,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
131,Fer_FCD01-02-03_20122021_74_6.jpg,92458628,1.0,1.19,1,1,[1],1.0,16,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,0.0,5.0,0,5.0
132,Fer_FCD01-02-03_20122021_46_29.jpg,92458629,2.5,3.0,2,5,"[2, 5]",3.5,6,18,"[1, 2, 2, 3, 5, 5]",1.0,0.0,5.0,0,13.0
133,Fer_FCD01-02-03_20122021_14_21.jpg,92458632,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 1, 3]",1.0,0.0,5.0,0,2.0
134,Fer_FCD01-02-03_20122021_13_28.jpg,92458633,11.0,11.0,11,11,[11],11.0,1,11,[11],1.0,0.0,5.0,0,6.0
135,Fer_FCD01-02-03_20122021_32_31.jpg,92458635,2.0,3.4,1,1,[1],1.0,20,68,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 5, 6, 7, 7, 8, 8]",6.0,0.0,5.0,0,0.0
136,Fer_FCD01-02-03_20122021_35_38.jpg,92458636,10.0,10.26,11,11,[11],11.0,19,195,"[5, 6, 6, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 11, 12, 14, 14, 16, 17]",15.0,0.0,5.0,0,21.0
137,Fer_FCD01-02-03_20122021_58_15.jpg,92458638,20.0,20.0,20,20,[20],20.0,1,20,[20],1.0,0.0,5.0,0,12.0
138,Fer_FCD01-02-03_20122021_6_34.jpg,92458639,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,5.0
139,Fer_FCD01-02-03_20122021_51_31.jpg,92458641,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
140,Fer_FCD01-02-03_20122021_51_25.jpg,92458642,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
141,Fer_FCD01-02-03_20122021_8_25.jpg,92458644,35.0,33.11,45,45,[45],45.0,19,629,"[2, 6, 7, 21, 27, 29, 29, 30, 34, 35, 37, 40, 41, 45, 45, 45, 48, 49, 59]",44.0,0.0,5.0,0,61.0
142,Fer_FCD01-02-03_20122021_22_20.jpg,92458646,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
143,Fer_FCD01-02-03_20122021_70_14.jpg,92458647,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
144,Fer_FCD01-02-03_20122021_36_32.jpg,92458650,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
145,Fer_FCD01-02-03_20122021_17_17.jpg,92458652,48.5,42.12,39,57,"[39, 49, 53, 57]",49.5,16,674,"[4, 12, 28, 38, 39, 39, 42, 48, 49, 49, 51, 53, 53, 55, 57, 57]",47.0,0.0,5.0,0,54.0
146,Fer_FCD01-02-03_20122021_45_37.jpg,92458653,1.0,1.14,1,1,[1],1.0,14,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,4.0
147,Fer_FCD01-02-03_20122021_10_22.jpg,92458655,5.0,5.72,5,5,[5],5.0,18,103,"[1, 1, 3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 7, 10, 11, 12]",7.0,0.0,5.0,0,8.0
148,Fer_FCD01-02-03_20122021_8_42.jpg,92458656,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
149,Fer_FCD01-02-03_20122021_28_26.jpg,92458657,13.0,11.56,13,13,[13],13.0,16,185,"[3, 5, 6, 7, 9, 9, 10, 13, 13, 13, 14, 14, 15, 17, 17, 20]",13.0,0.0,5.0,0,29.0
150,Fer_FCD01-02-03_20122021_28_32.jpg,92458658,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
151,Fer_FCD01-02-03_20122021_55_26.jpg,92458662,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
152,Fer_FCD01-02-03_20122021_73_7.jpg,92458663,1.0,1.94,1,1,[1],1.0,16,31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 6, 8]",2.0,0.0,5.0,0,8.0
153,Fer_FCD01-02-03_20122021_88_1.jpg,92458665,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,10.0
154,Fer_FCD01-02-03_20122021_9_16.jpg,92458667,2.0,2.0,2,2,[2],2.0,4,8,"[2, 2, 2, 2]",1.0,0.0,5.0,0,3.0
155,Fer_FCD01-02-03_20122021_68_12.jpg,92458668,1.0,1.0,1,1,[1],1.0,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,10.0
156,Fer_FCD01-02-03_20122021_66_17.jpg,92458670,1.0,1.06,1,1,[1],1.0,18,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,5.0
157,Fer_FCD01-02-03_20122021_34_37.jpg,92458671,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,4.0
158,Fer_FCD01-02-03_20122021_15_12.jpg,92458672,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
159,Fer_FCD01-02-03_20122021_47_32.jpg,92458673,6.0,5.6,5,5,[5],5.0,15,84,"[1, 3, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 8, 8, 8]",7.0,0.0,5.0,0,6.0
160,Fer_FCD01-02-03_20122021_47_26.jpg,92458674,1.0,1.0,1,1,[1],1.0,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,3.0
161,Fer_FCD01-02-03_20122021_12_27.jpg,92458675,2.0,1.79,2,2,[2],2.0,14,25,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
162,Fer_FCD01-02-03_20122021_49_23.jpg,92458676,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,6.0
163,Fer_FCD01-02-03_20122021_49_36.jpg,92458678,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,0.0,5.0,0,3.0
164,Fer_FCD01-02-03_20122021_12_26.jpg,92458680,2.0,2.16,2,2,[2],2.0,19,41,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3]",2.0,0.0,5.0,0,3.0
165,Fer_FCD01-02-03_20122021_47_27.jpg,92458681,11.0,10.29,11,11,[11],11.0,17,175,"[6, 7, 8, 8, 9, 10, 11, 11, 11, 11, 11, 11, 11, 12, 12, 13, 13]",15.0,0.0,5.0,0,7.0
166,Fer_FCD01-02-03_20122021_47_33.jpg,92458682,28.5,27.78,28,30,"[28, 30]",29.0,18,500,"[15, 18, 20, 24, 26, 26, 28, 28, 28, 29, 30, 30, 30, 31, 31, 33, 36, 37]",33.0,0.0,5.0,0,53.0
167,Fer_FCD01-02-03_20122021_15_13.jpg,92458683,1.0,1.0,1,1,[1],1.0,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,12.0
168,Fer_FCD01-02-03_20122021_34_36.jpg,92458684,2.0,1.81,2,2,[2],2.0,16,29,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
169,Fer_FCD01-02-03_20122021_66_16.jpg,92458685,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
170,Fer_FCD01-02-03_20122021_34_22.jpg,92458686,2.0,1.94,2,2,[2],2.0,16,31,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
171,Fer_FCD01-02-03_20122021_88_0.jpg,92458690,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
172,Fer_FCD01-02-03_20122021_80_9.jpg,92458691,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
173,Fer_FCD01-02-03_20122021_21_17.jpg,92458695,4.0,4.44,4,4,[4],4.0,18,80,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6]",5.0,0.0,5.0,0,7.0
174,Fer_FCD01-02-03_20122021_28_27.jpg,92458696,9.0,8.82,9,9,[9],9.0,17,150,"[5, 6, 6, 6, 6, 7, 8, 8, 9, 9, 9, 9, 9, 11, 11, 14, 17]",11.0,0.0,5.0,0,40.0
175,Fer_FCD01-02-03_20122021_10_37.jpg,92458697,17.0,17.0,17,17,[17],17.0,1,17,[17],1.0,0.0,5.0,0,12.0
176,Fer_FCD01-02-03_20122021_10_23.jpg,92458699,56.0,52.31,1,107,"[1, 8, 12, 36, 38, 40, 41, 53, 59, 63, 65, 69, 75, 80, 90, 107]",52.3125,16,837,"[1, 8, 12, 36, 38, 40, 41, 53, 59, 63, 65, 69, 75, 80, 90, 107]",59.0,0.0,5.0,0,69.0
177,Fer_FCD01-02-03_20122021_6_46.jpg,92458700,3.0,3.33,3,3,[3],3.0,18,60,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 8]",3.0,0.0,5.0,0,9.0
178,Fer_FCD01-02-03_20122021_45_36.jpg,92458701,2.0,1.75,2,2,[2],2.0,12,21,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
179,Fer_FCD01-02-03_20122021_17_16.jpg,92458702,4.0,3.59,3,5,"[3, 4, 5]",4.0,17,61,"[1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 6]",4.0,0.0,5.0,0,6.0
180,Fer_FCD01-02-03_20122021_36_33.jpg,92458704,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
181,Fer_FCD01-02-03_20122021_64_11.jpg,92458706,3.0,2.94,3,3,[3],3.0,18,53,"[1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 5, 6]",3.0,0.0,5.0,0,6.0
182,Fer_FCD01-02-03_20122021_36_31.jpg,92458707,69.0,69.0,69,69,[69],69.0,1,69,[69],1.0,0.0,5.0,0,24.0
183,Fer_FCD01-02-03_20122021_45_34.jpg,92458712,4.0,4.11,3,3,[3],3.0,19,78,"[2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7]",6.0,0.0,5.0,0,1.0
184,Fer_FCD01-02-03_20122021_6_44.jpg,92458713,25.0,24.12,25,28,"[25, 28]",26.5,17,410,"[1, 23, 23, 24, 24, 24, 25, 25, 25, 25, 26, 26, 27, 28, 28, 28, 28]",35.0,0.0,5.0,0,22.0
185,Fer_FCD01-02-03_20122021_8_41.jpg,92458714,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
186,Fer_FCD01-02-03_20122021_10_21.jpg,92458715,3.0,2.91,4,4,[4],4.0,11,32,"[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4]",3.0,0.0,5.0,0,5.0
187,Fer_FCD01-02-03_20122021_28_25.jpg,92458718,25.0,24.82,22,22,[22],22.0,17,422,"[10, 11, 14, 19, 22, 22, 22, 22, 25, 25, 28, 30, 31, 32, 32, 37, 40]",36.0,0.0,5.0,0,60.0
188,Fer_FCD01-02-03_20122021_26_20.jpg,92458719,3.0,4.25,3,3,[3],3.0,4,17,"[2, 3, 3, 9]",1.0,0.0,5.0,0,11.0
189,Fer_FCD01-02-03_20122021_28_19.jpg,92458721,6.0,6.12,6,6,[6],6.0,8,49,"[5, 5, 6, 6, 6, 6, 7, 8]",5.0,0.0,5.0,0,0.0
190,Fer_FCD01-02-03_20122021_55_19.jpg,92458723,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
191,Fer_FCD01-02-03_20122021_88_2.jpg,92458725,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,8.0
192,Fer_FCD01-02-03_20122021_50_29.jpg,92458729,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,5.0
193,Fer_FCD01-02-03_20122021_57_20.jpg,92458730,1.0,1.42,1,1,[1],1.0,12,17,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",1.0,0.0,5.0,0,12.0
194,Fer_FCD01-02-03_20122021_66_14.jpg,92458732,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,5.0
195,Fer_FCD01-02-03_20122021_34_34.jpg,92458733,1.0,1.3,1,1,[1],1.0,20,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,0.0
196,Fer_FCD01-02-03_20122021_47_25.jpg,92458734,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
197,Fer_FCD01-02-03_20122021_40_38.jpg,92458736,1.0,1.71,1,1,[1],1.0,7,12,"[1, 1, 1, 1, 2, 3, 3]",1.0,0.0,5.0,0,7.0
198,Fer_FCD01-02-03_20122021_12_18.jpg,92458737,9.0,8.62,9,9,[9],9.0,16,138,"[4, 7, 7, 8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10, 12]",10.0,0.0,5.0,0,17.0
199,Fer_FCD01-02-03_20122021_12_30.jpg,92458738,1.0,1.18,1,1,[1],1.0,17,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1.0,0.0,5.0,0,4.0
200,Fer_FCD01-02-03_20122021_12_24.jpg,92458740,2.0,2.0,2,2,[2],2.0,6,12,"[1, 1, 2, 2, 2, 4]",1.0,0.0,5.0,0,7.0
201,Fer_FCD01-02-03_20122021_12_25.jpg,92458741,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,0.0
202,Fer_FCD01-02-03_20122021_49_35.jpg,92458743,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
203,Fer_FCD01-02-03_20122021_12_19.jpg,92458745,5.5,7.2,3,3,[3],3.0,10,72,"[3, 3, 3, 3, 4, 7, 7, 10, 15, 17]",6.0,0.0,5.0,0,7.0
204,Fer_FCD01-02-03_20122021_34_35.jpg,92458748,1.0,1.2,1,1,[1],1.0,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",1.0,0.0,5.0,0,12.0
205,Fer_FCD01-02-03_20122021_66_15.jpg,92458749,3.0,2.71,3,3,[3],3.0,17,46,"[1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,3.0
206,Fer_FCD01-02-03_20122021_68_10.jpg,92458750,1.0,4.33,1,1,[1],1.0,3,13,"[1, 1, 11]",1.0,0.0,5.0,0,1.0
207,Fer_FCD01-02-03_20122021_9_28.jpg,92458752,1.0,1.17,1,1,[1],1.0,6,7,"[1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,2.0
208,Fer_FCD01-02-03_20122021_50_28.jpg,92458753,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
209,Fer_FCD01-02-03_20122021_76_10.jpg,92458758,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
210,Fer_FCD01-02-03_20122021_88_3.jpg,92458759,1.0,1.53,1,1,[1],1.0,15,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 7]",1.0,0.0,5.0,0,17.0
211,Fer_FCD01-02-03_20122021_24_18.jpg,92458760,2.0,3.79,2,2,[2],2.0,19,72,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 5, 5, 6, 7, 7, 7, 8]",6.0,0.0,5.0,0,1.0
212,Fer_FCD01-02-03_20122021_55_18.jpg,92458761,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
213,Fer_FCD01-02-03_20122021_55_24.jpg,92458762,1.0,1.29,1,1,[1],1.0,7,9,"[1, 1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,3.0
214,Fer_FCD01-02-03_20122021_28_18.jpg,92458763,1.0,1.69,1,1,[1],1.0,16,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 8]",3.0,0.0,5.0,0,6.0
215,Fer_FCD01-02-03_20122021_26_21.jpg,92458765,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,10.0
216,Fer_FCD01-02-03_20122021_6_45.jpg,92458771,1.0,1.29,1,1,[1],1.0,17,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",1.0,0.0,5.0,0,17.0
217,Fer_FCD01-02-03_20122021_45_35.jpg,92458772,2.0,1.6,2,2,[2],2.0,5,8,"[1, 1, 2, 2, 2]",1.0,0.0,5.0,0,3.0
218,Fer_FCD01-02-03_20122021_17_15.jpg,92458773,4.0,4.22,3,3,[3],3.0,18,76,"[1, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 6, 6, 7, 9]",7.0,0.0,5.0,0,14.0
219,Fer_FCD01-02-03_20122021_64_10.jpg,92458775,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,0.0,5.0,0,2.0
220,Fer_FCD01-02-03_20122021_64_14.jpg,92458778,2.0,1.94,2,2,[2],2.0,16,31,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,0.0
221,Fer_FCD01-02-03_20122021_36_34.jpg,92458779,12.0,12.0,12,12,[12],12.0,1,12,[12],1.0,0.0,5.0,0,7.0
222,Fer_FCD01-02-03_20122021_31_29.jpg,92458780,4.0,3.82,4,4,[4],4.0,17,65,"[2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5]",4.0,0.0,5.0,0,0.0
223,Fer_FCD01-02-03_20122021_38_31.jpg,92458781,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
224,Fer_FCD01-02-03_20122021_8_44.jpg,92458783,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,0.0,5.0,0,4.0
225,Fer_FCD01-02-03_20122021_10_24.jpg,92458784,21.0,21.15,21,21,[21],21.0,20,423,"[12, 13, 13, 15, 19, 20, 21, 21, 21, 21, 21, 22, 23, 24, 25, 26, 26, 26, 27, 27]",29.0,0.0,5.0,0,45.0
226,Fer_FCD01-02-03_20122021_10_18.jpg,92458786,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
227,Fer_FCD01-02-03_20122021_74_11.jpg,92458788,2.0,2.25,2,2,[2],2.0,4,9,"[1, 2, 2, 4]",1.0,0.0,5.0,0,4.0
228,Fer_FCD01-02-03_20122021_26_19.jpg,92458789,3.0,2.88,2,2,[2],2.0,17,49,"[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 5, 6]",3.0,0.0,5.0,0,3.0
229,Fer_FCD01-02-03_20122021_28_34.jpg,92458790,1.0,1.14,1,1,[1],1.0,7,8,"[1, 1, 1, 1, 1, 1, 2]",1.0,0.0,5.0,0,3.0
230,Fer_FCD01-02-03_20122021_28_20.jpg,92458791,10.0,20.73,1,22,"[1, 22]",11.5,11,228,"[1, 1, 2, 3, 6, 10, 11, 22, 22, 42, 108]",16.0,0.0,5.0,0,35.0
231,Fer_FCD01-02-03_20122021_55_20.jpg,92458793,3.0,2.46,3,3,[3],3.0,13,32,"[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,0.0,5.0,0,0.0
232,Fer_FCD01-02-03_20122021_24_20.jpg,92458794,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,4.0
233,Fer_FCD01-02-03_20122021_23_15.jpg,92458795,2.0,2.67,1,5,"[1, 2, 5]",2.6666666666666665,3,8,"[1, 2, 5]",1.0,0.0,5.0,0,3.0
234,Fer_FCD01-02-03_20122021_57_19.jpg,92458798,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
235,Fer_FCD01-02-03_20122021_75_7.jpg,92458800,7.0,8.46,1,1,[1],1.0,13,110,"[1, 1, 1, 1, 2, 6, 7, 7, 8, 12, 17, 21, 26]",10.0,0.0,5.0,0,18.0
236,Fer_FCD01-02-03_20122021_66_11.jpg,92458801,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,0.0,5.0,0,1.0
237,Fer_FCD01-02-03_20122021_12_21.jpg,92458807,3.0,2.67,3,3,[3],3.0,3,8,"[2, 3, 3]",1.0,0.0,5.0,0,3.0
238,Fer_FCD01-02-03_20122021_49_25.jpg,92458808,1.0,1.21,1,1,[1],1.0,14,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,0.0,5.0,0,4.0
239,Fer_FCD01-02-03_20122021_77_5.jpg,92458810,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,4.0
240,Fer_FCD01-02-03_20122021_15_14.jpg,92458812,77.0,76.45,78,86,"[78, 85, 86]",83.0,20,1529,"[62, 65, 67, 68, 69, 70, 72, 73, 74, 76, 78, 78, 79, 83, 84, 85, 85, 86, 86, 89]",101.0,0.0,5.0,0,140.0
241,Fer_FCD01-02-03_20122021_47_34.jpg,92458813,2.0,1.94,2,2,[2],2.0,16,31,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,2.0
242,Fer_FCD01-02-03_20122021_4_44.jpg,92458815,63.0,60.26,66,66,[66],66.0,19,1145,"[36, 38, 40, 43, 54, 57, 60, 61, 62, 63, 66, 66, 66, 67, 68, 69, 72, 75, 82]",67.0,0.0,5.0,0,129.0
243,Fer_FCD01-02-03_20122021_4_45.jpg,92458816,10.0,9.5,12,12,[12],12.0,16,152,"[2, 6, 6, 8, 9, 9, 9, 10, 10, 11, 11, 12, 12, 12, 12, 13]",11.0,0.0,5.0,0,7.0
244,Fer_FCD01-02-03_20122021_47_35.jpg,92458817,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
245,Fer_FCD01-02-03_20122021_15_15.jpg,92458818,22.0,22.65,30,30,[30],30.0,17,385,"[8, 9, 10, 10, 15, 15, 20, 21, 22, 26, 30, 30, 30, 32, 32, 35, 40]",28.0,0.0,5.0,0,27.0
246,Fer_FCD01-02-03_20122021_40_28.jpg,92458819,2.0,2.4,2,2,[2],2.0,5,12,"[1, 2, 2, 3, 4]",1.0,0.0,5.0,0,7.0
247,Fer_FCD01-02-03_20122021_12_20.jpg,92458820,11.5,11.0,1,5,"[1, 5]",3.0,16,176,"[1, 1, 2, 3, 5, 5, 10, 11, 12, 13, 15, 16, 17, 19, 22, 24]",15.0,0.0,5.0,0,4.0
248,Fer_FCD01-02-03_20122021_15_29.jpg,92458821,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
249,Fer_FCD01-02-03_20122021_12_34.jpg,92458825,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,0.0,5.0,0,5.0
250,Fer_FCD01-02-03_20122021_33_39.jpg,92458828,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
251,Fer_FCD01-02-03_20122021_75_6.jpg,92458829,5.0,5.0,5,5,[5],5.0,1,5,[5],1.0,0.0,5.0,0,0.0
252,Fer_FCD01-02-03_20122021_57_18.jpg,92458830,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,6.0
253,Fer_FCD01-02-03_20122021_7_14.jpg,92458832,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
254,Fer_FCD01-02-03_20122021_52_28.jpg,92458836,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0,0.0
255,Fer_FCD01-02-03_20122021_41_40.jpg,92458838,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
256,Fer_FCD01-02-03_20122021_26_18.jpg,92458840,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
257,Fer_FCD01-02-03_20122021_74_10.jpg,92458841,1.0,2.71,1,1,[1],1.0,17,46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 7, 13]",4.0,0.0,5.0,0,5.0
258,Fer_FCD01-02-03_20122021_10_19.jpg,92458843,1.0,1.0,1,1,[1],1.0,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,11.0
259,Fer_FCD01-02-03_20122021_10_25.jpg,92458845,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,6.0
260,Fer_FCD01-02-03_20122021_19_15.jpg,92458847,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
261,Fer_FCD01-02-03_20122021_36_35.jpg,92458850,2.0,1.56,2,2,[2],2.0,9,14,"[1, 1, 1, 1, 2, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
262,Fer_FCD01-02-03_20122021_64_17.jpg,92458852,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
263,Fer_FCD01-02-03_20122021_36_37.jpg,92458853,1.0,1.4,1,1,[1],1.0,10,14,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",1.0,0.0,5.0,0,9.0
264,Fer_FCD01-02-03_20122021_10_27.jpg,92458854,39.0,38.5,42,47,"[42, 47]",44.5,20,770,"[17, 19, 20, 21, 24, 29, 31, 33, 35, 36, 42, 42, 43, 45, 47, 47, 48, 51, 61, 79]",51.0,0.0,5.0,0,93.0
