,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
16,EGI01-2-2_114.jpg,72332874,2,16,0.1648011894117658,,0.3,3
17,EGI01-2-2_114.jpg,72332874,0,24,,,0.3,5
18,EGI01-2-2_114.jpg,72332874,0,24,,,0.3,8
19,EGI01-2-2_114.jpg,72332874,0,24,,,0.3,10
20,EGI01-2-2_114.jpg,72332874,4,8,0.37720760938155,,0.4,3
21,EGI01-2-2_114.jpg,72332874,0,24,,,0.4,5
22,EGI01-2-2_114.jpg,72332874,0,24,,,0.4,8
23,EGI01-2-2_114.jpg,72332874,0,24,,,0.4,10
24,EGI01-2-2_114.jpg,72332874,3,8,0.33428976825877293,,0.5,3
25,EGI01-2-2_114.jpg,72332874,1,16,,,0.5,5
26,EGI01-2-2_114.jpg,72332874,1,16,,,0.5,8
27,EGI01-2-2_114.jpg,72332874,0,24,,,0.5,10
0,EGI02-1_111.jpg,72332916,0,6,,,0.01,3
1,EGI02-1_111.jpg,72332916,0,6,,,0.01,5
2,EGI02-1_111.jpg,72332916,0,6,,,0.01,8
3,EGI02-1_111.jpg,72332916,0,6,,,0.01,10
4,EGI02-1_111.jpg,72332916,0,6,,,0.05,3
5,EGI02-1_111.jpg,72332916,0,6,,,0.05,5
6,EGI02-1_111.jpg,72332916,0,6,,,0.05,8
7,EGI02-1_111.jpg,72332916,0,6,,,0.05,10
8,EGI02-1_111.jpg,72332916,0,6,,,0.1,3
9,EGI02-1_111.jpg,72332916,0,6,,,0.1,5
10,EGI02-1_111.jpg,72332916,0,6,,,0.1,8
11,EGI02-1_111.jpg,72332916,0,6,,,0.1,10
12,EGI02-1_111.jpg,72332916,0,6,,,0.2,3
13,EGI02-1_111.jpg,72332916,0,6,,,0.2,5
14,EGI02-1_111.jpg,72332916,0,6,,,0.2,8
15,EGI02-1_111.jpg,72332916,0,6,,,0.2,10
16,EGI02-1_111.jpg,72332916,0,6,,,0.3,3
17,EGI02-1_111.jpg,72332916,0,6,,,0.3,5
18,EGI02-1_111.jpg,72332916,0,6,,,0.3,8
19,EGI02-1_111.jpg,72332916,0,6,,,0.3,10
20,EGI02-1_111.jpg,72332916,0,6,,,0.4,3
21,EGI02-1_111.jpg,72332916,0,6,,,0.4,5
22,EGI02-1_111.jpg,72332916,0,6,,,0.4,8
23,EGI02-1_111.jpg,72332916,0,6,,,0.4,10
24,EGI02-1_111.jpg,72332916,0,6,,,0.5,3
25,EGI02-1_111.jpg,72332916,0,6,,,0.5,5
26,EGI02-1_111.jpg,72332916,0,6,,,0.5,8
27,EGI02-1_111.jpg,72332916,0,6,,,0.5,10
0,EGI02-1_131.jpg,72332921,0,6,,,0.01,3
1,EGI02-1_131.jpg,72332921,0,6,,,0.01,5
2,EGI02-1_131.jpg,72332921,0,6,,,0.01,8
3,EGI02-1_131.jpg,72332921,0,6,,,0.01,10
4,EGI02-1_131.jpg,72332921,0,6,,,0.05,3
5,EGI02-1_131.jpg,72332921,0,6,,,0.05,5
6,EGI02-1_131.jpg,72332921,0,6,,,0.05,8
7,EGI02-1_131.jpg,72332921,0,6,,,0.05,10
8,EGI02-1_131.jpg,72332921,0,6,,,0.1,3
9,EGI02-1_131.jpg,72332921,0,6,,,0.1,5
10,EGI02-1_131.jpg,72332921,0,6,,,0.1,8
11,EGI02-1_131.jpg,72332921,0,6,,,0.1,10
12,EGI02-1_131.jpg,72332921,0,6,,,0.2,3
13,EGI02-1_131.jpg,72332921,0,6,,,0.2,5
14,EGI02-1_131.jpg,72332921,0,6,,,0.2,8
15,EGI02-1_131.jpg,72332921,0,6,,,0.2,10
16,EGI02-1_131.jpg,72332921,0,6,,,0.3,3
17,EGI02-1_131.jpg,72332921,0,6,,,0.3,5
18,EGI02-1_131.jpg,72332921,0,6,,,0.3,8
19,EGI02-1_131.jpg,72332921,0,6,,,0.3,10
20,EGI02-1_131.jpg,72332921,0,6,,,0.4,3
21,EGI02-1_131.jpg,72332921,0,6,,,0.4,5
22,EGI02-1_131.jpg,72332921,0,6,,,0.4,8
23,EGI02-1_131.jpg,72332921,0,6,,,0.4,10
24,EGI02-1_131.jpg,72332921,0,6,,,0.5,3
25,EGI02-1_131.jpg,72332921,0,6,,,0.5,5
26,EGI02-1_131.jpg,72332921,0,6,,,0.5,8
27,EGI02-1_131.jpg,72332921,0,6,,,0.5,10
0,EGI02-1_23.jpg,72332945,0,24,,,0.01,3
1,EGI02-1_23.jpg,72332945,0,24,,,0.01,5
2,EGI02-1_23.jpg,72332945,0,24,,,0.01,8
3,EGI02-1_23.jpg,72332945,0,24,,,0.01,10
4,EGI02-1_23.jpg,72332945,0,24,,,0.05,3
5,EGI02-1_23.jpg,72332945,0,24,,,0.05,5
6,EGI02-1_23.jpg,72332945,0,24,,,0.05,8
7,EGI02-1_23.jpg,72332945,0,24,,,0.05,10
8,EGI02-1_23.jpg,72332945,0,24,,,0.1,3
9,EGI02-1_23.jpg,72332945,0,24,,,0.1,5
10,EGI02-1_23.jpg,72332945,0,24,,,0.1,8
11,EGI02-1_23.jpg,72332945,0,24,,,0.1,10
12,EGI02-1_23.jpg,72332945,0,24,,,0.2,3
13,EGI02-1_23.jpg,72332945,0,24,,,0.2,5
14,EGI02-1_23.jpg,72332945,0,24,,,0.2,8
15,EGI02-1_23.jpg,72332945,0,24,,,0.2,10
16,EGI02-1_23.jpg,72332945,2,14,0.21892798822534176,,0.3,3
17,EGI02-1_23.jpg,72332945,1,18,,,0.3,5
18,EGI02-1_23.jpg,72332945,0,24,,,0.3,8
19,EGI02-1_23.jpg,72332945,0,24,,,0.3,10
20,EGI02-1_23.jpg,72332945,2,14,0.21892798822534176,,0.4,3
21,EGI02-1_23.jpg,72332945,1,18,,,0.4,5
22,EGI02-1_23.jpg,72332945,0,24,,,0.4,8
23,EGI02-1_23.jpg,72332945,0,24,,,0.4,10
24,EGI02-1_23.jpg,72332945,2,14,0.21892798822534176,,0.5,3
25,EGI02-1_23.jpg,72332945,1,18,,,0.5,5
26,EGI02-1_23.jpg,72332945,0,24,,,0.5,8
27,EGI02-1_23.jpg,72332945,0,24,,,0.5,10
0,EGI02-2_105.jpg,72332963,2,30,-0.4779689782124634,,0.01,3
1,EGI02-2_105.jpg,72332963,0,38,,,0.01,5
2,EGI02-2_105.jpg,72332963,0,38,,,0.01,8
3,EGI02-2_105.jpg,72332963,0,38,,,0.01,10
4,EGI02-2_105.jpg,72332963,2,8,0.6548160167244287,,0.05,3
5,EGI02-2_105.jpg,72332963,2,8,0.6548160167244287,,0.05,5
6,EGI02-2_105.jpg,72332963,2,8,0.6548160167244287,,0.05,8
7,EGI02-2_105.jpg,72332963,2,8,0.6548160167244287,,0.05,10
8,EGI02-2_105.jpg,72332963,2,8,0.6548160167244287,,0.1,3
9,EGI02-2_105.jpg,72332963,2,8,0.6548160167244287,,0.1,5
10,EGI02-2_105.jpg,72332963,2,8,0.6548160167244287,,0.1,8
11,EGI02-2_105.jpg,72332963,2,8,0.6548160167244287,,0.1,10
12,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.2,3
13,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.2,5
14,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.2,8
15,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.2,10
16,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.3,3
17,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.3,5
18,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.3,8
19,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.3,10
20,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.4,3
21,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.4,5
22,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.4,8
23,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.4,10
24,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.5,3
25,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.5,5
26,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.5,8
27,EGI02-2_105.jpg,72332963,2,4,0.8503601323101216,,0.5,10
0,EGI02-2_123.jpg,72332975,0,36,,,0.01,3
1,EGI02-2_123.jpg,72332975,0,36,,,0.01,5
2,EGI02-2_123.jpg,72332975,0,36,,,0.01,8
3,EGI02-2_123.jpg,72332975,0,36,,,0.01,10
4,EGI02-2_123.jpg,72332975,2,24,-0.27879317138314846,,0.05,3
5,EGI02-2_123.jpg,72332975,2,24,-0.27879317138314846,,0.05,5
6,EGI02-2_123.jpg,72332975,0,36,,,0.05,8
7,EGI02-2_123.jpg,72332975,0,36,,,0.05,10
8,EGI02-2_123.jpg,72332975,4,4,0.19536409027796695,,0.1,3
9,EGI02-2_123.jpg,72332975,3,8,0.1505522032252546,,0.1,5
10,EGI02-2_123.jpg,72332975,3,8,0.1505522032252546,,0.1,8
11,EGI02-2_123.jpg,72332975,0,36,,,0.1,10
12,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.2,3
13,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.2,5
14,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.2,8
15,EGI02-2_123.jpg,72332975,2,4,0.7667593626883978,,0.2,10
16,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.3,3
17,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.3,5
18,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.3,8
19,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.3,10
20,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.4,3
21,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.4,5
22,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.4,8
23,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.4,10
24,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.5,3
25,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.5,5
26,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.5,8
27,EGI02-2_123.jpg,72332975,2,0,0.9638452098129826,,0.5,10
0,EGI02-2_177.jpg,72332995,0,16,,,0.01,3
1,EGI02-2_177.jpg,72332995,0,16,,,0.01,5
2,EGI02-2_177.jpg,72332995,0,16,,,0.01,8
3,EGI02-2_177.jpg,72332995,0,16,,,0.01,10
4,EGI02-2_177.jpg,72332995,0,16,,,0.05,3
5,EGI02-2_177.jpg,72332995,0,16,,,0.05,5
6,EGI02-2_177.jpg,72332995,0,16,,,0.05,8
7,EGI02-2_177.jpg,72332995,0,16,,,0.05,10
8,EGI02-2_177.jpg,72332995,1,10,,,0.1,3
9,EGI02-2_177.jpg,72332995,1,10,,,0.1,5
10,EGI02-2_177.jpg,72332995,0,16,,,0.1,8
11,EGI02-2_177.jpg,72332995,0,16,,,0.1,10
12,EGI02-2_177.jpg,72332995,1,8,,,0.2,3
13,EGI02-2_177.jpg,72332995,1,8,,,0.2,5
14,EGI02-2_177.jpg,72332995,1,8,,,0.2,8
15,EGI02-2_177.jpg,72332995,0,16,,,0.2,10
16,EGI02-2_177.jpg,72332995,1,8,,,0.3,3
17,EGI02-2_177.jpg,72332995,1,8,,,0.3,5
18,EGI02-2_177.jpg,72332995,1,8,,,0.3,8
19,EGI02-2_177.jpg,72332995,0,16,,,0.3,10
20,EGI02-2_177.jpg,72332995,1,6,,,0.4,3
21,EGI02-2_177.jpg,72332995,1,6,,,0.4,5
22,EGI02-2_177.jpg,72332995,1,6,,,0.4,8
23,EGI02-2_177.jpg,72332995,1,6,,,0.4,10
24,EGI02-2_177.jpg,72332995,1,6,,,0.5,3
25,EGI02-2_177.jpg,72332995,1,6,,,0.5,5
26,EGI02-2_177.jpg,72332995,1,6,,,0.5,8
27,EGI02-2_177.jpg,72332995,1,6,,,0.5,10
0,EGI03_91.jpg,72333095,0,8,,,0.01,3
1,EGI03_91.jpg,72333095,0,8,,,0.01,5
2,EGI03_91.jpg,72333095,0,8,,,0.01,8
3,EGI03_91.jpg,72333095,0,8,,,0.01,10
4,EGI03_91.jpg,72333095,0,8,,,0.05,3
5,EGI03_91.jpg,72333095,0,8,,,0.05,5
6,EGI03_91.jpg,72333095,0,8,,,0.05,8
7,EGI03_91.jpg,72333095,0,8,,,0.05,10
8,EGI03_91.jpg,72333095,0,8,,,0.1,3
9,EGI03_91.jpg,72333095,0,8,,,0.1,5
10,EGI03_91.jpg,72333095,0,8,,,0.1,8
11,EGI03_91.jpg,72333095,0,8,,,0.1,10
12,EGI03_91.jpg,72333095,0,8,,,0.2,3
13,EGI03_91.jpg,72333095,0,8,,,0.2,5
14,EGI03_91.jpg,72333095,0,8,,,0.2,8
15,EGI03_91.jpg,72333095,0,8,,,0.2,10
16,EGI03_91.jpg,72333095,0,8,,,0.3,3
17,EGI03_91.jpg,72333095,0,8,,,0.3,5
18,EGI03_91.jpg,72333095,0,8,,,0.3,8
19,EGI03_91.jpg,72333095,0,8,,,0.3,10
20,EGI03_91.jpg,72333095,0,8,,,0.4,3
21,EGI03_91.jpg,72333095,0,8,,,0.4,5
22,EGI03_91.jpg,72333095,0,8,,,0.4,8
23,EGI03_91.jpg,72333095,0,8,,,0.4,10
24,EGI03_91.jpg,72333095,0,8,,,0.5,3
25,EGI03_91.jpg,72333095,0,8,,,0.5,5
26,EGI03_91.jpg,72333095,0,8,,,0.5,8
27,EGI03_91.jpg,72333095,0,8,,,0.5,10
0,EGI03-2-1_56.jpg,72333125,0,10,,,0.01,3
1,EGI03-2-1_56.jpg,72333125,0,10,,,0.01,5
2,EGI03-2-1_56.jpg,72333125,0,10,,,0.01,8
3,EGI03-2-1_56.jpg,72333125,0,10,,,0.01,10
4,EGI03-2-1_56.jpg,72333125,0,10,,,0.05,3
5,EGI03-2-1_56.jpg,72333125,0,10,,,0.05,5
6,EGI03-2-1_56.jpg,72333125,0,10,,,0.05,8
7,EGI03-2-1_56.jpg,72333125,0,10,,,0.05,10
8,EGI03-2-1_56.jpg,72333125,0,10,,,0.1,3
9,EGI03-2-1_56.jpg,72333125,0,10,,,0.1,5
10,EGI03-2-1_56.jpg,72333125,0,10,,,0.1,8
11,EGI03-2-1_56.jpg,72333125,0,10,,,0.1,10
12,EGI03-2-1_56.jpg,72333125,0,10,,,0.2,3
13,EGI03-2-1_56.jpg,72333125,0,10,,,0.2,5
14,EGI03-2-1_56.jpg,72333125,0,10,,,0.2,8
15,EGI03-2-1_56.jpg,72333125,0,10,,,0.2,10
16,EGI03-2-1_56.jpg,72333125,0,10,,,0.3,3
17,EGI03-2-1_56.jpg,72333125,0,10,,,0.3,5
18,EGI03-2-1_56.jpg,72333125,0,10,,,0.3,8
19,EGI03-2-1_56.jpg,72333125,0,10,,,0.3,10
20,EGI03-2-1_56.jpg,72333125,0,10,,,0.4,3
21,EGI03-2-1_56.jpg,72333125,0,10,,,0.4,5
22,EGI03-2-1_56.jpg,72333125,0,10,,,0.4,8
23,EGI03-2-1_56.jpg,72333125,0,10,,,0.4,10
24,EGI03-2-1_56.jpg,72333125,0,10,,,0.5,3
25,EGI03-2-1_56.jpg,72333125,0,10,,,0.5,5
26,EGI03-2-1_56.jpg,72333125,0,10,,,0.5,8
27,EGI03-2-1_56.jpg,72333125,0,10,,,0.5,10
0,EGI03-2-1_59.jpg,72333128,0,12,,,0.01,3
1,EGI03-2-1_59.jpg,72333128,0,12,,,0.01,5
2,EGI03-2-1_59.jpg,72333128,0,12,,,0.01,8
3,EGI03-2-1_59.jpg,72333128,0,12,,,0.01,10
4,EGI03-2-1_59.jpg,72333128,0,12,,,0.05,3
5,EGI03-2-1_59.jpg,72333128,0,12,,,0.05,5
6,EGI03-2-1_59.jpg,72333128,0,12,,,0.05,8
7,EGI03-2-1_59.jpg,72333128,0,12,,,0.05,10
8,EGI03-2-1_59.jpg,72333128,0,12,,,0.1,3
9,EGI03-2-1_59.jpg,72333128,0,12,,,0.1,5
10,EGI03-2-1_59.jpg,72333128,0,12,,,0.1,8
11,EGI03-2-1_59.jpg,72333128,0,12,,,0.1,10
12,EGI03-2-1_59.jpg,72333128,0,12,,,0.2,3
13,EGI03-2-1_59.jpg,72333128,0,12,,,0.2,5
14,EGI03-2-1_59.jpg,72333128,0,12,,,0.2,8
15,EGI03-2-1_59.jpg,72333128,0,12,,,0.2,10
16,EGI03-2-1_59.jpg,72333128,0,12,,,0.3,3
17,EGI03-2-1_59.jpg,72333128,0,12,,,0.3,5
18,EGI03-2-1_59.jpg,72333128,0,12,,,0.3,8
19,EGI03-2-1_59.jpg,72333128,0,12,,,0.3,10
20,EGI03-2-1_59.jpg,72333128,0,12,,,0.4,3
21,EGI03-2-1_59.jpg,72333128,0,12,,,0.4,5
22,EGI03-2-1_59.jpg,72333128,0,12,,,0.4,8
23,EGI03-2-1_59.jpg,72333128,0,12,,,0.4,10
24,EGI03-2-1_59.jpg,72333128,0,12,,,0.5,3
25,EGI03-2-1_59.jpg,72333128,0,12,,,0.5,5
26,EGI03-2-1_59.jpg,72333128,0,12,,,0.5,8
27,EGI03-2-1_59.jpg,72333128,0,12,,,0.5,10
0,EGI03-2-1_60.jpg,72333129,2,22,-0.2636242619455126,,0.01,3
1,EGI03-2-1_60.jpg,72333129,1,26,,,0.01,5
2,EGI03-2-1_60.jpg,72333129,1,26,,,0.01,8
3,EGI03-2-1_60.jpg,72333129,0,34,,,0.01,10
4,EGI03-2-1_60.jpg,72333129,3,4,0.5166473553347288,,0.05,3
5,EGI03-2-1_60.jpg,72333129,2,8,0.533757404641015,,0.05,5
6,EGI03-2-1_60.jpg,72333129,2,8,0.533757404641015,,0.05,8
7,EGI03-2-1_60.jpg,72333129,1,16,,,0.05,10
8,EGI03-2-1_60.jpg,72333129,2,2,0.9674273530798101,,0.1,3
9,EGI03-2-1_60.jpg,72333129,2,2,0.9674273530798101,,0.1,5
10,EGI03-2-1_60.jpg,72333129,2,2,0.9674273530798101,,0.1,8
11,EGI03-2-1_60.jpg,72333129,1,10,,,0.1,10
12,EGI03-2-1_60.jpg,72333129,2,2,0.9674273530798101,,0.2,3
13,EGI03-2-1_60.jpg,72333129,2,2,0.9674273530798101,,0.2,5
14,EGI03-2-1_60.jpg,72333129,2,2,0.9674273530798101,,0.2,8
15,EGI03-2-1_60.jpg,72333129,1,10,,,0.2,10
16,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.3,3
17,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.3,5
18,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.3,8
19,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.3,10
20,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.4,3
21,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.4,5
22,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.4,8
23,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.4,10
24,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.5,3
25,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.5,5
26,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.5,8
27,EGI03-2-1_60.jpg,72333129,2,0,0.9783326069111514,,0.5,10
0,EGI03-2-1_67.jpg,72333135,0,6,,,0.01,3
1,EGI03-2-1_67.jpg,72333135,0,6,,,0.01,5
2,EGI03-2-1_67.jpg,72333135,0,6,,,0.01,8
3,EGI03-2-1_67.jpg,72333135,0,6,,,0.01,10
4,EGI03-2-1_67.jpg,72333135,0,6,,,0.05,3
5,EGI03-2-1_67.jpg,72333135,0,6,,,0.05,5
6,EGI03-2-1_67.jpg,72333135,0,6,,,0.05,8
7,EGI03-2-1_67.jpg,72333135,0,6,,,0.05,10
8,EGI03-2-1_67.jpg,72333135,0,6,,,0.1,3
9,EGI03-2-1_67.jpg,72333135,0,6,,,0.1,5
10,EGI03-2-1_67.jpg,72333135,0,6,,,0.1,8
11,EGI03-2-1_67.jpg,72333135,0,6,,,0.1,10
12,EGI03-2-1_67.jpg,72333135,0,6,,,0.2,3
13,EGI03-2-1_67.jpg,72333135,0,6,,,0.2,5
14,EGI03-2-1_67.jpg,72333135,0,6,,,0.2,8
15,EGI03-2-1_67.jpg,72333135,0,6,,,0.2,10
16,EGI03-2-1_67.jpg,72333135,0,6,,,0.3,3
17,EGI03-2-1_67.jpg,72333135,0,6,,,0.3,5
18,EGI03-2-1_67.jpg,72333135,0,6,,,0.3,8
19,EGI03-2-1_67.jpg,72333135,0,6,,,0.3,10
20,EGI03-2-1_67.jpg,72333135,0,6,,,0.4,3
21,EGI03-2-1_67.jpg,72333135,0,6,,,0.4,5
22,EGI03-2-1_67.jpg,72333135,0,6,,,0.4,8
23,EGI03-2-1_67.jpg,72333135,0,6,,,0.4,10
24,EGI03-2-1_67.jpg,72333135,0,6,,,0.5,3
25,EGI03-2-1_67.jpg,72333135,0,6,,,0.5,5
26,EGI03-2-1_67.jpg,72333135,0,6,,,0.5,8
27,EGI03-2-1_67.jpg,72333135,0,6,,,0.5,10
0,EGI03-2-1_70.jpg,72333138,0,14,,,0.01,3
1,EGI03-2-1_70.jpg,72333138,0,14,,,0.01,5
2,EGI03-2-1_70.jpg,72333138,0,14,,,0.01,8
3,EGI03-2-1_70.jpg,72333138,0,14,,,0.01,10
4,EGI03-2-1_70.jpg,72333138,1,2,,,0.05,3
5,EGI03-2-1_70.jpg,72333138,1,2,,,0.05,5
6,EGI03-2-1_70.jpg,72333138,1,2,,,0.05,8
7,EGI03-2-1_70.jpg,72333138,1,2,,,0.05,10
8,EGI03-2-1_70.jpg,72333138,1,2,,,0.1,3
9,EGI03-2-1_70.jpg,72333138,1,2,,,0.1,5
10,EGI03-2-1_70.jpg,72333138,1,2,,,0.1,8
11,EGI03-2-1_70.jpg,72333138,1,2,,,0.1,10
12,EGI03-2-1_70.jpg,72333138,1,2,,,0.2,3
13,EGI03-2-1_70.jpg,72333138,1,2,,,0.2,5
14,EGI03-2-1_70.jpg,72333138,1,2,,,0.2,8
15,EGI03-2-1_70.jpg,72333138,1,2,,,0.2,10
16,EGI03-2-1_70.jpg,72333138,1,2,,,0.3,3
17,EGI03-2-1_70.jpg,72333138,1,2,,,0.3,5
18,EGI03-2-1_70.jpg,72333138,1,2,,,0.3,8
19,EGI03-2-1_70.jpg,72333138,1,2,,,0.3,10
20,EGI03-2-1_70.jpg,72333138,1,2,,,0.4,3
21,EGI03-2-1_70.jpg,72333138,1,2,,,0.4,5
22,EGI03-2-1_70.jpg,72333138,1,2,,,0.4,8
23,EGI03-2-1_70.jpg,72333138,1,2,,,0.4,10
24,EGI03-2-1_70.jpg,72333138,1,2,,,0.5,3
25,EGI03-2-1_70.jpg,72333138,1,2,,,0.5,5
26,EGI03-2-1_70.jpg,72333138,1,2,,,0.5,8
27,EGI03-2-1_70.jpg,72333138,1,2,,,0.5,10
0,EGI03-2-1_77.jpg,72333143,0,14,,,0.01,3
1,EGI03-2-1_77.jpg,72333143,0,14,,,0.01,5
2,EGI03-2-1_77.jpg,72333143,0,14,,,0.01,8
3,EGI03-2-1_77.jpg,72333143,0,14,,,0.01,10
4,EGI03-2-1_77.jpg,72333143,0,14,,,0.05,3
5,EGI03-2-1_77.jpg,72333143,0,14,,,0.05,5
6,EGI03-2-1_77.jpg,72333143,0,14,,,0.05,8
7,EGI03-2-1_77.jpg,72333143,0,14,,,0.05,10
8,EGI03-2-1_77.jpg,72333143,0,14,,,0.1,3
9,EGI03-2-1_77.jpg,72333143,0,14,,,0.1,5
10,EGI03-2-1_77.jpg,72333143,0,14,,,0.1,8
11,EGI03-2-1_77.jpg,72333143,0,14,,,0.1,10
12,EGI03-2-1_77.jpg,72333143,0,14,,,0.2,3
13,EGI03-2-1_77.jpg,72333143,0,14,,,0.2,5
14,EGI03-2-1_77.jpg,72333143,0,14,,,0.2,8
15,EGI03-2-1_77.jpg,72333143,0,14,,,0.2,10
16,EGI03-2-1_77.jpg,72333143,1,10,,,0.3,3
17,EGI03-2-1_77.jpg,72333143,0,14,,,0.3,5
18,EGI03-2-1_77.jpg,72333143,0,14,,,0.3,8
19,EGI03-2-1_77.jpg,72333143,0,14,,,0.3,10
20,EGI03-2-1_77.jpg,72333143,1,8,,,0.4,3
21,EGI03-2-1_77.jpg,72333143,1,8,,,0.4,5
22,EGI03-2-1_77.jpg,72333143,0,14,,,0.4,8
23,EGI03-2-1_77.jpg,72333143,0,14,,,0.4,10
24,EGI03-2-1_77.jpg,72333143,1,8,,,0.5,3
25,EGI03-2-1_77.jpg,72333143,1,8,,,0.5,5
26,EGI03-2-1_77.jpg,72333143,0,14,,,0.5,8
27,EGI03-2-1_77.jpg,72333143,0,14,,,0.5,10
0,EGI03-2-1_78.jpg,72333144,0,26,,,0.01,3
1,EGI03-2-1_78.jpg,72333144,0,26,,,0.01,5
2,EGI03-2-1_78.jpg,72333144,0,26,,,0.01,8
3,EGI03-2-1_78.jpg,72333144,0,26,,,0.01,10
4,EGI03-2-1_78.jpg,72333144,2,18,-0.29371850124089705,,0.05,3
5,EGI03-2-1_78.jpg,72333144,0,26,,,0.05,5
6,EGI03-2-1_78.jpg,72333144,0,26,,,0.05,8
7,EGI03-2-1_78.jpg,72333144,0,26,,,0.05,10
8,EGI03-2-1_78.jpg,72333144,3,8,0.3966539627584484,,0.1,3
9,EGI03-2-1_78.jpg,72333144,2,12,0.17509655271733934,,0.1,5
10,EGI03-2-1_78.jpg,72333144,1,18,,,0.1,8
11,EGI03-2-1_78.jpg,72333144,0,26,,,0.1,10
12,EGI03-2-1_78.jpg,72333144,2,6,0.5800523415741622,,0.2,3
13,EGI03-2-1_78.jpg,72333144,2,6,0.5800523415741622,,0.2,5
14,EGI03-2-1_78.jpg,72333144,2,10,0.31771649819049086,,0.2,8
15,EGI03-2-1_78.jpg,72333144,0,26,,,0.2,10
16,EGI03-2-1_78.jpg,72333144,2,6,0.5800523415741622,,0.3,3
17,EGI03-2-1_78.jpg,72333144,2,6,0.5800523415741622,,0.3,5
18,EGI03-2-1_78.jpg,72333144,2,6,0.5800523415741622,,0.3,8
19,EGI03-2-1_78.jpg,72333144,1,14,,,0.3,10
20,EGI03-2-1_78.jpg,72333144,2,4,0.730091839910179,,0.4,3
21,EGI03-2-1_78.jpg,72333144,2,4,0.730091839910179,,0.4,5
22,EGI03-2-1_78.jpg,72333144,2,4,0.730091839910179,,0.4,8
23,EGI03-2-1_78.jpg,72333144,1,12,,,0.4,10
24,EGI03-2-1_78.jpg,72333144,2,4,0.730091839910179,,0.5,3
25,EGI03-2-1_78.jpg,72333144,2,4,0.730091839910179,,0.5,5
26,EGI03-2-1_78.jpg,72333144,2,4,0.730091839910179,,0.5,8
27,EGI03-2-1_78.jpg,72333144,1,12,,,0.5,10
0,EGI03-2-1_80.jpg,72333146,0,16,,,0.01,3
1,EGI03-2-1_80.jpg,72333146,0,16,,,0.01,5
2,EGI03-2-1_80.jpg,72333146,0,16,,,0.01,8
3,EGI03-2-1_80.jpg,72333146,0,16,,,0.01,10
4,EGI03-2-1_80.jpg,72333146,0,16,,,0.05,3
5,EGI03-2-1_80.jpg,72333146,0,16,,,0.05,5
6,EGI03-2-1_80.jpg,72333146,0,16,,,0.05,8
7,EGI03-2-1_80.jpg,72333146,0,16,,,0.05,10
8,EGI03-2-1_80.jpg,72333146,0,16,,,0.1,3
9,EGI03-2-1_80.jpg,72333146,0,16,,,0.1,5
