,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
181,EGI04-2_215.jpg,72333392,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
182,EGI04-2_216.jpg,72333393,1.0,1.12,1,1,[1],1.0,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,12.0
183,EGI04-2_217.jpg,72333394,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
184,EGI04-2_218.jpg,72333395,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
185,EGI04-2_225.jpg,72333397,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
186,EGI04-2_226.jpg,72333398,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
187,EGI04-2_227.jpg,72333399,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
188,EGI04-2_239.jpg,72333403,1.0,1.05,1,1,[1],1.0,20,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,15.0
189,EGI04-2_240.jpg,72333405,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
190,EGI04-2_261.jpg,72333410,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
191,EGI04-2_262.jpg,72333411,12.0,12.0,12,12,[12],12.0,1,12,[12],1.0,1.0,0.0,5.0,0,7.0
192,EGI04-2_263.jpg,72333412,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
193,EGI04-2_264.jpg,72333413,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
194,EGI04-2_45.jpg,72333419,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
195,EGI04-2_51.jpg,72333425,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
196,EGI04-2_52.jpg,72333426,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
197,EGI04-2_53.jpg,72333427,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,8.0
198,EGI04-2_54.jpg,72333428,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
199,EGI04-2_57.jpg,72333431,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
200,EGI04-2_67.jpg,72333433,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
201,EGI04-2_71.jpg,72333437,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
202,EGI04-2_72.jpg,72333438,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
203,EGI04-2_73.jpg,72333439,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
204,EGI04-2_78.jpg,72333444,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
205,EGI04-2_79.jpg,72333445,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
206,EGI04-2_81.jpg,72333447,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
207,EGI04-2_82.jpg,72333448,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
208,EGI04-2_83.jpg,72333449,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
209,EGI04-2_84.jpg,72333450,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
210,EGI04-2_89.jpg,72333451,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
211,EGI04-2_91.jpg,72333453,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
212,EGI04-2_94.jpg,72333456,25.0,25.0,25,25,[25],25.0,1,25,[25],4.0,1.0,0.0,5.0,0,20.0
213,EGI04-2_96.jpg,72333458,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
214,EGI04-2_97.jpg,72333459,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
215,EGI04-2_99.jpg,72333461,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
216,EGI06-1_21.jpg,72333463,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
217,EGI06-1_26.jpg,72333465,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",0.0,1.0,0.0,5.0,0,0.0
218,EGI06-1_29.jpg,72333466,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,1.0,0.0,5.0,0,0.0
219,EGI06-1_39.jpg,72333476,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
220,EGI06-1_43.jpg,72333479,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
221,EGI06-1_44.jpg,72333480,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
222,EGI06-1_45.jpg,72333481,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
223,EGI06-1_46.jpg,72333482,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
224,EGI06-1_48.jpg,72333484,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
225,EGI06-1_51.jpg,72333487,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
226,EGI06-1_52.jpg,72333488,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
227,EGI06-1_54.jpg,72333489,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
228,EGI06-1_55.jpg,72333490,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
229,EGI06-1_56.jpg,72333491,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
230,EGI06-1_57.jpg,72333492,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
231,EGI06-1_58.jpg,72333493,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
232,EGI06-1_60.jpg,72333495,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
233,EGI06-1_62.jpg,72333497,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
234,EGI06-1_63.jpg,72333498,6.0,6.0,5,7,"[5, 7]",6.0,2,12,"[5, 7]",1.0,1.0,0.0,5.0,0,7.0
235,EGI06-1_64.jpg,72333499,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
236,EGI06-1_67.jpg,72333501,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
237,EGI06-1_69.jpg,72333503,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
238,EGI06-1_70.jpg,72333504,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
239,EGI06-1_71.jpg,72333505,1.0,2.0,1,1,[1],1.0,5,10,"[1, 1, 1, 1, 6]",1.0,1.0,0.0,5.0,0,5.0
240,EGI06-1_72.jpg,72333506,13.0,13.0,13,13,[13],13.0,1,13,[13],2.0,1.0,0.0,5.0,0,8.0
241,EGI06-1_75.jpg,72333509,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
242,EGI06-1_82.jpg,72333513,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
243,EGI06-1_83.jpg,72333514,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
244,EGI06-1_84.jpg,72333515,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
245,EGI06-1_91.jpg,72333519,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
246,EGI06-2_07.jpg,72333520,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
247,EGI06-2_104.jpg,72333524,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,4.0
248,EGI06-2_106.jpg,72333526,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
249,EGI06-2_19.jpg,72333529,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
250,EGI06-2_30.jpg,72333533,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
251,EGI06-2_38.jpg,72333536,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
252,EGI06-2_39.jpg,72333537,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
253,EGI06-2_41.jpg,72333539,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
254,EGI06-2_53.jpg,72333544,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
255,EGI06-2_62.jpg,72333548,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
256,EGI06-2_64.jpg,72333550,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
257,EGI06-2_70.jpg,72333552,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
258,EGI06-2_75.jpg,72333557,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
259,EGI06-2_93.jpg,72333566,3.0,2.67,1,4,"[1, 3, 4]",2.6666666666666665,3,8,"[1, 3, 4]",0.0,1.0,0.0,5.0,0,3.0
260,EGI06-3_03.jpg,72333569,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
261,EGI06-3_06.jpg,72333572,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
262,EGI06-3_16.jpg,72333578,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
263,EGI06-3_31.jpg,72333588,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
264,EGI06-3_48.jpg,72333599,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",1.0,1.0,0.0,5.0,0,1.0
265,EGI06-3_50.jpg,72333601,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
266,EGI06-3_57.jpg,72333604,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
267,EGI08-1_100.jpg,72333607,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
268,EGI08-1_101.jpg,72333608,2.0,1.72,2,2,[2],2.0,18,31,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",3.0,2.0,0.0,5.0,0,2.0
269,EGI08-1_102.jpg,72333609,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
270,EGI08-1_106.jpg,72333613,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
271,EGI08-1_107.jpg,72333614,1.0,1.2,1,1,[1],1.0,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1.0,1.0,0.0,5.0,0,12.0
272,EGI08-1_119.jpg,72333616,1.0,1.14,1,1,[1],1.0,7,8,"[1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,3.0
273,EGI08-1_120.jpg,72333617,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
274,EGI08-1_123.jpg,72333620,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
275,EGI08-1_127.jpg,72333624,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
276,EGI08-1_129.jpg,72333626,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
277,EGI08-1_130.jpg,72333627,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
278,EGI08-1_131.jpg,72333628,1.0,1.84,1,1,[1],1.0,19,35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 11]",2.0,3.0,0.0,5.0,0,2.0
279,EGI08-1_144.jpg,72333633,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
280,EGI08-1_146.jpg,72333635,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
281,EGI08-1_147.jpg,72333636,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
282,EGI08-1_148.jpg,72333637,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
283,EGI08-1_152.jpg,72333641,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
284,EGI08-1_155.jpg,72333644,3.0,2.81,3,3,[3],3.0,16,45,"[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",3.0,3.0,0.0,5.0,0,1.0
285,EGI08-1_165.jpg,72333645,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
286,EGI08-1_166.jpg,72333646,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
287,EGI08-1_171.jpg,72333651,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
288,EGI08-1_174.jpg,72333654,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
289,EGI08-1_176.jpg,72333656,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
290,EGI08-1_178.jpg,72333658,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
291,EGI08-1_179.jpg,72333659,1.0,2.3,1,1,[1],1.0,10,23,"[1, 1, 1, 1, 1, 1, 2, 2, 6, 7]",2.0,1.0,0.0,5.0,0,18.0
292,EGI08-1_197.jpg,72333662,6.0,6.0,1,11,"[1, 11]",6.0,2,12,"[1, 11]",1.0,1.0,0.0,5.0,0,7.0
293,EGI08-1_198.jpg,72333663,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
294,EGI08-1_202.jpg,72333667,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",0.0,1.0,0.0,5.0,0,0.0
295,EGI08-1_203.jpg,72333668,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",0.0,1.0,0.0,5.0,0,0.0
296,EGI08-1_220.jpg,72333669,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
297,EGI08-1_223.jpg,72333672,1.0,1.12,1,1,[1],1.0,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,13.0
298,EGI08-1_224.jpg,72333673,1.0,1.06,1,1,[1],1.0,16,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,12.0
299,EGI08-1_226.jpg,72333675,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
300,EGI08-1_245.jpg,72333677,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
301,EGI08-1_246.jpg,72333678,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
302,EGI08-1_268.jpg,72333682,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
303,EGI08-1_270.jpg,72333684,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,10.0
304,EGI08-1_273.jpg,72333687,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
305,EGI08-1_292.jpg,72333689,16.5,16.5,3,30,"[3, 30]",16.5,2,33,"[3, 30]",5.0,1.0,0.0,5.0,0,14.0
306,EGI08-1_294.jpg,72333691,1.0,2.67,1,1,[1],1.0,3,8,"[1, 1, 6]",0.0,1.0,0.0,5.0,0,3.0
307,EGI08-1_297.jpg,72333694,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
308,EGI08-1_315.jpg,72333695,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
309,EGI08-1_317.jpg,72333697,5.5,5.5,3,8,"[3, 8]",5.5,2,11,"[3, 8]",2.0,1.0,0.0,5.0,0,6.0
310,EGI08-1_319.jpg,72333699,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
311,EGI08-1_339.jpg,72333701,2.0,1.75,2,2,[2],2.0,4,7,"[1, 2, 2, 2]",0.0,1.0,0.0,5.0,0,2.0
312,EGI08-1_34.jpg,72333702,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
313,EGI08-1_341.jpg,72333704,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
314,EGI08-1_343.jpg,72333706,2.0,1.86,2,2,[2],2.0,7,13,"[1, 1, 2, 2, 2, 2, 3]",1.0,1.0,0.0,5.0,0,8.0
315,EGI08-1_35.jpg,72333707,3.0,3.25,3,3,[3],3.0,4,13,"[3, 3, 3, 4]",2.0,1.0,0.0,5.0,0,8.0
316,EGI08-1_36.jpg,72333708,2.0,5.8,2,2,[2],2.0,5,29,"[1, 2, 2, 3, 21]",4.0,1.0,0.0,5.0,0,3.0
317,EGI08-1_365.jpg,72333712,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
318,EGI08-1_367.jpg,72333714,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
319,EGI08-1_37.jpg,72333715,2.5,2.5,2,3,"[2, 3]",2.5,8,20,"[2, 2, 2, 2, 3, 3, 3, 3]",2.0,2.0,0.0,5.0,0,4.0
320,EGI08-1_38.jpg,72333716,2.0,1.7,2,2,[2],2.0,10,17,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,2.0
321,EGI08-1_57.jpg,72333719,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
322,EGI08-1_58.jpg,72333720,4.0,3.58,4,4,[4],4.0,19,68,"[2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5]",4.0,4.0,0.0,5.0,0,1.0
323,EGI08-1_61.jpg,72333723,1.0,3.5,1,1,[1],1.0,4,14,"[1, 1, 1, 11]",2.0,1.0,0.0,5.0,0,2.0
324,EGI08-1_72.jpg,72333725,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
325,EGI08-1_78.jpg,72333729,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
326,EGI08-1_79.jpg,72333730,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,1.0
327,EGI08-1_94.jpg,72333736,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
328,EGI08-2_02.jpg,72333741,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
329,EGI08-2_05.jpg,72333744,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
330,EGI08-2_06.jpg,72333745,2.0,2.14,2,2,[2],2.0,21,45,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5]",2.0,2.0,0.0,5.0,0,11.0
331,EGI08-2_22.jpg,72333750,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
332,EGI08-2_36.jpg,72333754,1.0,2.25,1,1,[1],1.0,4,9,"[1, 1, 1, 6]",1.0,1.0,0.0,5.0,0,4.0
333,EGI08-2_39.jpg,72333757,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
334,EGI08-2_40.jpg,72333758,1.0,1.05,1,1,[1],1.0,20,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,15.0
335,EGI08-2_42.jpg,72333760,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
336,EGI08-2_43.jpg,72333761,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
337,EGI08-2_54.jpg,72333763,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
338,EGI08-2_56.jpg,72333765,3.5,3.5,2,5,"[2, 5]",3.5,2,7,"[2, 5]",1.0,1.0,0.0,5.0,0,2.0
339,EGI08-2_57.jpg,72333766,1.0,1.15,1,1,[1],1.0,20,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",2.0,1.0,0.0,5.0,0,17.0
340,EGI08-2_58.jpg,72333767,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
341,EGI08-2_109.jpg,72333769,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
342,EGI08-2_110.jpg,72333770,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
343,EGI08-2_111.jpg,72333771,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
344,EGI08-2_113.jpg,72333773,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
345,EGI08-2_116.jpg,72333776,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
346,EGI08-2_127.jpg,72333778,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
347,EGI08-2_128.jpg,72333779,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
348,EGI08-2_130.jpg,72333781,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
349,EGI08-2_162.jpg,72333792,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
350,EGI08-2_179.jpg,72333796,2.0,1.78,1,2,"[1, 2]",1.5,9,16,"[1, 1, 1, 1, 2, 2, 2, 2, 4]",2.0,1.0,0.0,5.0,0,11.0
351,EGI08-2_194.jpg,72333797,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
352,EGI08-2_196.jpg,72333799,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
353,EGI08-2_197.jpg,72333800,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
354,EGI08-2_198.jpg,72333801,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
355,EGI08-2_213.jpg,72333803,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
356,EGI08-2_216.jpg,72333806,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
357,EGI08-2_218.jpg,72333808,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,5.0
358,EGI08-2_220.jpg,72333810,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
359,EGI08-2_231.jpg,72333812,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
360,EGI08-2_232.jpg,72333813,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
361,EGI08-2_233.jpg,72333814,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
362,EGI08-2_234.jpg,72333815,7.5,7.5,2,13,"[2, 13]",7.5,2,15,"[2, 13]",2.0,1.0,0.0,5.0,0,10.0
363,EGI08-2_235.jpg,72333816,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
364,EGI08-2_236.jpg,72333817,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
365,EGI08-2_269.jpg,72333824,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
