,image_name,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
0,SFM01-2-2-3_152.jpg,0,25,,,0.01,3
1,SFM01-2-2-3_152.jpg,0,25,,,0.01,5
2,SFM01-2-2-3_152.jpg,0,25,,,0.01,8
3,SFM01-2-2-3_152.jpg,0,25,,,0.01,10
4,SFM01-2-2-3_152.jpg,0,25,,,0.05,3
5,SFM01-2-2-3_152.jpg,0,25,,,0.05,5
6,SFM01-2-2-3_152.jpg,0,25,,,0.05,8
7,SFM01-2-2-3_152.jpg,0,25,,,0.05,10
8,SFM01-2-2-3_152.jpg,2,19,-0.12030977163953864,-262.65211792783373,0.1,3
9,SFM01-2-2-3_152.jpg,0,25,,,0.1,5
10,SFM01-2-2-3_152.jpg,0,25,,,0.1,8
11,SFM01-2-2-3_152.jpg,0,25,,,0.1,10
12,SFM01-2-2-3_152.jpg,4,11,0.23384505349839554,-246.98049151043446,0.2,3
13,SFM01-2-2-3_152.jpg,0,25,,,0.2,5
14,SFM01-2-2-3_152.jpg,0,25,,,0.2,8
15,SFM01-2-2-3_152.jpg,0,25,,,0.2,10
16,SFM01-2-2-3_152.jpg,4,3,0.4378801603088901,-243.66785995478324,0.3,3
17,SFM01-2-2-3_152.jpg,2,15,0.17615004068040416,-261.0479046865642,0.3,5
18,SFM01-2-2-3_152.jpg,0,25,,,0.3,8
19,SFM01-2-2-3_152.jpg,0,25,,,0.3,10
20,SFM01-2-2-3_152.jpg,3,2,0.4823263968722044,-245.3896212573879,0.4,3
21,SFM01-2-2-3_152.jpg,3,7,0.31966147978802073,-257.3985372585696,0.4,5
22,SFM01-2-2-3_152.jpg,1,17,,,0.4,8
23,SFM01-2-2-3_152.jpg,0,25,,,0.4,10
24,SFM01-2-2-3_152.jpg,3,1,0.5302653570992324,,0.5,3
25,SFM01-2-2-3_152.jpg,3,3,0.43634712001407505,-249.68232989533485,0.5,5
26,SFM01-2-2-3_152.jpg,1,17,,,0.5,8
27,SFM01-2-2-3_152.jpg,0,25,,,0.5,10
0,SFM01-2-2-3_175.jpg,0,9,,,0.01,3
1,SFM01-2-2-3_175.jpg,0,9,,,0.01,5
2,SFM01-2-2-3_175.jpg,0,9,,,0.01,8
3,SFM01-2-2-3_175.jpg,0,9,,,0.01,10
4,SFM01-2-2-3_175.jpg,0,9,,,0.05,3
5,SFM01-2-2-3_175.jpg,0,9,,,0.05,5
6,SFM01-2-2-3_175.jpg,0,9,,,0.05,8
7,SFM01-2-2-3_175.jpg,0,9,,,0.05,10
8,SFM01-2-2-3_175.jpg,1,6,,,0.1,3
9,SFM01-2-2-3_175.jpg,0,9,,,0.1,5
10,SFM01-2-2-3_175.jpg,0,9,,,0.1,8
11,SFM01-2-2-3_175.jpg,0,9,,,0.1,10
12,SFM01-2-2-3_175.jpg,1,3,,,0.2,3
13,SFM01-2-2-3_175.jpg,1,4,,,0.2,5
14,SFM01-2-2-3_175.jpg,0,9,,,0.2,8
15,SFM01-2-2-3_175.jpg,0,9,,,0.2,10
16,SFM01-2-2-3_175.jpg,1,1,,,0.3,3
17,SFM01-2-2-3_175.jpg,1,1,,,0.3,5
18,SFM01-2-2-3_175.jpg,0,9,,,0.3,8
19,SFM01-2-2-3_175.jpg,0,9,,,0.3,10
20,SFM01-2-2-3_175.jpg,1,1,,,0.4,3
21,SFM01-2-2-3_175.jpg,1,1,,,0.4,5
22,SFM01-2-2-3_175.jpg,0,9,,,0.4,8
23,SFM01-2-2-3_175.jpg,0,9,,,0.4,10
24,SFM01-2-2-3_175.jpg,1,1,,,0.5,3
25,SFM01-2-2-3_175.jpg,1,1,,,0.5,5
26,SFM01-2-2-3_175.jpg,0,9,,,0.5,8
27,SFM01-2-2-3_175.jpg,0,9,,,0.5,10
0,SFM01-2-2-3_184.jpg,2,38,-0.18750930140424316,-537.0940870960047,0.01,3
1,SFM01-2-2-3_184.jpg,0,44,,,0.01,5
2,SFM01-2-2-3_184.jpg,0,44,,,0.01,8
3,SFM01-2-2-3_184.jpg,0,44,,,0.01,10
4,SFM01-2-2-3_184.jpg,4,13,0.518301023757036,-415.23515042056835,0.05,3
5,SFM01-2-2-3_184.jpg,2,21,0.536146818135818,-440.19790625002554,0.05,5
6,SFM01-2-2-3_184.jpg,2,21,0.536146818135818,-440.19790625002554,0.05,8
7,SFM01-2-2-3_184.jpg,1,29,,,0.05,10
8,SFM01-2-2-3_184.jpg,5,8,0.7099091436677182,-390.6198115429173,0.1,3
9,SFM01-2-2-3_184.jpg,3,14,0.5698803377268981,-416.7248310147789,0.1,5
10,SFM01-2-2-3_184.jpg,2,21,0.536146818135818,-440.19790625002554,0.1,8
11,SFM01-2-2-3_184.jpg,1,29,,,0.1,10
12,SFM01-2-2-3_184.jpg,5,7,0.749076718353674,-390.70319691974964,0.2,3
13,SFM01-2-2-3_184.jpg,3,14,0.5698803377268981,-416.7248310147789,0.2,5
14,SFM01-2-2-3_184.jpg,2,21,0.536146818135818,-440.19790625002554,0.2,8
15,SFM01-2-2-3_184.jpg,1,29,,,0.2,10
16,SFM01-2-2-3_184.jpg,5,6,0.7964938157730418,-402.4217699334081,0.3,3
17,SFM01-2-2-3_184.jpg,3,13,0.6038238436023847,-431.260580773302,0.3,5
18,SFM01-2-2-3_184.jpg,2,20,0.5723520486195285,-455.06903646827095,0.3,8
19,SFM01-2-2-3_184.jpg,1,28,,,0.3,10
20,SFM01-2-2-3_184.jpg,5,6,0.7964938157730418,-402.4217699334081,0.4,3
21,SFM01-2-2-3_184.jpg,3,13,0.6038238436023847,-431.260580773302,0.4,5
22,SFM01-2-2-3_184.jpg,2,20,0.5723520486195285,-455.06903646827095,0.4,8
23,SFM01-2-2-3_184.jpg,1,28,,,0.4,10
24,SFM01-2-2-3_184.jpg,5,6,0.7964938157730418,-402.4217699334081,0.5,3
25,SFM01-2-2-3_184.jpg,3,13,0.6038238436023847,-431.260580773302,0.5,5
26,SFM01-2-2-3_184.jpg,2,20,0.5723520486195285,-455.06903646827095,0.5,8
27,SFM01-2-2-3_184.jpg,1,28,,,0.5,10
0,SFM01-2-2-3_191.jpg,0,54,,,0.01,3
1,SFM01-2-2-3_191.jpg,0,54,,,0.01,5
2,SFM01-2-2-3_191.jpg,0,54,,,0.01,8
3,SFM01-2-2-3_191.jpg,0,54,,,0.01,10
4,SFM01-2-2-3_191.jpg,5,30,0.07157113928042412,-600.8901251915364,0.05,3
5,SFM01-2-2-3_191.jpg,2,43,-0.12362568218121082,-629.898012026569,0.05,5
6,SFM01-2-2-3_191.jpg,0,54,,,0.05,8
7,SFM01-2-2-3_191.jpg,0,54,,,0.05,10
8,SFM01-2-2-3_191.jpg,6,12,0.5261866650120723,-548.7012708157602,0.1,3
9,SFM01-2-2-3_191.jpg,5,16,0.4818309023246889,-559.809844654212,0.1,5
10,SFM01-2-2-3_191.jpg,2,37,0.07213734004281652,-614.7079865975803,0.1,8
11,SFM01-2-2-3_191.jpg,0,54,,,0.1,10
12,SFM01-2-2-3_191.jpg,6,10,0.5880651948745795,-543.5547963278093,0.2,3
13,SFM01-2-2-3_191.jpg,6,10,0.5880651948745795,-543.5547963278093,0.2,5
14,SFM01-2-2-3_191.jpg,3,29,0.1807352854567178,-597.292171362184,0.2,8
15,SFM01-2-2-3_191.jpg,0,54,,,0.2,10
16,SFM01-2-2-3_191.jpg,4,9,0.3097482770557001,-592.0788903509834,0.3,3
17,SFM01-2-2-3_191.jpg,4,9,0.3097482770557001,-592.0788903509834,0.3,5
18,SFM01-2-2-3_191.jpg,2,21,0.1198228857707866,-626.8069288828536,0.3,8
19,SFM01-2-2-3_191.jpg,1,43,,,0.3,10
20,SFM01-2-2-3_191.jpg,3,8,0.5038899510964203,-602.1630233178909,0.4,3
21,SFM01-2-2-3_191.jpg,3,8,0.5038899510964203,-602.1630233178909,0.4,5
22,SFM01-2-2-3_191.jpg,1,21,,,0.4,8
23,SFM01-2-2-3_191.jpg,1,21,,,0.4,10
24,SFM01-2-2-3_191.jpg,3,7,0.514315793093875,-599.073389724775,0.5,3
25,SFM01-2-2-3_191.jpg,3,7,0.514315793093875,-599.073389724775,0.5,5
26,SFM01-2-2-3_191.jpg,1,20,,,0.5,8
27,SFM01-2-2-3_191.jpg,1,20,,,0.5,10
0,SFM01-2-2-3_193.jpg,0,19,,,0.01,3
1,SFM01-2-2-3_193.jpg,0,19,,,0.01,5
2,SFM01-2-2-3_193.jpg,0,19,,,0.01,8
3,SFM01-2-2-3_193.jpg,0,19,,,0.01,10
4,SFM01-2-2-3_193.jpg,0,19,,,0.05,3
5,SFM01-2-2-3_193.jpg,0,19,,,0.05,5
6,SFM01-2-2-3_193.jpg,0,19,,,0.05,8
7,SFM01-2-2-3_193.jpg,0,19,,,0.05,10
8,SFM01-2-2-3_193.jpg,2,11,-0.09152222694752161,-173.40117747609818,0.1,3
9,SFM01-2-2-3_193.jpg,1,14,,,0.1,5
10,SFM01-2-2-3_193.jpg,0,19,,,0.1,8
11,SFM01-2-2-3_193.jpg,0,19,,,0.1,10
12,SFM01-2-2-3_193.jpg,1,3,,,0.2,3
13,SFM01-2-2-3_193.jpg,1,3,,,0.2,5
14,SFM01-2-2-3_193.jpg,1,6,,,0.2,8
15,SFM01-2-2-3_193.jpg,1,9,,,0.2,10
16,SFM01-2-2-3_193.jpg,1,3,,,0.3,3
17,SFM01-2-2-3_193.jpg,1,3,,,0.3,5
18,SFM01-2-2-3_193.jpg,1,3,,,0.3,8
19,SFM01-2-2-3_193.jpg,1,3,,,0.3,10
20,SFM01-2-2-3_193.jpg,1,3,,,0.4,3
21,SFM01-2-2-3_193.jpg,1,3,,,0.4,5
22,SFM01-2-2-3_193.jpg,1,3,,,0.4,8
23,SFM01-2-2-3_193.jpg,1,3,,,0.4,10
24,SFM01-2-2-3_193.jpg,1,3,,,0.5,3
25,SFM01-2-2-3_193.jpg,1,3,,,0.5,5
26,SFM01-2-2-3_193.jpg,1,3,,,0.5,8
27,SFM01-2-2-3_193.jpg,1,3,,,0.5,10
0,SFM01-2-2-3_194.jpg,1,121,,,0.01,3
1,SFM01-2-2-3_194.jpg,0,124,,,0.01,5
2,SFM01-2-2-3_194.jpg,0,124,,,0.01,8
3,SFM01-2-2-3_194.jpg,0,124,,,0.01,10
4,SFM01-2-2-3_194.jpg,12,48,0.23363709941734692,-1280.65095735013,0.05,3
5,SFM01-2-2-3_194.jpg,8,66,0.04545847660048897,-1319.8571799915596,0.05,5
6,SFM01-2-2-3_194.jpg,3,95,-0.12898780977971427,-1398.1406207537011,0.05,8
7,SFM01-2-2-3_194.jpg,2,104,0.04063975886784016,-1428.735357257505,0.05,10
8,SFM01-2-2-3_194.jpg,12,24,0.5392508094889423,-1247.3898872174452,0.1,3
9,SFM01-2-2-3_194.jpg,11,30,0.4726251140998851,-1254.598062393785,0.1,5
10,SFM01-2-2-3_194.jpg,6,62,0.14562141746075527,-1338.5652744298839,0.1,8
11,SFM01-2-2-3_194.jpg,3,89,-0.033422361117662155,-1396.3429150863992,0.1,10
12,SFM01-2-2-3_194.jpg,10,13,0.661572356699094,-1254.7842905841624,0.2,3
13,SFM01-2-2-3_194.jpg,10,13,0.661572356699094,-1254.7842905841624,0.2,5
14,SFM01-2-2-3_194.jpg,9,27,0.5240493033502805,-1283.78996075516,0.2,8
15,SFM01-2-2-3_194.jpg,6,53,0.24823740413770976,-1348.9273938217716,0.2,10
16,SFM01-2-2-3_194.jpg,10,10,0.6365486226641042,-1291.2666075532068,0.3,3
17,SFM01-2-2-3_194.jpg,9,13,0.6043411544725673,-1292.2520336198907,0.3,5
18,SFM01-2-2-3_194.jpg,9,13,0.6043411544725673,-1292.2520336198907,0.3,8
19,SFM01-2-2-3_194.jpg,7,30,0.4474032891960198,-1357.9155719154137,0.3,10
20,SFM01-2-2-3_194.jpg,9,10,0.5366382452281588,-1330.864151674516,0.4,3
21,SFM01-2-2-3_194.jpg,8,13,0.5060510547027421,-1331.8495777412002,0.4,5
22,SFM01-2-2-3_194.jpg,8,13,0.5060510547027421,-1331.8495777412002,0.4,8
23,SFM01-2-2-3_194.jpg,6,30,0.34941107004292005,-1397.5131160367232,0.4,10
24,SFM01-2-2-3_194.jpg,7,8,0.313786702251141,-1418.1832671073655,0.5,3
25,SFM01-2-2-3_194.jpg,7,9,0.3128351777754274,-1415.7662082034212,0.5,5
26,SFM01-2-2-3_194.jpg,7,11,0.3257434738335843,-1414.1577744879198,0.5,8
27,SFM01-2-2-3_194.jpg,5,28,0.23508052284560232,-1482.1461348475784,0.5,10
0,SFM01-2-2-3_201.jpg,0,103,,,0.01,3
1,SFM01-2-2-3_201.jpg,0,103,,,0.01,5
2,SFM01-2-2-3_201.jpg,0,103,,,0.01,8
3,SFM01-2-2-3_201.jpg,0,103,,,0.01,10
4,SFM01-2-2-3_201.jpg,7,78,-0.31583813987016346,-1120.3170672870567,0.05,3
5,SFM01-2-2-3_201.jpg,0,103,,,0.05,5
6,SFM01-2-2-3_201.jpg,0,103,,,0.05,8
7,SFM01-2-2-3_201.jpg,0,103,,,0.05,10
8,SFM01-2-2-3_201.jpg,12,30,0.283237186739497,-1066.5248987517666,0.1,3
9,SFM01-2-2-3_201.jpg,7,57,0.012032656991771543,-1089.3706441318993,0.1,5
10,SFM01-2-2-3_201.jpg,1,95,,,0.1,8
11,SFM01-2-2-3_201.jpg,0,103,,,0.1,10
12,SFM01-2-2-3_201.jpg,10,9,0.5179314829651408,-1036.2219582197517,0.2,3
13,SFM01-2-2-3_201.jpg,8,17,0.47247131141017523,-1051.0835225623555,0.2,5
14,SFM01-2-2-3_201.jpg,4,51,0.1741237517594096,-1131.141712351998,0.2,8
15,SFM01-2-2-3_201.jpg,3,66,0.023669262355036073,-1156.41150251626,0.2,10
16,SFM01-2-2-3_201.jpg,8,6,0.5698077251451936,-1028.7762404243376,0.3,3
17,SFM01-2-2-3_201.jpg,9,6,0.5865051764123327,-1027.7649040482163,0.3,5
18,SFM01-2-2-3_201.jpg,4,43,0.27531782956873446,-1115.949720533118,0.3,8
19,SFM01-2-2-3_201.jpg,3,53,0.219659318477975,-1139.2868327486876,0.3,10
20,SFM01-2-2-3_201.jpg,3,2,0.28486335953430963,-1132.6406911125455,0.4,3
21,SFM01-2-2-3_201.jpg,4,2,0.5088553544755501,-1101.004876550754,0.4,5
22,SFM01-2-2-3_201.jpg,3,11,0.466390002524916,-1151.188956365881,0.4,8
23,SFM01-2-2-3_201.jpg,4,22,0.3350599803213882,-1159.5550020104047,0.4,10
24,SFM01-2-2-3_201.jpg,3,2,0.28486335953430963,-1132.6406911125455,0.5,3
25,SFM01-2-2-3_201.jpg,4,2,0.5088553544755501,-1101.004876550754,0.5,5
26,SFM01-2-2-3_201.jpg,3,9,0.5065060251685954,-1137.1091370474053,0.5,8
27,SFM01-2-2-3_201.jpg,3,10,0.4881149611508394,-1144.483429130762,0.5,10
0,SFM01-2-2-3_213.jpg,1,43,,,0.01,3
1,SFM01-2-2-3_213.jpg,0,47,,,0.01,5
2,SFM01-2-2-3_213.jpg,0,47,,,0.01,8
3,SFM01-2-2-3_213.jpg,0,47,,,0.01,10
4,SFM01-2-2-3_213.jpg,3,20,0.3851672777588464,-470.0514350152595,0.05,3
5,SFM01-2-2-3_213.jpg,2,24,0.3611578506317589,-478.24149873306857,0.05,5
6,SFM01-2-2-3_213.jpg,1,29,,,0.05,8
7,SFM01-2-2-3_213.jpg,1,29,,,0.05,10
8,SFM01-2-2-3_213.jpg,4,14,0.5915212303593375,-453.2672608619376,0.1,3
9,SFM01-2-2-3_213.jpg,3,18,0.4619360289881186,-463.68794778375616,0.1,5
10,SFM01-2-2-3_213.jpg,1,29,,,0.1,8
11,SFM01-2-2-3_213.jpg,1,29,,,0.1,10
12,SFM01-2-2-3_213.jpg,4,13,0.6265799006018686,-457.50451287313496,0.2,3
13,SFM01-2-2-3_213.jpg,3,17,0.49435112974466516,-468.43268283004636,0.2,5
14,SFM01-2-2-3_213.jpg,1,29,,,0.2,8
15,SFM01-2-2-3_213.jpg,1,29,,,0.2,10
16,SFM01-2-2-3_213.jpg,6,6,0.6916349468799954,-467.6565364439584,0.3,3
17,SFM01-2-2-3_213.jpg,3,16,0.5262057601309535,-477.0754733238498,0.3,5
18,SFM01-2-2-3_213.jpg,1,29,,,0.3,8
19,SFM01-2-2-3_213.jpg,1,29,,,0.3,10
20,SFM01-2-2-3_213.jpg,5,1,0.642569847296577,,0.4,3
21,SFM01-2-2-3_213.jpg,3,9,0.5535913429727652,-498.0650191536056,0.4,5
22,SFM01-2-2-3_213.jpg,2,20,0.5390682890432408,-489.44184000752114,0.4,8
23,SFM01-2-2-3_213.jpg,1,29,,,0.4,10
24,SFM01-2-2-3_213.jpg,4,1,0.6282110036656843,,0.5,3
25,SFM01-2-2-3_213.jpg,3,7,0.5931552209487019,-496.6409437630198,0.5,5
26,SFM01-2-2-3_213.jpg,2,14,0.5487026990024312,-498.42399872116926,0.5,8
27,SFM01-2-2-3_213.jpg,2,15,0.5175739387305904,-499.08846348924027,0.5,10
0,SFM01-2-2-3_230.jpg,0,11,,,0.01,3
1,SFM01-2-2-3_230.jpg,0,11,,,0.01,5
2,SFM01-2-2-3_230.jpg,0,11,,,0.01,8
3,SFM01-2-2-3_230.jpg,0,11,,,0.01,10
4,SFM01-2-2-3_230.jpg,0,11,,,0.05,3
5,SFM01-2-2-3_230.jpg,0,11,,,0.05,5
6,SFM01-2-2-3_230.jpg,0,11,,,0.05,8
7,SFM01-2-2-3_230.jpg,0,11,,,0.05,10
8,SFM01-2-2-3_230.jpg,0,11,,,0.1,3
9,SFM01-2-2-3_230.jpg,0,11,,,0.1,5
10,SFM01-2-2-3_230.jpg,0,11,,,0.1,8
11,SFM01-2-2-3_230.jpg,0,11,,,0.1,10
12,SFM01-2-2-3_230.jpg,0,11,,,0.2,3
13,SFM01-2-2-3_230.jpg,0,11,,,0.2,5
14,SFM01-2-2-3_230.jpg,0,11,,,0.2,8
15,SFM01-2-2-3_230.jpg,0,11,,,0.2,10
16,SFM01-2-2-3_230.jpg,0,11,,,0.3,3
17,SFM01-2-2-3_230.jpg,0,11,,,0.3,5
18,SFM01-2-2-3_230.jpg,0,11,,,0.3,8
19,SFM01-2-2-3_230.jpg,0,11,,,0.3,10
20,SFM01-2-2-3_230.jpg,0,11,,,0.4,3
21,SFM01-2-2-3_230.jpg,0,11,,,0.4,5
22,SFM01-2-2-3_230.jpg,0,11,,,0.4,8
23,SFM01-2-2-3_230.jpg,0,11,,,0.4,10
24,SFM01-2-2-3_230.jpg,2,4,0.21275651096866596,-83.0050723011403,0.5,3
25,SFM01-2-2-3_230.jpg,0,11,,,0.5,5
26,SFM01-2-2-3_230.jpg,0,11,,,0.5,8
27,SFM01-2-2-3_230.jpg,0,11,,,0.5,10
0,SFM01-2-2-3_231.jpg,0,57,,,0.01,3
1,SFM01-2-2-3_231.jpg,0,57,,,0.01,5
2,SFM01-2-2-3_231.jpg,0,57,,,0.01,8
3,SFM01-2-2-3_231.jpg,0,57,,,0.01,10
4,SFM01-2-2-3_231.jpg,5,25,0.15430910809830978,-599.585198501446,0.05,3
5,SFM01-2-2-3_231.jpg,2,37,0.11733518852171738,-631.1977011269695,0.05,5
6,SFM01-2-2-3_231.jpg,0,57,,,0.05,8
7,SFM01-2-2-3_231.jpg,0,57,,,0.05,10
8,SFM01-2-2-3_231.jpg,5,13,0.5534356860951066,-555.5820429756018,0.1,3
9,SFM01-2-2-3_231.jpg,4,16,0.49354899823530063,-563.5986957179589,0.1,5
10,SFM01-2-2-3_231.jpg,4,17,0.462365241494019,-567.2494513163671,0.1,8
11,SFM01-2-2-3_231.jpg,2,35,0.1833477392423212,-625.2743190228318,0.1,10
12,SFM01-2-2-3_231.jpg,5,12,0.5791835349153411,-557.152819124684,0.2,3
13,SFM01-2-2-3_231.jpg,4,15,0.5187300468444839,-565.3621510647841,0.2,5
14,SFM01-2-2-3_231.jpg,4,15,0.5187300468444839,-565.3621510647841,0.2,8
15,SFM01-2-2-3_231.jpg,3,24,0.4620630287724613,-596.0804921850234,0.2,10
16,SFM01-2-2-3_231.jpg,5,8,0.5805392769311475,-582.9658775830167,0.3,3
17,SFM01-2-2-3_231.jpg,4,13,0.5223395773909234,-588.4981890192504,0.3,5
18,SFM01-2-2-3_231.jpg,4,14,0.5264622160558262,-581.2332421180794,0.3,8
19,SFM01-2-2-3_231.jpg,3,23,0.46653393840691093,-612.7670295503233,0.3,10
20,SFM01-2-2-3_231.jpg,2,8,0.6599760262103525,-627.9636520311624,0.4,3
21,SFM01-2-2-3_231.jpg,2,9,0.6271468412077553,-630.1401146480822,0.4,5
22,SFM01-2-2-3_231.jpg,2,9,0.6271468412077553,-630.1401146480822,0.4,8
23,SFM01-2-2-3_231.jpg,3,10,0.4884197650630257,-631.1549859216605,0.4,10
24,SFM01-2-2-3_231.jpg,2,8,0.6599760262103525,-627.9636520311624,0.5,3
25,SFM01-2-2-3_231.jpg,2,8,0.6599760262103525,-627.9636520311624,0.5,5
26,SFM01-2-2-3_231.jpg,2,8,0.6599760262103525,-627.9636520311624,0.5,8
27,SFM01-2-2-3_231.jpg,2,8,0.6599760262103525,-627.9636520311624,0.5,10
0,SFM01-2-2-3_237.jpg,2,18,-0.1830887082242974,-289.1014156463793,0.01,3
1,SFM01-2-2-3_237.jpg,0,25,,,0.01,5
2,SFM01-2-2-3_237.jpg,0,25,,,0.01,8
3,SFM01-2-2-3_237.jpg,0,25,,,0.01,10
4,SFM01-2-2-3_237.jpg,1,9,,,0.05,3
5,SFM01-2-2-3_237.jpg,1,9,,,0.05,5
6,SFM01-2-2-3_237.jpg,1,10,,,0.05,8
7,SFM01-2-2-3_237.jpg,1,10,,,0.05,10
8,SFM01-2-2-3_237.jpg,1,8,,,0.1,3
9,SFM01-2-2-3_237.jpg,1,8,,,0.1,5
10,SFM01-2-2-3_237.jpg,1,8,,,0.1,8
11,SFM01-2-2-3_237.jpg,1,8,,,0.1,10
12,SFM01-2-2-3_237.jpg,1,7,,,0.2,3
13,SFM01-2-2-3_237.jpg,1,7,,,0.2,5
14,SFM01-2-2-3_237.jpg,1,7,,,0.2,8
15,SFM01-2-2-3_237.jpg,1,7,,,0.2,10
16,SFM01-2-2-3_237.jpg,1,7,,,0.3,3
17,SFM01-2-2-3_237.jpg,1,7,,,0.3,5
18,SFM01-2-2-3_237.jpg,1,7,,,0.3,8
19,SFM01-2-2-3_237.jpg,1,7,,,0.3,10
20,SFM01-2-2-3_237.jpg,1,7,,,0.4,3
21,SFM01-2-2-3_237.jpg,1,7,,,0.4,5
22,SFM01-2-2-3_237.jpg,1,7,,,0.4,8
23,SFM01-2-2-3_237.jpg,1,7,,,0.4,10
24,SFM01-2-2-3_237.jpg,2,3,0.8312785204369245,-240.75695271792108,0.5,3
25,SFM01-2-2-3_237.jpg,1,7,,,0.5,5
26,SFM01-2-2-3_237.jpg,1,7,,,0.5,8
27,SFM01-2-2-3_237.jpg,1,7,,,0.5,10
0,SFM01-2-2-3_252.jpg,0,31,,,0.01,3
1,SFM01-2-2-3_252.jpg,0,31,,,0.01,5
2,SFM01-2-2-3_252.jpg,0,31,,,0.01,8
3,SFM01-2-2-3_252.jpg,0,31,,,0.01,10
4,SFM01-2-2-3_252.jpg,1,27,,,0.05,3
5,SFM01-2-2-3_252.jpg,0,31,,,0.05,5
6,SFM01-2-2-3_252.jpg,0,31,,,0.05,8
7,SFM01-2-2-3_252.jpg,0,31,,,0.05,10
8,SFM01-2-2-3_252.jpg,5,8,0.4791643977855334,-300.7176593995849,0.1,3
9,SFM01-2-2-3_252.jpg,2,20,0.08865786399330639,-334.6757722792827,0.1,5
10,SFM01-2-2-3_252.jpg,0,31,,,0.1,8
11,SFM01-2-2-3_252.jpg,0,31,,,0.1,10
12,SFM01-2-2-3_252.jpg,5,5,0.6182194864313929,-297.31715250615065,0.2,3
13,SFM01-2-2-3_252.jpg,4,9,0.4319746233239781,-308.2138653459153,0.2,5
14,SFM01-2-2-3_252.jpg,0,31,,,0.2,8
15,SFM01-2-2-3_252.jpg,0,31,,,0.2,10
16,SFM01-2-2-3_252.jpg,4,5,0.5654174420870579,-310.59039425757544,0.3,3
17,SFM01-2-2-3_252.jpg,3,9,0.3889033321692199,-321.48710709734,0.3,5
18,SFM01-2-2-3_252.jpg,0,31,,,0.3,8
19,SFM01-2-2-3_252.jpg,0,31,,,0.3,10
20,SFM01-2-2-3_252.jpg,4,5,0.5654174420870579,-310.59039425757544,0.4,3
21,SFM01-2-2-3_252.jpg,3,9,0.3889033321692199,-321.48710709734,0.4,5
22,SFM01-2-2-3_252.jpg,1,20,,,0.4,8
23,SFM01-2-2-3_252.jpg,1,21,,,0.4,10
24,SFM01-2-2-3_252.jpg,3,5,0.46368852850175507,-326.23163604970136,0.5,3
25,SFM01-2-2-3_252.jpg,3,5,0.46368852850175507,-326.23163604970136,0.5,5
26,SFM01-2-2-3_252.jpg,2,11,0.39167595040962416,-343.8196813647589,0.5,8
27,SFM01-2-2-3_252.jpg,1,20,,,0.5,10
0,SFM01-2-2-3_253.jpg,0,56,,,0.01,3
1,SFM01-2-2-3_253.jpg,0,56,,,0.01,5
2,SFM01-2-2-3_253.jpg,0,56,,,0.01,8
3,SFM01-2-2-3_253.jpg,0,56,,,0.01,10
4,SFM01-2-2-3_253.jpg,6,27,0.13098024999900587,-596.9796838152613,0.05,3
5,SFM01-2-2-3_253.jpg,3,40,-0.08522187764765335,-637.56816756846,0.05,5
6,SFM01-2-2-3_253.jpg,0,56,,,0.05,8
7,SFM01-2-2-3_253.jpg,0,56,,,0.05,10
8,SFM01-2-2-3_253.jpg,7,12,0.5075004929698138,-559.7057976037061,0.1,3
9,SFM01-2-2-3_253.jpg,5,25,0.21526959820103833,-592.8871401541612,0.1,5
10,SFM01-2-2-3_253.jpg,0,56,,,0.1,8
11,SFM01-2-2-3_253.jpg,0,56,,,0.1,10
12,SFM01-2-2-3_253.jpg,6,8,0.6294802607978047,-564.8237231123895,0.2,3
13,SFM01-2-2-3_253.jpg,6,8,0.6294802607978047,-564.8237231123895,0.2,5
14,SFM01-2-2-3_253.jpg,2,34,0.1977792553716034,-646.9604448729257,0.2,8
15,SFM01-2-2-3_253.jpg,0,56,,,0.2,10
16,SFM01-2-2-3_253.jpg,6,8,0.6294802607978047,-564.8237231123895,0.3,3
17,SFM01-2-2-3_253.jpg,6,8,0.6294802607978047,-564.8237231123895,0.3,5
18,SFM01-2-2-3_253.jpg,2,33,0.22211073901242098,-646.6287924335983,0.3,8
19,SFM01-2-2-3_253.jpg,1,41,,,0.3,10
20,SFM01-2-2-3_253.jpg,6,7,0.6499216213419948,-580.3180781189885,0.4,3
21,SFM01-2-2-3_253.jpg,6,7,0.6499216213419948,-580.3180781189885,0.4,5
22,SFM01-2-2-3_253.jpg,2,33,0.22211073901242098,-646.6287924335983,0.4,8
23,SFM01-2-2-3_253.jpg,1,41,,,0.4,10
24,SFM01-2-2-3_253.jpg,5,6,0.6233383117388058,-607.1785749532983,0.5,3
25,SFM01-2-2-3_253.jpg,5,6,0.6233383117388058,-607.1785749532983,0.5,5
26,SFM01-2-2-3_253.jpg,3,20,0.33969492414343366,-652.9008248540296,0.5,8
27,SFM01-2-2-3_253.jpg,1,41,,,0.5,10
0,SFM01-2-2-3_254.jpg,0,32,,,0.01,3
1,SFM01-2-2-3_254.jpg,0,32,,,0.01,5
2,SFM01-2-2-3_254.jpg,0,32,,,0.01,8
3,SFM01-2-2-3_254.jpg,0,32,,,0.01,10
4,SFM01-2-2-3_254.jpg,1,29,,,0.05,3
5,SFM01-2-2-3_254.jpg,0,32,,,0.05,5
6,SFM01-2-2-3_254.jpg,0,32,,,0.05,8
