,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
22,SFBay-1-2_70.jpg,47967689,0,15,,,0.4,8
23,SFBay-1-2_70.jpg,47967689,0,15,,,0.4,10
24,SFBay-1-2_70.jpg,47967689,2,2,0.8699349673709065,,0.5,3
25,SFBay-1-2_70.jpg,47967689,2,2,0.8699349673709065,,0.5,5
26,SFBay-1-2_70.jpg,47967689,0,15,,,0.5,8
27,SFBay-1-2_70.jpg,47967689,0,15,,,0.5,10
0,SFBay-1-2_80.jpg,47967695,0,12,,,0.01,3
1,SFBay-1-2_80.jpg,47967695,0,12,,,0.01,5
2,SFBay-1-2_80.jpg,47967695,0,12,,,0.01,8
3,SFBay-1-2_80.jpg,47967695,0,12,,,0.01,10
4,SFBay-1-2_80.jpg,47967695,0,12,,,0.05,3
5,SFBay-1-2_80.jpg,47967695,0,12,,,0.05,5
6,SFBay-1-2_80.jpg,47967695,0,12,,,0.05,8
7,SFBay-1-2_80.jpg,47967695,0,12,,,0.05,10
8,SFBay-1-2_80.jpg,47967695,0,12,,,0.1,3
9,SFBay-1-2_80.jpg,47967695,0,12,,,0.1,5
10,SFBay-1-2_80.jpg,47967695,0,12,,,0.1,8
11,SFBay-1-2_80.jpg,47967695,0,12,,,0.1,10
12,SFBay-1-2_80.jpg,47967695,0,12,,,0.2,3
13,SFBay-1-2_80.jpg,47967695,0,12,,,0.2,5
14,SFBay-1-2_80.jpg,47967695,0,12,,,0.2,8
15,SFBay-1-2_80.jpg,47967695,0,12,,,0.2,10
16,SFBay-1-2_80.jpg,47967695,0,12,,,0.3,3
17,SFBay-1-2_80.jpg,47967695,0,12,,,0.3,5
18,SFBay-1-2_80.jpg,47967695,0,12,,,0.3,8
19,SFBay-1-2_80.jpg,47967695,0,12,,,0.3,10
20,SFBay-1-2_80.jpg,47967695,0,12,,,0.4,3
21,SFBay-1-2_80.jpg,47967695,0,12,,,0.4,5
22,SFBay-1-2_80.jpg,47967695,0,12,,,0.4,8
23,SFBay-1-2_80.jpg,47967695,0,12,,,0.4,10
24,SFBay-1-2_80.jpg,47967695,0,12,,,0.5,3
25,SFBay-1-2_80.jpg,47967695,0,12,,,0.5,5
26,SFBay-1-2_80.jpg,47967695,0,12,,,0.5,8
27,SFBay-1-2_80.jpg,47967695,0,12,,,0.5,10
0,SFBay-1-2_81.jpg,47967697,0,15,,,0.01,3
1,SFBay-1-2_81.jpg,47967697,0,15,,,0.01,5
2,SFBay-1-2_81.jpg,47967697,0,15,,,0.01,8
3,SFBay-1-2_81.jpg,47967697,0,15,,,0.01,10
4,SFBay-1-2_81.jpg,47967697,0,15,,,0.05,3
5,SFBay-1-2_81.jpg,47967697,0,15,,,0.05,5
6,SFBay-1-2_81.jpg,47967697,0,15,,,0.05,8
7,SFBay-1-2_81.jpg,47967697,0,15,,,0.05,10
8,SFBay-1-2_81.jpg,47967697,0,15,,,0.1,3
9,SFBay-1-2_81.jpg,47967697,0,15,,,0.1,5
10,SFBay-1-2_81.jpg,47967697,0,15,,,0.1,8
11,SFBay-1-2_81.jpg,47967697,0,15,,,0.1,10
12,SFBay-1-2_81.jpg,47967697,2,9,0.14139343039206986,,0.2,3
13,SFBay-1-2_81.jpg,47967697,0,15,,,0.2,5
14,SFBay-1-2_81.jpg,47967697,0,15,,,0.2,8
15,SFBay-1-2_81.jpg,47967697,0,15,,,0.2,10
16,SFBay-1-2_81.jpg,47967697,2,9,0.14139343039206986,,0.3,3
17,SFBay-1-2_81.jpg,47967697,0,15,,,0.3,5
18,SFBay-1-2_81.jpg,47967697,0,15,,,0.3,8
19,SFBay-1-2_81.jpg,47967697,0,15,,,0.3,10
20,SFBay-1-2_81.jpg,47967697,2,6,0.48007803481285666,,0.4,3
21,SFBay-1-2_81.jpg,47967697,0,15,,,0.4,5
22,SFBay-1-2_81.jpg,47967697,0,15,,,0.4,8
23,SFBay-1-2_81.jpg,47967697,0,15,,,0.4,10
24,SFBay-1-2_81.jpg,47967697,3,3,0.40915345708808676,,0.5,3
25,SFBay-1-2_81.jpg,47967697,1,9,,,0.5,5
26,SFBay-1-2_81.jpg,47967697,0,15,,,0.5,8
27,SFBay-1-2_81.jpg,47967697,0,15,,,0.5,10
0,SFBay-2-1_102.jpg,47967719,0,6,,,0.01,3
1,SFBay-2-1_102.jpg,47967719,0,6,,,0.01,5
2,SFBay-2-1_102.jpg,47967719,0,6,,,0.01,8
3,SFBay-2-1_102.jpg,47967719,0,6,,,0.01,10
4,SFBay-2-1_102.jpg,47967719,0,6,,,0.05,3
5,SFBay-2-1_102.jpg,47967719,0,6,,,0.05,5
6,SFBay-2-1_102.jpg,47967719,0,6,,,0.05,8
7,SFBay-2-1_102.jpg,47967719,0,6,,,0.05,10
8,SFBay-2-1_102.jpg,47967719,0,6,,,0.1,3
9,SFBay-2-1_102.jpg,47967719,0,6,,,0.1,5
10,SFBay-2-1_102.jpg,47967719,0,6,,,0.1,8
11,SFBay-2-1_102.jpg,47967719,0,6,,,0.1,10
12,SFBay-2-1_102.jpg,47967719,0,6,,,0.2,3
13,SFBay-2-1_102.jpg,47967719,0,6,,,0.2,5
14,SFBay-2-1_102.jpg,47967719,0,6,,,0.2,8
15,SFBay-2-1_102.jpg,47967719,0,6,,,0.2,10
16,SFBay-2-1_102.jpg,47967719,0,6,,,0.3,3
17,SFBay-2-1_102.jpg,47967719,0,6,,,0.3,5
18,SFBay-2-1_102.jpg,47967719,0,6,,,0.3,8
19,SFBay-2-1_102.jpg,47967719,0,6,,,0.3,10
20,SFBay-2-1_102.jpg,47967719,0,6,,,0.4,3
21,SFBay-2-1_102.jpg,47967719,0,6,,,0.4,5
22,SFBay-2-1_102.jpg,47967719,0,6,,,0.4,8
23,SFBay-2-1_102.jpg,47967719,0,6,,,0.4,10
24,SFBay-2-1_102.jpg,47967719,0,6,,,0.5,3
25,SFBay-2-1_102.jpg,47967719,0,6,,,0.5,5
26,SFBay-2-1_102.jpg,47967719,0,6,,,0.5,8
27,SFBay-2-1_102.jpg,47967719,0,6,,,0.5,10
0,SFBay-2-1_65.jpg,47967772,0,5,,,0.01,3
1,SFBay-2-1_65.jpg,47967772,0,5,,,0.01,5
2,SFBay-2-1_65.jpg,47967772,0,5,,,0.01,8
3,SFBay-2-1_65.jpg,47967772,0,5,,,0.01,10
4,SFBay-2-1_65.jpg,47967772,0,5,,,0.05,3
5,SFBay-2-1_65.jpg,47967772,0,5,,,0.05,5
6,SFBay-2-1_65.jpg,47967772,0,5,,,0.05,8
7,SFBay-2-1_65.jpg,47967772,0,5,,,0.05,10
8,SFBay-2-1_65.jpg,47967772,0,5,,,0.1,3
9,SFBay-2-1_65.jpg,47967772,0,5,,,0.1,5
10,SFBay-2-1_65.jpg,47967772,0,5,,,0.1,8
11,SFBay-2-1_65.jpg,47967772,0,5,,,0.1,10
12,SFBay-2-1_65.jpg,47967772,0,5,,,0.2,3
13,SFBay-2-1_65.jpg,47967772,0,5,,,0.2,5
14,SFBay-2-1_65.jpg,47967772,0,5,,,0.2,8
15,SFBay-2-1_65.jpg,47967772,0,5,,,0.2,10
16,SFBay-2-1_65.jpg,47967772,0,5,,,0.3,3
17,SFBay-2-1_65.jpg,47967772,0,5,,,0.3,5
18,SFBay-2-1_65.jpg,47967772,0,5,,,0.3,8
19,SFBay-2-1_65.jpg,47967772,0,5,,,0.3,10
20,SFBay-2-1_65.jpg,47967772,0,5,,,0.4,3
21,SFBay-2-1_65.jpg,47967772,0,5,,,0.4,5
22,SFBay-2-1_65.jpg,47967772,0,5,,,0.4,8
23,SFBay-2-1_65.jpg,47967772,0,5,,,0.4,10
24,SFBay-2-1_65.jpg,47967772,0,5,,,0.5,3
25,SFBay-2-1_65.jpg,47967772,0,5,,,0.5,5
26,SFBay-2-1_65.jpg,47967772,0,5,,,0.5,8
27,SFBay-2-1_65.jpg,47967772,0,5,,,0.5,10
0,SFBay-2-1_66.jpg,47967774,0,5,,,0.01,3
1,SFBay-2-1_66.jpg,47967774,0,5,,,0.01,5
2,SFBay-2-1_66.jpg,47967774,0,5,,,0.01,8
3,SFBay-2-1_66.jpg,47967774,0,5,,,0.01,10
4,SFBay-2-1_66.jpg,47967774,0,5,,,0.05,3
5,SFBay-2-1_66.jpg,47967774,0,5,,,0.05,5
6,SFBay-2-1_66.jpg,47967774,0,5,,,0.05,8
7,SFBay-2-1_66.jpg,47967774,0,5,,,0.05,10
8,SFBay-2-1_66.jpg,47967774,0,5,,,0.1,3
9,SFBay-2-1_66.jpg,47967774,0,5,,,0.1,5
10,SFBay-2-1_66.jpg,47967774,0,5,,,0.1,8
11,SFBay-2-1_66.jpg,47967774,0,5,,,0.1,10
12,SFBay-2-1_66.jpg,47967774,0,5,,,0.2,3
13,SFBay-2-1_66.jpg,47967774,0,5,,,0.2,5
14,SFBay-2-1_66.jpg,47967774,0,5,,,0.2,8
15,SFBay-2-1_66.jpg,47967774,0,5,,,0.2,10
16,SFBay-2-1_66.jpg,47967774,0,5,,,0.3,3
17,SFBay-2-1_66.jpg,47967774,0,5,,,0.3,5
18,SFBay-2-1_66.jpg,47967774,0,5,,,0.3,8
19,SFBay-2-1_66.jpg,47967774,0,5,,,0.3,10
20,SFBay-2-1_66.jpg,47967774,0,5,,,0.4,3
21,SFBay-2-1_66.jpg,47967774,0,5,,,0.4,5
22,SFBay-2-1_66.jpg,47967774,0,5,,,0.4,8
23,SFBay-2-1_66.jpg,47967774,0,5,,,0.4,10
24,SFBay-2-1_66.jpg,47967774,0,5,,,0.5,3
25,SFBay-2-1_66.jpg,47967774,0,5,,,0.5,5
26,SFBay-2-1_66.jpg,47967774,0,5,,,0.5,8
27,SFBay-2-1_66.jpg,47967774,0,5,,,0.5,10
0,SFB01-4-2_58.jpg,47967793,0,5,,,0.01,3
1,SFB01-4-2_58.jpg,47967793,0,5,,,0.01,5
2,SFB01-4-2_58.jpg,47967793,0,5,,,0.01,8
3,SFB01-4-2_58.jpg,47967793,0,5,,,0.01,10
4,SFB01-4-2_58.jpg,47967793,0,5,,,0.05,3
5,SFB01-4-2_58.jpg,47967793,0,5,,,0.05,5
6,SFB01-4-2_58.jpg,47967793,0,5,,,0.05,8
7,SFB01-4-2_58.jpg,47967793,0,5,,,0.05,10
8,SFB01-4-2_58.jpg,47967793,0,5,,,0.1,3
9,SFB01-4-2_58.jpg,47967793,0,5,,,0.1,5
10,SFB01-4-2_58.jpg,47967793,0,5,,,0.1,8
11,SFB01-4-2_58.jpg,47967793,0,5,,,0.1,10
12,SFB01-4-2_58.jpg,47967793,0,5,,,0.2,3
13,SFB01-4-2_58.jpg,47967793,0,5,,,0.2,5
14,SFB01-4-2_58.jpg,47967793,0,5,,,0.2,8
15,SFB01-4-2_58.jpg,47967793,0,5,,,0.2,10
16,SFB01-4-2_58.jpg,47967793,0,5,,,0.3,3
17,SFB01-4-2_58.jpg,47967793,0,5,,,0.3,5
18,SFB01-4-2_58.jpg,47967793,0,5,,,0.3,8
19,SFB01-4-2_58.jpg,47967793,0,5,,,0.3,10
20,SFB01-4-2_58.jpg,47967793,0,5,,,0.4,3
21,SFB01-4-2_58.jpg,47967793,0,5,,,0.4,5
22,SFB01-4-2_58.jpg,47967793,0,5,,,0.4,8
23,SFB01-4-2_58.jpg,47967793,0,5,,,0.4,10
24,SFB01-4-2_58.jpg,47967793,0,5,,,0.5,3
25,SFB01-4-2_58.jpg,47967793,0,5,,,0.5,5
26,SFB01-4-2_58.jpg,47967793,0,5,,,0.5,8
27,SFB01-4-2_58.jpg,47967793,0,5,,,0.5,10
0,SFBay-2-2_43.jpg,47967798,0,10,,,0.01,3
1,SFBay-2-2_43.jpg,47967798,0,10,,,0.01,5
2,SFBay-2-2_43.jpg,47967798,0,10,,,0.01,8
3,SFBay-2-2_43.jpg,47967798,0,10,,,0.01,10
4,SFBay-2-2_43.jpg,47967798,0,10,,,0.05,3
5,SFBay-2-2_43.jpg,47967798,0,10,,,0.05,5
6,SFBay-2-2_43.jpg,47967798,0,10,,,0.05,8
7,SFBay-2-2_43.jpg,47967798,0,10,,,0.05,10
8,SFBay-2-2_43.jpg,47967798,0,10,,,0.1,3
9,SFBay-2-2_43.jpg,47967798,0,10,,,0.1,5
10,SFBay-2-2_43.jpg,47967798,0,10,,,0.1,8
11,SFBay-2-2_43.jpg,47967798,0,10,,,0.1,10
12,SFBay-2-2_43.jpg,47967798,0,10,,,0.2,3
13,SFBay-2-2_43.jpg,47967798,0,10,,,0.2,5
14,SFBay-2-2_43.jpg,47967798,0,10,,,0.2,8
15,SFBay-2-2_43.jpg,47967798,0,10,,,0.2,10
16,SFBay-2-2_43.jpg,47967798,0,10,,,0.3,3
17,SFBay-2-2_43.jpg,47967798,0,10,,,0.3,5
18,SFBay-2-2_43.jpg,47967798,0,10,,,0.3,8
19,SFBay-2-2_43.jpg,47967798,0,10,,,0.3,10
20,SFBay-2-2_43.jpg,47967798,0,10,,,0.4,3
21,SFBay-2-2_43.jpg,47967798,0,10,,,0.4,5
22,SFBay-2-2_43.jpg,47967798,0,10,,,0.4,8
23,SFBay-2-2_43.jpg,47967798,0,10,,,0.4,10
24,SFBay-2-2_43.jpg,47967798,2,1,0.49521428680738594,,0.5,3
25,SFBay-2-2_43.jpg,47967798,0,10,,,0.5,5
26,SFBay-2-2_43.jpg,47967798,0,10,,,0.5,8
27,SFBay-2-2_43.jpg,47967798,0,10,,,0.5,10
0,SFBay-2-2_45.jpg,47967802,0,7,,,0.01,3
1,SFBay-2-2_45.jpg,47967802,0,7,,,0.01,5
2,SFBay-2-2_45.jpg,47967802,0,7,,,0.01,8
3,SFBay-2-2_45.jpg,47967802,0,7,,,0.01,10
4,SFBay-2-2_45.jpg,47967802,0,7,,,0.05,3
5,SFBay-2-2_45.jpg,47967802,0,7,,,0.05,5
6,SFBay-2-2_45.jpg,47967802,0,7,,,0.05,8
7,SFBay-2-2_45.jpg,47967802,0,7,,,0.05,10
8,SFBay-2-2_45.jpg,47967802,0,7,,,0.1,3
9,SFBay-2-2_45.jpg,47967802,0,7,,,0.1,5
10,SFBay-2-2_45.jpg,47967802,0,7,,,0.1,8
11,SFBay-2-2_45.jpg,47967802,0,7,,,0.1,10
12,SFBay-2-2_45.jpg,47967802,1,4,,,0.2,3
13,SFBay-2-2_45.jpg,47967802,0,7,,,0.2,5
14,SFBay-2-2_45.jpg,47967802,0,7,,,0.2,8
15,SFBay-2-2_45.jpg,47967802,0,7,,,0.2,10
16,SFBay-2-2_45.jpg,47967802,1,4,,,0.3,3
17,SFBay-2-2_45.jpg,47967802,0,7,,,0.3,5
18,SFBay-2-2_45.jpg,47967802,0,7,,,0.3,8
19,SFBay-2-2_45.jpg,47967802,0,7,,,0.3,10
20,SFBay-2-2_45.jpg,47967802,1,4,,,0.4,3
21,SFBay-2-2_45.jpg,47967802,0,7,,,0.4,5
22,SFBay-2-2_45.jpg,47967802,0,7,,,0.4,8
23,SFBay-2-2_45.jpg,47967802,0,7,,,0.4,10
24,SFBay-2-2_45.jpg,47967802,1,2,,,0.5,3
25,SFBay-2-2_45.jpg,47967802,0,7,,,0.5,5
26,SFBay-2-2_45.jpg,47967802,0,7,,,0.5,8
27,SFBay-2-2_45.jpg,47967802,0,7,,,0.5,10
0,SFBay-2-2_48.jpg,47967808,0,5,,,0.01,3
1,SFBay-2-2_48.jpg,47967808,0,5,,,0.01,5
2,SFBay-2-2_48.jpg,47967808,0,5,,,0.01,8
3,SFBay-2-2_48.jpg,47967808,0,5,,,0.01,10
4,SFBay-2-2_48.jpg,47967808,0,5,,,0.05,3
5,SFBay-2-2_48.jpg,47967808,0,5,,,0.05,5
6,SFBay-2-2_48.jpg,47967808,0,5,,,0.05,8
7,SFBay-2-2_48.jpg,47967808,0,5,,,0.05,10
8,SFBay-2-2_48.jpg,47967808,0,5,,,0.1,3
9,SFBay-2-2_48.jpg,47967808,0,5,,,0.1,5
10,SFBay-2-2_48.jpg,47967808,0,5,,,0.1,8
11,SFBay-2-2_48.jpg,47967808,0,5,,,0.1,10
12,SFBay-2-2_48.jpg,47967808,0,5,,,0.2,3
13,SFBay-2-2_48.jpg,47967808,0,5,,,0.2,5
14,SFBay-2-2_48.jpg,47967808,0,5,,,0.2,8
15,SFBay-2-2_48.jpg,47967808,0,5,,,0.2,10
16,SFBay-2-2_48.jpg,47967808,1,2,,,0.3,3
17,SFBay-2-2_48.jpg,47967808,0,5,,,0.3,5
18,SFBay-2-2_48.jpg,47967808,0,5,,,0.3,8
19,SFBay-2-2_48.jpg,47967808,0,5,,,0.3,10
20,SFBay-2-2_48.jpg,47967808,1,2,,,0.4,3
21,SFBay-2-2_48.jpg,47967808,0,5,,,0.4,5
22,SFBay-2-2_48.jpg,47967808,0,5,,,0.4,8
23,SFBay-2-2_48.jpg,47967808,0,5,,,0.4,10
24,SFBay-2-2_48.jpg,47967808,1,2,,,0.5,3
25,SFBay-2-2_48.jpg,47967808,0,5,,,0.5,5
26,SFBay-2-2_48.jpg,47967808,0,5,,,0.5,8
27,SFBay-2-2_48.jpg,47967808,0,5,,,0.5,10
0,SFBay-2-2_53.jpg,47967818,0,5,,,0.01,3
1,SFBay-2-2_53.jpg,47967818,0,5,,,0.01,5
2,SFBay-2-2_53.jpg,47967818,0,5,,,0.01,8
3,SFBay-2-2_53.jpg,47967818,0,5,,,0.01,10
4,SFBay-2-2_53.jpg,47967818,0,5,,,0.05,3
5,SFBay-2-2_53.jpg,47967818,0,5,,,0.05,5
6,SFBay-2-2_53.jpg,47967818,0,5,,,0.05,8
7,SFBay-2-2_53.jpg,47967818,0,5,,,0.05,10
8,SFBay-2-2_53.jpg,47967818,1,1,,,0.1,3
9,SFBay-2-2_53.jpg,47967818,0,5,,,0.1,5
10,SFBay-2-2_53.jpg,47967818,0,5,,,0.1,8
11,SFBay-2-2_53.jpg,47967818,0,5,,,0.1,10
12,SFBay-2-2_53.jpg,47967818,1,1,,,0.2,3
13,SFBay-2-2_53.jpg,47967818,0,5,,,0.2,5
14,SFBay-2-2_53.jpg,47967818,0,5,,,0.2,8
15,SFBay-2-2_53.jpg,47967818,0,5,,,0.2,10
16,SFBay-2-2_53.jpg,47967818,1,1,,,0.3,3
17,SFBay-2-2_53.jpg,47967818,0,5,,,0.3,5
18,SFBay-2-2_53.jpg,47967818,0,5,,,0.3,8
19,SFBay-2-2_53.jpg,47967818,0,5,,,0.3,10
20,SFBay-2-2_53.jpg,47967818,1,1,,,0.4,3
21,SFBay-2-2_53.jpg,47967818,0,5,,,0.4,5
22,SFBay-2-2_53.jpg,47967818,0,5,,,0.4,8
23,SFBay-2-2_53.jpg,47967818,0,5,,,0.4,10
24,SFBay-2-2_53.jpg,47967818,1,1,,,0.5,3
25,SFBay-2-2_53.jpg,47967818,0,5,,,0.5,5
26,SFBay-2-2_53.jpg,47967818,0,5,,,0.5,8
27,SFBay-2-2_53.jpg,47967818,0,5,,,0.5,10
0,SFBay-2-2_71.jpg,47967839,0,5,,,0.01,3
1,SFBay-2-2_71.jpg,47967839,0,5,,,0.01,5
2,SFBay-2-2_71.jpg,47967839,0,5,,,0.01,8
3,SFBay-2-2_71.jpg,47967839,0,5,,,0.01,10
4,SFBay-2-2_71.jpg,47967839,0,5,,,0.05,3
5,SFBay-2-2_71.jpg,47967839,0,5,,,0.05,5
6,SFBay-2-2_71.jpg,47967839,0,5,,,0.05,8
7,SFBay-2-2_71.jpg,47967839,0,5,,,0.05,10
8,SFBay-2-2_71.jpg,47967839,0,5,,,0.1,3
9,SFBay-2-2_71.jpg,47967839,0,5,,,0.1,5
10,SFBay-2-2_71.jpg,47967839,0,5,,,0.1,8
11,SFBay-2-2_71.jpg,47967839,0,5,,,0.1,10
12,SFBay-2-2_71.jpg,47967839,1,2,,,0.2,3
13,SFBay-2-2_71.jpg,47967839,0,5,,,0.2,5
14,SFBay-2-2_71.jpg,47967839,0,5,,,0.2,8
15,SFBay-2-2_71.jpg,47967839,0,5,,,0.2,10
16,SFBay-2-2_71.jpg,47967839,1,2,,,0.3,3
17,SFBay-2-2_71.jpg,47967839,0,5,,,0.3,5
18,SFBay-2-2_71.jpg,47967839,0,5,,,0.3,8
19,SFBay-2-2_71.jpg,47967839,0,5,,,0.3,10
20,SFBay-2-2_71.jpg,47967839,1,2,,,0.4,3
21,SFBay-2-2_71.jpg,47967839,0,5,,,0.4,5
22,SFBay-2-2_71.jpg,47967839,0,5,,,0.4,8
23,SFBay-2-2_71.jpg,47967839,0,5,,,0.4,10
24,SFBay-2-2_71.jpg,47967839,1,2,,,0.5,3
25,SFBay-2-2_71.jpg,47967839,0,5,,,0.5,5
26,SFBay-2-2_71.jpg,47967839,0,5,,,0.5,8
27,SFBay-2-2_71.jpg,47967839,0,5,,,0.5,10
0,SFBay-2-2_77.jpg,47967856,0,5,,,0.01,3
1,SFBay-2-2_77.jpg,47967856,0,5,,,0.01,5
2,SFBay-2-2_77.jpg,47967856,0,5,,,0.01,8
3,SFBay-2-2_77.jpg,47967856,0,5,,,0.01,10
4,SFBay-2-2_77.jpg,47967856,0,5,,,0.05,3
5,SFBay-2-2_77.jpg,47967856,0,5,,,0.05,5
6,SFBay-2-2_77.jpg,47967856,0,5,,,0.05,8
7,SFBay-2-2_77.jpg,47967856,0,5,,,0.05,10
8,SFBay-2-2_77.jpg,47967856,0,5,,,0.1,3
9,SFBay-2-2_77.jpg,47967856,0,5,,,0.1,5
10,SFBay-2-2_77.jpg,47967856,0,5,,,0.1,8
11,SFBay-2-2_77.jpg,47967856,0,5,,,0.1,10
12,SFBay-2-2_77.jpg,47967856,0,5,,,0.2,3
13,SFBay-2-2_77.jpg,47967856,0,5,,,0.2,5
14,SFBay-2-2_77.jpg,47967856,0,5,,,0.2,8
15,SFBay-2-2_77.jpg,47967856,0,5,,,0.2,10
16,SFBay-2-2_77.jpg,47967856,0,5,,,0.3,3
17,SFBay-2-2_77.jpg,47967856,0,5,,,0.3,5
18,SFBay-2-2_77.jpg,47967856,0,5,,,0.3,8
19,SFBay-2-2_77.jpg,47967856,0,5,,,0.3,10
20,SFBay-2-2_77.jpg,47967856,0,5,,,0.4,3
21,SFBay-2-2_77.jpg,47967856,0,5,,,0.4,5
22,SFBay-2-2_77.jpg,47967856,0,5,,,0.4,8
23,SFBay-2-2_77.jpg,47967856,0,5,,,0.4,10
24,SFBay-2-2_77.jpg,47967856,0,5,,,0.5,3
25,SFBay-2-2_77.jpg,47967856,0,5,,,0.5,5
26,SFBay-2-2_77.jpg,47967856,0,5,,,0.5,8
27,SFBay-2-2_77.jpg,47967856,0,5,,,0.5,10
0,SFB02-2-1_112.jpg,47967861,0,5,,,0.01,3
1,SFB02-2-1_112.jpg,47967861,0,5,,,0.01,5
2,SFB02-2-1_112.jpg,47967861,0,5,,,0.01,8
3,SFB02-2-1_112.jpg,47967861,0,5,,,0.01,10
4,SFB02-2-1_112.jpg,47967861,0,5,,,0.05,3
5,SFB02-2-1_112.jpg,47967861,0,5,,,0.05,5
6,SFB02-2-1_112.jpg,47967861,0,5,,,0.05,8
7,SFB02-2-1_112.jpg,47967861,0,5,,,0.05,10
8,SFB02-2-1_112.jpg,47967861,0,5,,,0.1,3
9,SFB02-2-1_112.jpg,47967861,0,5,,,0.1,5
10,SFB02-2-1_112.jpg,47967861,0,5,,,0.1,8
11,SFB02-2-1_112.jpg,47967861,0,5,,,0.1,10
12,SFB02-2-1_112.jpg,47967861,0,5,,,0.2,3
13,SFB02-2-1_112.jpg,47967861,0,5,,,0.2,5
14,SFB02-2-1_112.jpg,47967861,0,5,,,0.2,8
15,SFB02-2-1_112.jpg,47967861,0,5,,,0.2,10
16,SFB02-2-1_112.jpg,47967861,0,5,,,0.3,3
17,SFB02-2-1_112.jpg,47967861,0,5,,,0.3,5
18,SFB02-2-1_112.jpg,47967861,0,5,,,0.3,8
19,SFB02-2-1_112.jpg,47967861,0,5,,,0.3,10
20,SFB02-2-1_112.jpg,47967861,0,5,,,0.4,3
21,SFB02-2-1_112.jpg,47967861,0,5,,,0.4,5
22,SFB02-2-1_112.jpg,47967861,0,5,,,0.4,8
23,SFB02-2-1_112.jpg,47967861,0,5,,,0.4,10
24,SFB02-2-1_112.jpg,47967861,0,5,,,0.5,3
25,SFB02-2-1_112.jpg,47967861,0,5,,,0.5,5
26,SFB02-2-1_112.jpg,47967861,0,5,,,0.5,8
27,SFB02-2-1_112.jpg,47967861,0,5,,,0.5,10
0,SFBay-2-2_80.jpg,47967865,0,19,,,0.01,3
1,SFBay-2-2_80.jpg,47967865,0,19,,,0.01,5
2,SFBay-2-2_80.jpg,47967865,0,19,,,0.01,8
3,SFBay-2-2_80.jpg,47967865,0,19,,,0.01,10
4,SFBay-2-2_80.jpg,47967865,0,19,,,0.05,3
5,SFBay-2-2_80.jpg,47967865,0,19,,,0.05,5
6,SFBay-2-2_80.jpg,47967865,0,19,,,0.05,8
7,SFBay-2-2_80.jpg,47967865,0,19,,,0.05,10
8,SFBay-2-2_80.jpg,47967865,0,19,,,0.1,3
9,SFBay-2-2_80.jpg,47967865,0,19,,,0.1,5
10,SFBay-2-2_80.jpg,47967865,0,19,,,0.1,8
11,SFBay-2-2_80.jpg,47967865,0,19,,,0.1,10
12,SFBay-2-2_80.jpg,47967865,0,19,,,0.2,3
13,SFBay-2-2_80.jpg,47967865,0,19,,,0.2,5
14,SFBay-2-2_80.jpg,47967865,0,19,,,0.2,8
15,SFBay-2-2_80.jpg,47967865,0,19,,,0.2,10
16,SFBay-2-2_80.jpg,47967865,1,16,,,0.3,3
17,SFBay-2-2_80.jpg,47967865,0,19,,,0.3,5
18,SFBay-2-2_80.jpg,47967865,0,19,,,0.3,8
19,SFBay-2-2_80.jpg,47967865,0,19,,,0.3,10
20,SFBay-2-2_80.jpg,47967865,2,8,0.24533367927096386,,0.4,3
21,SFBay-2-2_80.jpg,47967865,0,19,,,0.4,5
22,SFBay-2-2_80.jpg,47967865,0,19,,,0.4,8
23,SFBay-2-2_80.jpg,47967865,0,19,,,0.4,10
24,SFBay-2-2_80.jpg,47967865,2,2,0.44085263325436985,,0.5,3
25,SFBay-2-2_80.jpg,47967865,2,8,0.26380978851206305,,0.5,5
26,SFBay-2-2_80.jpg,47967865,0,19,,,0.5,8
27,SFBay-2-2_80.jpg,47967865,0,19,,,0.5,10
0,SFM01-1-1_113.jpg,47967873,0,5,,,0.01,3
1,SFM01-1-1_113.jpg,47967873,0,5,,,0.01,5
2,SFM01-1-1_113.jpg,47967873,0,5,,,0.01,8
3,SFM01-1-1_113.jpg,47967873,0,5,,,0.01,10
4,SFM01-1-1_113.jpg,47967873,0,5,,,0.05,3
5,SFM01-1-1_113.jpg,47967873,0,5,,,0.05,5
6,SFM01-1-1_113.jpg,47967873,0,5,,,0.05,8
7,SFM01-1-1_113.jpg,47967873,0,5,,,0.05,10
8,SFM01-1-1_113.jpg,47967873,0,5,,,0.1,3
9,SFM01-1-1_113.jpg,47967873,0,5,,,0.1,5
10,SFM01-1-1_113.jpg,47967873,0,5,,,0.1,8
11,SFM01-1-1_113.jpg,47967873,0,5,,,0.1,10
12,SFM01-1-1_113.jpg,47967873,0,5,,,0.2,3
13,SFM01-1-1_113.jpg,47967873,0,5,,,0.2,5
14,SFM01-1-1_113.jpg,47967873,0,5,,,0.2,8
15,SFM01-1-1_113.jpg,47967873,0,5,,,0.2,10
16,SFM01-1-1_113.jpg,47967873,0,5,,,0.3,3
17,SFM01-1-1_113.jpg,47967873,0,5,,,0.3,5
18,SFM01-1-1_113.jpg,47967873,0,5,,,0.3,8
19,SFM01-1-1_113.jpg,47967873,0,5,,,0.3,10
20,SFM01-1-1_113.jpg,47967873,0,5,,,0.4,3
21,SFM01-1-1_113.jpg,47967873,0,5,,,0.4,5
