,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
191,SFM01-1-1_187.jpg,47968019,4.5,4.5,3,6,"[3, 6]",4.5,2,9,"[3, 6]",1.0,1.0,0.0,5.0,0,4.0
192,SFB02-2-1_227.jpg,47968020,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
193,SFB02-2-1_229.jpg,47968024,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
194,SFM01-1-1_190.jpg,47968025,1.0,1.5,1,1,[1],1.0,4,6,"[1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,1.0
195,SFB02-2-1_232.jpg,47968030,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
196,SFB02-2-1_233.jpg,47968032,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
197,SFM01-1-1_195.jpg,47968035,3.0,2.33,3,3,[3],3.0,3,7,"[1, 3, 3]",1.0,1.0,0.0,5.0,0,2.0
198,SFM01-1-1_198.jpg,47968036,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
199,SFM01-1-1_199.jpg,47968038,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
200,SFB02-2-1_239.jpg,47968043,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
201,SFM01-1-1_204.jpg,47968046,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
202,SFM01-1-1_205.jpg,47968048,5.0,5.0,2,8,"[2, 8]",5.0,2,10,"[2, 8]",1.0,1.0,0.0,5.0,0,5.0
203,SFM01-1-1_207.jpg,47968052,10.0,10.0,10,10,[10],10.0,1,10,[10],0.0,1.0,0.0,5.0,0,5.0
204,SFB02-2-1_245.jpg,47968055,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
205,SFM01-1-1_209.jpg,47968056,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
206,SFM01-1-1_210.jpg,47968058,1.0,1.29,1,1,[1],1.0,17,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5]",2.0,1.0,0.0,5.0,0,16.0
207,SFB02-2-1_247.jpg,47968059,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
208,SFM01-1-1_213.jpg,47968064,9.5,9.5,1,18,"[1, 18]",9.5,2,19,"[1, 18]",2.0,1.0,0.0,5.0,0,13.0
209,SFM01-1-1_214.jpg,47968067,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
210,SFB02-2-1_252.jpg,47968069,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
211,SFB02-2-1_256.jpg,47968074,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
212,SFB02-2-1_257.jpg,47968076,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
213,SFM01-1-1_227.jpg,47968079,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
214,SFM01-1-1_228.jpg,47968081,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
215,SFM01-1-1_232.jpg,47968089,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
216,SFM01-1-1_233.jpg,47968091,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
217,SFM01-1-1_234.jpg,47968093,1.0,3.67,1,1,[1],1.0,3,11,"[1, 1, 9]",0.0,1.0,0.0,5.0,0,6.0
218,SFB02-2-1_266.jpg,47968094,125.0,125.0,125,125,[125],125.0,1,125,[125],3.0,1.0,0.0,5.0,0,27.0
219,SFM01-1-1_238.jpg,47968095,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
220,SFB02-2-1_267.jpg,47968096,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
221,SFB02-2-1_270.jpg,47968102,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
222,SFB02-2-1_273.jpg,47968106,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
223,SFM01-1-1_250.jpg,47968107,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
224,SFM01-1-1_258.jpg,47968109,2.0,2.22,1,2,"[1, 2]",1.5,9,20,"[1, 1, 1, 2, 2, 2, 3, 4, 4]",2.0,2.0,0.0,5.0,0,2.0
225,SFM01-1-1_259.jpg,47968111,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
226,SFB02-2-1_276.jpg,47968112,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
227,SFB02-2-1_277.jpg,47968114,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
228,SFM01-1-1_280.jpg,47968120,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
229,SFM01-1-1_299.jpg,47968122,1.0,1.24,1,1,[1],1.0,17,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",1.0,1.0,0.0,5.0,0,15.0
230,SFM01-1-1_300.jpg,47968124,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
231,SFB02-2-1_283.jpg,47968125,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
232,SFM01-1-1_320.jpg,47968126,3.0,3.0,2,4,"[2, 4]",3.0,2,6,"[2, 4]",0.0,1.0,0.0,5.0,0,1.0
233,SFM01-1-1_360.jpg,47968129,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
234,SFM01-1-1_73.jpg,47968131,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
235,SFM01-1-1_74.jpg,47968133,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
236,SFM01-1-1_75.jpg,47968136,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
237,SFB02-2-1_290.jpg,47968137,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
238,SFM01-1-1_91.jpg,47968147,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
239,SFM01-1-1_92.jpg,47968149,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
240,SFB02-2-1_297.jpg,47968153,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
241,SFM01-1-1_95.jpg,47968154,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
242,SFB02-2-1_298.jpg,47968155,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",0.0,1.0,0.0,5.0,0,1.0
243,SFM01-1-1_99.jpg,47968162,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
244,SFM01-1-2_100.jpg,47968164,1.0,1.14,1,1,[1],1.0,14,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,10.0
245,SFB02-2-1_305.jpg,47968167,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
246,SFM01-1-2_104.jpg,47968172,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
247,SFM01-1-2_107.jpg,47968177,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
248,SFB02-2-1_312.jpg,47968180,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
249,SFM01-1-2_109.jpg,47968181,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,2.0
250,SFM01-1-2_110.jpg,47968182,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
251,SFM01-1-2_113.jpg,47968188,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
252,SFM01-1-2_115.jpg,47968192,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
253,SFB02-2-1_321.jpg,47968198,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
254,SFM01-1-2_124.jpg,47968199,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
255,SFM01-1-2_132.jpg,47968216,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
256,SFM01-1-2_139.jpg,47968218,5.0,6.67,1,1,[1],1.0,15,100,"[1, 1, 1, 2, 2, 4, 4, 5, 9, 9, 10, 11, 12, 14, 15]",5.0,8.0,0.0,5.0,0,16.0
257,SFB02-2-1_334.jpg,47968221,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
258,SFB02-2-1_338.jpg,47968223,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
259,SFM01-1-2_143.jpg,47968224,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
260,SFM01-extra_117.jpg,47968235,16.0,16.0,16,16,[16],16.0,1,16,[16],1.0,1.0,0.0,5.0,0,11.0
261,SFB02-2-1_347.jpg,47968242,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
262,SFB02-2-1_348.jpg,47968245,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
263,SFM01-1-2_151.jpg,47968246,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
264,SFB02-2-1_349.jpg,47968247,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
265,SFM01-extra_126.jpg,47968248,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
266,SFB02-2-1_350.jpg,47968250,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
267,SFB02-2-1_351.jpg,47968253,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
268,SFM01-1-2_163.jpg,47968258,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
269,SFB02-2-1_356.jpg,47968269,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
270,SFM01-1-2_167.jpg,47968270,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
271,SFM01-1-2_168.jpg,47968273,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
272,SFM02-2-1-1_105.jpg,47968274,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
273,SFM02-2-1-1_108.jpg,47968280,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
274,SFM01-1-2_170.jpg,47968283,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
275,SFM02-2-1-1_110.jpg,47968284,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
276,SFM01-1-2_171.jpg,47968285,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
277,SFM02-2-1-1_112.jpg,47968290,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
278,SFM01-1-2_183.jpg,47968297,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
279,SFM02-2-1-1_115.jpg,47968298,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
280,SFM01-1-2_184.jpg,47968301,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
281,SFM02-2-1-1_118.jpg,47968305,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
282,SFM01-1-2_187.jpg,47968311,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
283,SFB02-2-1_369.jpg,47968312,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",0.0,1.0,0.0,5.0,0,2.0
284,SFM01-1-2_189.jpg,47968316,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
285,SFM01-1-2_190.jpg,47968318,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
286,SFB02-2-1_373.jpg,47968323,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
287,SFM01-1-2_192.jpg,47968324,2.0,4.0,1,9,"[1, 2, 9]",4.0,3,12,"[1, 2, 9]",2.0,1.0,0.0,5.0,0,7.0
288,SFM01-1-2_202.jpg,47968332,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
289,SFM01-1-2_203.jpg,47968336,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
290,SFB02-2-1_378.jpg,47968340,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
291,SFM02-2-1-1_130.jpg,47968341,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
292,SFB02-2-1_381.jpg,47968343,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
293,SFM02-2-1-1_131.jpg,47968344,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
294,SFM01-1-2_206.jpg,47968346,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
295,SFM02-2-1-1_132.jpg,47968347,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
296,SFM01-1-2_207.jpg,47968350,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
297,SFM01-1-2_208.jpg,47968352,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
298,SFB02-2-1_385.jpg,47968354,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
299,SFM01-1-2_209.jpg,47968356,1.0,1.18,1,1,[1],1.0,17,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,13.0
300,SFB02-2-1_386.jpg,47968357,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
301,SFM02-2-1-1_136.jpg,47968358,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
302,SFM01-1-2_210.jpg,47968359,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
303,SFB02-2-1_388.jpg,47968361,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
304,SFM02-2-1-1_141.jpg,47968371,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
305,SFM01-1-2_224.jpg,47968372,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
306,SFM02-2-1-1_142.jpg,47968374,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",0.0,1.0,0.0,5.0,0,2.0
307,SFM01-1-2_244.jpg,47968390,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
308,SFM02-2-1-1_149.jpg,47968391,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
309,SFM01-1-2_245.jpg,47968393,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,6.0
310,SFM01-1-2_261.jpg,47968397,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
311,SFM01-1-2_264.jpg,47968406,5.0,5.67,5,7,"[5, 7]",6.0,15,85,"[1, 1, 2, 2, 3, 5, 5, 5, 6, 7, 7, 7, 8, 8, 18]",4.0,5.0,0.0,5.0,0,12.0
312,SFB02-2-1_408.jpg,47968408,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",1.0,1.0,0.0,5.0,0,2.0
313,SFM02-2-1-1_156.jpg,47968409,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
314,SFM01-1-2_265.jpg,47968410,1.0,1.42,1,1,[1],1.0,19,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3]",1.0,1.0,0.0,5.0,0,22.0
315,SFB02-2-1_414.jpg,47968418,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
316,SFM01-1-2_283.jpg,47968420,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
317,SFM01-1-2_284.jpg,47968423,11.0,11.28,11,11,[11],11.0,18,203,"[1, 1, 2, 3, 8, 8, 9, 9, 11, 11, 11, 13, 15, 16, 16, 19, 20, 30]",14.0,16.0,0.0,5.0,0,18.0
318,SFM02-2-1-1_162.jpg,47968424,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
319,SFM01-1-2_301.jpg,47968426,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
320,SFM01-1-2_302.jpg,47968430,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
321,SFM01-1-2_304.jpg,47968437,23.0,23.0,23,23,[23],23.0,1,23,[23],2.0,1.0,0.0,5.0,0,18.0
322,SFB02-2-1_421.jpg,47968438,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
323,SFM01-1-2_322.jpg,47968443,13.0,13.0,13,13,[13],13.0,1,13,[13],1.0,1.0,0.0,5.0,0,7.0
324,SFM01-1-2_324.jpg,47968450,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
325,SFB02-2-1_435.jpg,47968451,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
326,SFM01-1-2_35.jpg,47968461,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
327,SFM02-2-1-1_177.jpg,47968462,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
328,SFM01-1-2_36.jpg,47968464,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
329,SFM02-2-1-1_178.jpg,47968465,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
330,SFB02-2-1_77.jpg,47968470,5.0,5.0,4,6,"[4, 6]",5.0,2,10,"[4, 6]",1.0,1.0,0.0,5.0,0,5.0
331,SFB02-2-1_93.jpg,47968473,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
332,SFM01-1-2_51.jpg,47968481,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
333,SFM01-1-2_53.jpg,47968486,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
334,SFB02-2-2_164.jpg,47968491,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
335,SFM01-1-2_55.jpg,47968492,1.5,2.0,1,1,[1],1.0,4,8,"[1, 1, 2, 4]",0.0,1.0,0.0,5.0,0,3.0
336,SFM02-2-1-1_191.jpg,47968497,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
337,SFM01-1-2_57.jpg,47968499,1.0,1.5,1,1,[1],1.0,16,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4]",1.0,1.0,0.0,5.0,0,19.0
338,SFM01-1-2_59.jpg,47968506,1.0,1.17,1,1,[1],1.0,12,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,9.0
339,SFM01-1-2_68.jpg,47968510,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
340,SFB02-2-2_184.jpg,47968515,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
341,SFM01-1-2_71.jpg,47968518,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
342,SFB02-2-2_185.jpg,47968519,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
343,SFB02-2-2_186.jpg,47968523,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
344,SFB02-2-2_187.jpg,47968526,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
345,SFM01-1-2_79.jpg,47968533,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
346,SFM02-2-1-1_207.jpg,47968537,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",1.0,1.0,0.0,5.0,0,0.0
347,SFB02-2-2_202.jpg,47968538,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
348,SFM02-2-1-1_209.jpg,47968542,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
349,SFM01-1-2_86.jpg,47968543,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
350,SFB02-2-2_205.jpg,47968548,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
351,SFB02-2-2_206.jpg,47968551,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
352,SFM01-1-2_90.jpg,47968556,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
353,SFB02-2-2_219.jpg,47968564,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
354,SFM02-2-1-1_218.jpg,47968565,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
355,SFM01-1-2_93.jpg,47968566,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
356,SFM02-2-1-1_220.jpg,47968570,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
357,SFM01-1-2_95.jpg,47968572,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
358,SFM01-1-2_96.jpg,47968576,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
359,SFM01-2-1_100.jpg,47968579,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
360,SFB02-2-2_224.jpg,47968581,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
361,SFM01-2-1_104.jpg,47968592,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
362,SFM01-2-1_114.jpg,47968605,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
363,SFM02-2-1-1_234.jpg,47968606,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
364,SFB02-2-2_237.jpg,47968615,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
365,SFM01-2-1_118.jpg,47968617,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
366,SFB02-2-2_238.jpg,47968618,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
367,SFM01-2-1_120.jpg,47968623,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
368,SFM01-2-1_123.jpg,47968631,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
369,SFB02-2-2_244.jpg,47968638,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
370,SFM01-2-1_131.jpg,47968641,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
371,SFM01-2-1_132.jpg,47968644,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
372,SFB02-2-2_246.jpg,47968645,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
373,SFM01-2-1_134.jpg,47968650,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
374,SFM02-2-1-1_249.jpg,47968651,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
375,SFM02-2-1-1_253.jpg,47968663,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
376,SFM02-2-1-1_255.jpg,47968668,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
377,SFB02-2-2_254.jpg,47968669,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
