classification_id,user_name,user_id,workflow_id,task,created_at,subject_id,image_name,x,y
271451572,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 16:17:28 UTC,47982718,SFS02-1_216.jpg,285,385
271451572,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 16:17:28 UTC,47982718,SFS02-1_216.jpg,142,370
271451572,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 16:17:28 UTC,47982718,SFS02-1_216.jpg,51,211
271451572,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 16:17:28 UTC,47982718,SFS02-1_216.jpg,361,255
271451572,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 16:17:28 UTC,47982718,SFS02-1_216.jpg,335,263
271449685,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 16:06:53 UTC,47990943,SRPC04-1-2_409.jpg,256,40
271447388,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 15:53:41 UTC,48027975,SRL03-3_62.jpg,64,451
271447388,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 15:53:41 UTC,48027975,SRL03-3_62.jpg,132,297
271447388,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 15:53:41 UTC,48027975,SRL03-3_62.jpg,71,475
287537335,be42ac0de73adc96df9adcab91349d27,04e4758996970bb12718a04b93379cca,14370,T2,2020-11-16 18:19:23 UTC,47972102,SMF02-1-1-3_29.jpg,216,574
287537335,be42ac0de73adc96df9adcab91349d27,04e4758996970bb12718a04b93379cca,14370,T2,2020-11-16 18:19:23 UTC,47972102,SMF02-1-1-3_29.jpg,318,466
287537335,be42ac0de73adc96df9adcab91349d27,04e4758996970bb12718a04b93379cca,14370,T2,2020-11-16 18:19:23 UTC,47972102,SMF02-1-1-3_29.jpg,62,520
281918368,fb84a6f658f4b8de535f0eddd69b37ad,04e5b945f9c4b894577319f76aaab782,14370,T2,2020-10-21 03:29:21 UTC,47988837,SRPC02-1_187.jpg,609,65
266472078,5b4e382c85a494964b4e517648033510,04f0cf95419e20c1e08d23e7d5703fd1,14370,T2,2020-08-06 05:19:50 UTC,47967876,SFM01-1-1_114.jpg,155,188
286894105,f06c8f7bbd786977a2d67acf1badb133,04fe53688600c6f7e321be55e49091a5,14370,T2,2020-11-13 16:43:00 UTC,47972262,SMF02-1-1-3_46.jpg,63,289
286882269,f06c8f7bbd786977a2d67acf1badb133,04fe53688600c6f7e321be55e49091a5,14370,T2,2020-11-13 15:53:42 UTC,47984914,SRPB01-25.01-1-2_213.jpg,555,529
266366417,378ce8903cc2c7fba59b1e50a4a3f45b,0514d42ac03403e5bdef70cd334cdc6f,14370,T2,2020-08-05 17:49:42 UTC,47971749,SFM04-2-1_295.jpg,46,188
266369283,378ce8903cc2c7fba59b1e50a4a3f45b,0514d42ac03403e5bdef70cd334cdc6f,14370,T2,2020-08-05 18:05:21 UTC,47972931,SMF02-1-2-1_483.jpg,182,37
266527999,378ce8903cc2c7fba59b1e50a4a3f45b,0514d42ac03403e5bdef70cd334cdc6f,14370,T2,2020-08-06 14:01:54 UTC,47982830,SRL06-1_375.jpg,302,267
266527999,378ce8903cc2c7fba59b1e50a4a3f45b,0514d42ac03403e5bdef70cd334cdc6f,14370,T2,2020-08-06 14:01:54 UTC,47982830,SRL06-1_375.jpg,119,310
283362377,6f2c2d7ab78c36bb1b875e4a3f6c5646,051946d294676c066db8d5bb5b938edb,14370,T2,2020-10-27 20:37:44 UTC,47972067,SFM03-1-1_135.jpg,720,613
283362377,6f2c2d7ab78c36bb1b875e4a3f6c5646,051946d294676c066db8d5bb5b938edb,14370,T2,2020-10-27 20:37:44 UTC,47972067,SFM03-1-1_135.jpg,775,532
285239519,158961c1d90027ced30ecf1fe41ceeca,051f764375067111964d4b4eebf8de16,14370,T2,2020-11-05 17:22:34 UTC,47982708,SRL08-1_213.jpg,747,541
285239519,158961c1d90027ced30ecf1fe41ceeca,051f764375067111964d4b4eebf8de16,14370,T2,2020-11-05 17:22:34 UTC,47982708,SRL08-1_213.jpg,766,635
286455617,158961c1d90027ced30ecf1fe41ceeca,051f764375067111964d4b4eebf8de16,14370,T2,2020-11-11 16:50:12 UTC,47984731,SRPB01-25.01-1-2_177.jpg,340,212
287212824,e614b4d691758942dcbeb791a45090b1,05223c7ddc09ac63bd11a717e0903dbf,14370,T2,2020-11-15 04:49:17 UTC,47971749,SFM04-2-1_295.jpg,43,189
273750818,51ffa76bce1bff8b4d93d3bceda61725,05682e514565beb0f3d5b0014534cafe,14370,T2,2020-09-15 06:26:59 UTC,47988776,SRPB02-2-2_177.jpg,604,309
287150835,a9ce75d24b41b41dd488df41ffa575ad,0580485091ddac517fcb591d30109bea,14370,T2,2020-11-14 22:08:40 UTC,47985797,SRPB04-1-2_114.jpg,337,561
270706208,5e4d46fed9607dbe55ab7f6f9f9a31fe,05bbd0ee10497dc44d29848ba90e1af9,14370,T2,2020-08-28 15:10:41 UTC,47969862,SFM01-2-2-2_305.jpg,90,319
273586564,a83d1c7f531e2dcd9ca0eb2c0661461f,05bf525162a233798c00233718282720,14370,T2,2020-09-14 07:43:54 UTC,47971499,SMF02-1-2-3_485.jpg,310,189
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,385,452
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,463,370
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,401,242
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,348,285
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,199,515
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,218,445
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,138,478
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,144,557
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,403,447
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,429,483
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,439,443
288431057,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 22:14:34 UTC,47968218,SFM01-1-2_139.jpg,535,251
288424010,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 21:49:51 UTC,47969261,SFB02-3-2_41.jpg,546,756
288425643,c17677b57cc1b00d610ec0e678acc081,05fe00d3e457f9bada434123a5743584,14370,T2,2020-11-19 21:55:23 UTC,48031291,SRBS01-3_06.jpg,84,1440
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,372,289
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,279,514
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,332,742
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,335,678
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,140,153
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,169,183
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,148,320
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,237,381
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,549,496
271820274,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 18:33:04 UTC,47979423,SRIL02-2-2_140.jpg,767,454
271789155,bf9ae7fec65881fa29f1062521c5f8b9,066022997cf214b391fc955b6395cf86,14370,T2,2020-09-04 15:55:09 UTC,47979723,SRIL03-2-1_28.jpg,103,556
286424399,5b0224e1210696db2e378aae2ba6da23,06769b08ca00bffe402e0b4a6ede7115,14370,T2,2020-11-11 14:12:28 UTC,47989168,SRPC04-1-1_373.jpg,155,170
286428333,5b0224e1210696db2e378aae2ba6da23,06769b08ca00bffe402e0b4a6ede7115,14370,T2,2020-11-11 14:34:03 UTC,47990688,SRPB02-25-1-2_83.jpg,1095,212
286428333,5b0224e1210696db2e378aae2ba6da23,06769b08ca00bffe402e0b4a6ede7115,14370,T2,2020-11-11 14:34:03 UTC,47990688,SRPB02-25-1-2_83.jpg,352,118
287330191,fa15cc20c5a3deb4043b6da1c2ec5b29,0690d878d3f326c5bacb9e5aa2c2cc27,14370,T2,2020-11-15 20:17:50 UTC,47988998,SRPC03-1_354.jpg,488,174
287330191,fa15cc20c5a3deb4043b6da1c2ec5b29,0690d878d3f326c5bacb9e5aa2c2cc27,14370,T2,2020-11-15 20:17:50 UTC,47988998,SRPC03-1_354.jpg,580,510
287561371,b626a00ff63a431f18856cdf94b1d104,069b7e8f270bc6d7f1d29c6839707b4e,14370,T2,2020-11-16 20:02:29 UTC,47969452,SFM01-2-2-1_272.jpg,231,530
270669192,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-08-28 10:30:29 UTC,47970260,SFM01-2-2-3_230.jpg,461,481
271410943,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-09-02 11:43:14 UTC,47971806,SMF02-1-2-3_620.jpg,294,259
271045346,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-08-30 21:01:12 UTC,47982978,SFS02-5_85.jpg,385,58
271045346,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-08-30 21:01:12 UTC,47982978,SFS02-5_85.jpg,331,49
271045346,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-08-30 21:01:12 UTC,47982978,SFS02-5_85.jpg,118,309
271045346,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-08-30 21:01:12 UTC,47982978,SFS02-5_85.jpg,705,613
271507619,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-09-02 21:31:36 UTC,47988114,SRPC03-1_174.jpg,453,200
271507619,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-09-02 21:31:36 UTC,47988114,SRPC03-1_174.jpg,453,250
270574847,1de01f2a906379520ce9c810efd74d73,06c0902cbe5419fe255421480566b89f,14370,T2,2020-08-27 19:21:59 UTC,48012578,SRCA01_65.jpg,478,23
270407032,66290ef3c006e99aed6a2df03e57c7c7,06cfc07b56d651c00692878562396ccb,14370,T2,2020-08-26 19:52:02 UTC,47967653,SFB01-4-1_272.jpg,182,389
270409148,66290ef3c006e99aed6a2df03e57c7c7,06cfc07b56d651c00692878562396ccb,14370,T2,2020-08-26 20:03:50 UTC,47968858,SFB02-2-2_315.jpg,241,357
286825701,b0d248ee4c2fdfa4915aa84817b8d964,06e76e332c0851eebb611003379cecc5,14370,T2,2020-11-13 08:06:00 UTC,47982411,SRL08-1_125.jpg,547,499
270555272,293b57d7d3c56de5ca86d97163a1ce0c,06ef2d06a78955401448b545b2711f17,14370,T2,2020-08-27 17:33:06 UTC,47983445,SRL10-1_36.jpg,334,368
270555519,293b57d7d3c56de5ca86d97163a1ce0c,06ef2d06a78955401448b545b2711f17,14370,T2,2020-08-27 17:35:04 UTC,48033679,SRPB05-1-1_68.jpg,881,726
269308581,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:21:19 UTC,47967858,SFB02-2-1_111.jpg,471,84
269308581,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:21:19 UTC,47967858,SFB02-2-1_111.jpg,328,108
269309412,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:32:09 UTC,47968689,SFM01-2-1_154.jpg,75,208
269309412,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:32:09 UTC,47968689,SFM01-2-1_154.jpg,29,107
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,264,77
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,239,158
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,263,143
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,290,285
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,230,241
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,246,197
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,142,261
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,91,88
269310553,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:47:08 UTC,47968915,SFM01-2-1_245.jpg,180,86
269308444,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:20:05 UTC,47977888,SRCB01-4_190.jpg,663,203
269308444,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:20:05 UTC,47977888,SRCB01-4_190.jpg,153,111
269308444,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:20:05 UTC,47977888,SRCB01-4_190.jpg,143,230
269308444,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:20:05 UTC,47977888,SRCB01-4_190.jpg,511,337
269308444,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:20:05 UTC,47977888,SRCB01-4_190.jpg,379,453
269308444,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:20:05 UTC,47977888,SRCB01-4_190.jpg,107,6
269308444,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:20:05 UTC,47977888,SRCB01-4_190.jpg,229,238
269308444,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:20:05 UTC,47977888,SRCB01-4_190.jpg,426,218
269309823,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:38:39 UTC,47978752,SRCBN01-2-6_84.jpg,304,751
269308837,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:24:22 UTC,47979118,SRL01-1-1_156.jpg,582,456
269308837,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:24:22 UTC,47979118,SRL01-1-1_156.jpg,399,249
269308142,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:16:20 UTC,47979558,SRCB02-2_287.jpg,153,94
269308142,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:16:20 UTC,47979558,SRCB02-2_287.jpg,2,91
269308142,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:16:20 UTC,47979558,SRCB02-2_287.jpg,156,93
269311412,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:56:59 UTC,47985048,SRPB01-25.01-1-2_35.jpg,115,973
269311412,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:56:59 UTC,47985048,SRPB01-25.01-1-2_35.jpg,92,979
269311412,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:56:59 UTC,47985048,SRPB01-25.01-1-2_35.jpg,103,985
269311412,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:56:59 UTC,47985048,SRPB01-25.01-1-2_35.jpg,1064,683
269309194,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:28:27 UTC,47987234,SRPB04-2-1_53.jpg,250,805
269309194,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:28:27 UTC,47987234,SRPB04-2-1_53.jpg,264,826
269309194,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:28:27 UTC,47987234,SRPB04-2-1_53.jpg,491,890
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,94,17
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,129,126
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,145,35
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,392,414
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,453,458
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,453,426
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,297,643
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,313,626
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,257,589
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,251,648
269310835,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:50:46 UTC,47991382,SRPC04-2-1_191.jpg,343,660
269309061,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:26:51 UTC,48033394,SRBS02-7-1_76.jpg,648,201
269309061,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:26:51 UTC,48033394,SRBS02-7-1_76.jpg,639,24
269309061,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:26:51 UTC,48033394,SRBS02-7-1_76.jpg,586,448
269309061,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:26:51 UTC,48033394,SRBS02-7-1_76.jpg,1293,804
269309061,4325d41b44be1827fc0a197aa577e62f,06f2bff833553a8b18b5fdf58a54c975,14370,T2,2020-08-21 03:26:51 UTC,48033394,SRBS02-7-1_76.jpg,416,27
266307515,33c47797b24a72c16e23569df0ab4bc6,0732e12f9477e6fe0e147ed7e78f4c7b,14370,T2,2020-08-05 13:17:45 UTC,47969981,SFM01-2-2-2_367.jpg,331,452
266307515,33c47797b24a72c16e23569df0ab4bc6,0732e12f9477e6fe0e147ed7e78f4c7b,14370,T2,2020-08-05 13:17:45 UTC,47969981,SFM01-2-2-2_367.jpg,364,510
270709345,33c47797b24a72c16e23569df0ab4bc6,0732e12f9477e6fe0e147ed7e78f4c7b,14370,T2,2020-08-28 15:26:06 UTC,47982949,SFS02-5_21.jpg,651,686
282748308,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-10-24 18:59:01 UTC,47967876,SFM01-1-1_114.jpg,160,197
281829399,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-10-20 20:43:34 UTC,47967955,SFM01-1-1_152.jpg,354,343
277948678,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-10-04 14:21:26 UTC,47968058,SFM01-1-1_210.jpg,422,565
272064701,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-09-06 13:52:05 UTC,47968109,SFM01-1-1_258.jpg,285,24
271343510,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-09-01 21:12:53 UTC,47968122,SFM01-1-1_299.jpg,578,120
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,378,470
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,534,257
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,433,444
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,386,438
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,468,381
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,410,259
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,374,234
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,370,284
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,336,302
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,341,269
270995295,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-08-30 14:21:58 UTC,47968218,SFM01-1-2_139.jpg,353,428
273176514,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-09-11 18:48:48 UTC,47968356,SFM01-1-2_209.jpg,205,55
283653265,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-10-28 20:08:51 UTC,47968410,SFM01-1-2_265.jpg,131,93
282905816,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-10-25 18:49:47 UTC,47968499,SFM01-1-2_57.jpg,264,49
277247382,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-10-01 21:01:45 UTC,47968506,SFM01-1-2_59.jpg,111,165
277526653,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-10-02 20:59:32 UTC,47968737,SFM02-2-1-1_279.jpg,87,108
273463546,36b2040ae4dd151b163da8d682e46cf7,073346196f12bd1b43f022c341e41b15,14370,T2,2020-09-13 14:55:58 UTC,47969017,SFM02-2-1-1_383.jpg,206,128
