,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
186,SFM02-2-1-1_249.jpg,47968651,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
187,SFM01-2-1_154.jpg,47968689,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
188,SFB02-2-2_261.jpg,47968691,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
189,SFB02-2-2_264.jpg,47968704,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
190,SFM01-2-1_160.jpg,47968705,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
191,SFB02-2-2_265.jpg,47968708,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
192,SFB02-2-2_268.jpg,47968717,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
193,SFM01-2-1_175.jpg,47968724,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
194,SFM01-2-1_179.jpg,47968736,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
195,SFM02-2-1-1_279.jpg,47968737,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
196,SFB02-2-2_278.jpg,47968748,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
197,SFB02-2-2_286.jpg,47968777,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
198,SFM01-2-1_196.jpg,47968782,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
199,SFM01-2-1_197.jpg,47968785,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
200,SFM02-2-1-1_298.jpg,47968789,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
201,SFB02-2-2_294.jpg,47968797,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
202,SFM01-2-1_203.jpg,47968802,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
203,SFM01-2-1_213.jpg,47968826,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
204,SFB02-2-2_304.jpg,47968828,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
205,SFM02-2-1-1_312.jpg,47968831,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
206,SFB02-2-2_307.jpg,47968832,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
207,SFM01-2-1_217.jpg,47968839,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
208,SFM02-2-1-1_318.jpg,47968848,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
209,SFM02-2-1-1_319.jpg,47968851,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
210,SFB02-2-2_313.jpg,47968852,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
211,SFB02-2-2_315.jpg,47968858,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
212,SFB02-2-2_318.jpg,47968867,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
213,SFM01-2-1_231.jpg,47968882,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
214,SFM01-2-1_234.jpg,47968885,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
215,SFM01-2-1_245.jpg,47968915,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
216,SFB02-2-2_343.jpg,47968916,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
217,SFM02-2-1-1_348.jpg,47968928,1.0,1.75,1,1,[1],1.0,4,7,"[1, 1, 1, 4]",1.0,1.0,0.0,5.0,0,2.0
218,SFM02-2-1-1_349.jpg,47968930,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
219,SFM02-2-1-1_353.jpg,47968940,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
220,SFM01-2-1_259.jpg,47968947,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
221,SFM02-2-1-1_358.jpg,47968953,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
222,SFM01-2-1_267.jpg,47968969,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
223,SFB02-3-1_115.jpg,47968981,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
224,SFM01-2-1_280.jpg,47968996,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
225,SFB02-3-1_128.jpg,47968999,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
226,SFM01-2-1_283.jpg,47969004,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
227,SFM02-2-1-1_381.jpg,47969012,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
228,SFM01-2-1_288.jpg,47969016,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
229,SFM02-2-1-1_383.jpg,47969017,3.0,2.75,3,3,[3],3.0,4,11,"[1, 3, 3, 4]",1.0,1.0,0.0,5.0,0,6.0
230,SFB02-3-1_20.jpg,47969022,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
231,SFB02-3-1_32.jpg,47969027,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
232,SFM01-2-1_294.jpg,47969031,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
233,SFM01-2-1_300.jpg,47969034,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
234,SFB02-3-1_45.jpg,47969039,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
235,SFM01-2-1_304.jpg,47969046,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
236,SFB02-3-1_56.jpg,47969048,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
237,SFM01-2-1_305.jpg,47969049,2.0,2.33,1,4,"[1, 2, 4]",2.3333333333333335,3,7,"[1, 2, 4]",1.0,1.0,0.0,5.0,0,2.0
238,SFM01-2-1_307.jpg,47969054,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
239,SFB02-3-1_58.jpg,47969056,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
240,SFM01-2-1_314.jpg,47969072,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
241,SFB02-3-1_69.jpg,47969073,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
242,SFM02-2-1-1_416.jpg,47969091,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
243,SFM02-2-1-1_419.jpg,47969099,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
244,SFM01-2-1_330.jpg,47969100,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
245,SFM02-2-1-1_421.jpg,47969106,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
246,SFM01-2-1_388.jpg,47969120,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",0.0,1.0,0.0,5.0,0,0.0
247,SFM02-2-1-1_430.jpg,47969133,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
248,SFB02-3-1_88.jpg,47969139,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
249,SFB02-3-1_89.jpg,47969142,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
250,SFM02-2-1-1_437.jpg,47969151,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
251,SFB02-3-1_91.jpg,47969152,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
252,SFM01-2-1_62.jpg,47969153,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
253,SFB02-3-1_96.jpg,47969160,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,1.0,0.0,5.0,0,5.0
254,SFB02-3-1_97.jpg,47969163,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
255,SFM01-2-1_75.jpg,47969170,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
256,SFM02-2-1-1_449.jpg,47969172,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
257,SFB02-3-2_101.jpg,47969178,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
258,SFM02-2-1-1_454.jpg,47969188,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
259,SFB02-3-2_16.jpg,47969192,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
260,SFM02-2-1-1_457.jpg,47969194,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
261,SFB02-3-2_19.jpg,47969200,18.0,18.0,18,18,[18],18.0,1,18,[18],2.0,1.0,0.0,5.0,0,12.0
262,SFM01-2-1_94.jpg,47969206,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
263,SFM02-2-1-1_464.jpg,47969215,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
264,SFB02-3-2_30.jpg,47969224,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
265,SFM01-2-2-1_101.jpg,47969229,160.0,160.0,160,160,[160],160.0,1,160,[160],2.0,4.0,0.0,5.0,0,30.0
266,SFM02-2-1-1_47.jpg,47969231,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
267,SFM01-2-2-1_120.jpg,47969236,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,0.0
268,SFM02-2-1-1_473.jpg,47969239,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
269,SFB02-3-2_34.jpg,47969242,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
270,SFM01-2-2-1_122.jpg,47969243,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
271,SFB02-3-2_36.jpg,47969249,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
272,SFM01-2-2-1_141.jpg,47969259,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
273,SFB02-3-2_41.jpg,47969261,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
274,SFM01-2-2-1_146.jpg,47969270,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
275,SFM01-2-2-1_148.jpg,47969277,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
276,SFM02-2-1-1_497.jpg,47969284,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,2.0
277,SFM01-2-2-1_163.jpg,47969291,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
278,SFM01-2-2-1_169.jpg,47969294,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
279,SFM01-2-2-1_195.jpg,47969327,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,8.0
280,SFM01-2-2-1_196.jpg,47969331,1.0,1.22,1,1,[1],1.0,9,11,"[1, 1, 1, 1, 1, 1, 1, 1, 3]",2.0,1.0,0.0,5.0,0,6.0
281,SFM02-2-1-1_525.jpg,47969332,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
282,SFM01-2-2-1_197.jpg,47969333,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
283,SFB02-3-2_60.jpg,47969334,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
284,SFB02-3-2_62.jpg,47969342,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
285,SFM02-2-1-1_536.jpg,47969355,1.0,1.08,1,1,[1],1.0,12,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,8.0
286,SFM01-2-2-1_217.jpg,47969359,1.0,1.08,1,1,[1],1.0,13,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,9.0
287,SFM02-2-1-1_562.jpg,47969378,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
288,SFM02-2-1-1_565.jpg,47969385,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
289,SFB02-3-2_76.jpg,47969387,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
290,SFM01-2-2-1_229.jpg,47969397,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
291,SFM02-2-1-1_597.jpg,47969403,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
292,SFM01-2-2-1_244.jpg,47969405,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 1, 3]",1.0,1.0,0.0,5.0,0,2.0
293,SFM01-2-2-1_269.jpg,47969440,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
294,SFM01-2-2-1_270.jpg,47969446,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
295,SFM01-2-2-1_272.jpg,47969452,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,9.0
296,SFB02-4-1_124.jpg,47969454,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
297,SFM01-2-2-1_273.jpg,47969456,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
298,SFM01-2-2-1_28.jpg,47969469,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
299,SFM01-2-2-1_293.jpg,47969478,7.5,7.5,6,9,"[6, 9]",7.5,2,15,"[6, 9]",2.0,1.0,0.0,5.0,0,10.0
300,SFB02-4-1_154.jpg,47969485,20.0,20.0,20,20,[20],20.0,1,20,[20],3.0,1.0,0.0,5.0,0,15.0
301,SFM02-2-1-1_91.jpg,47969489,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
302,SFM01-2-2-1_297.jpg,47969490,13.0,13.0,13,13,[13],13.0,1,13,[13],2.0,1.0,0.0,5.0,0,8.0
303,SFM01-2-2-1_298.jpg,47969493,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
304,SFB02-4-1_159.jpg,47969501,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
305,SFM01-2-2-1_316.jpg,47969502,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
306,SFM01-2-2-1_318.jpg,47969509,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
307,SFM01-2-2-1_319.jpg,47969512,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
308,SFM01-2-2-1_320.jpg,47969515,1.0,1.29,1,1,[1],1.0,14,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5]",1.0,1.0,0.0,5.0,0,13.0
309,SFM01-2-2-1_321.jpg,47969518,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
310,SFB02-4-1_186.jpg,47969519,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
311,SFB02-4-1_187.jpg,47969522,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
312,SFM01-2-2-1_344.jpg,47969531,1.0,1.44,1,1,[1],1.0,9,13,"[1, 1, 1, 1, 1, 1, 2, 2, 3]",2.0,1.0,0.0,5.0,0,8.0
313,SFM01-2-2-1_365.jpg,47969537,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
314,SFM01-2-2-1_366.jpg,47969541,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
315,SFB02-4-1_197.jpg,47969546,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
316,SFB02-4-1_211.jpg,47969552,5.0,5.0,4,6,"[4, 6]",5.0,2,10,"[4, 6]",1.0,1.0,0.0,5.0,0,5.0
317,SFB02-4-1_212.jpg,47969556,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
318,SFM02-2-1-2_121.jpg,47969558,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
319,SFM02-2-1-2_123.jpg,47969562,11.0,11.0,11,11,[11],11.0,1,11,[11],2.0,1.0,0.0,5.0,0,6.0
320,SFM01-2-2-1_72.jpg,47969575,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
321,SFB02-4-1_219.jpg,47969579,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
322,SFM01-2-2-1_96.jpg,47969597,1.0,1.5,1,1,[1],1.0,6,9,"[1, 1, 1, 1, 2, 3]",1.0,1.0,0.0,5.0,0,4.0
323,SFB02-4-1_225.jpg,47969599,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
324,SFM01-2-2-1_97.jpg,47969600,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
325,SFB02-4-1_227.jpg,47969603,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
326,SFM01-2-2-2_224.jpg,47969618,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
327,SFB02-4-1_233.jpg,47969626,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
328,SFM02-2-1-2_155.jpg,47969630,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
329,SFM02-2-1-2_156.jpg,47969633,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
330,SFB02-4-1_246.jpg,47969644,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
331,SFM01-2-2-2_239.jpg,47969657,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
332,SFM02-2-1-2_178.jpg,47969675,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
333,SFB02-4-1_256.jpg,47969676,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
334,SFB02-4-1_258.jpg,47969681,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
335,SFB02-4-1_260.jpg,47969686,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
336,SFB02-4-1_272.jpg,47969706,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
337,SFM02-2-1-2_191.jpg,47969710,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
338,SFM01-2-2-2_265.jpg,47969740,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
339,SFM01-2-2-2_271.jpg,47969763,4.0,5.0,1,10,"[1, 4, 10]",5.0,3,15,"[1, 4, 10]",1.0,1.0,0.0,5.0,0,10.0
340,SFM01-2-2-2_272.jpg,47969766,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
341,SFM01-2-2-2_274.jpg,47969769,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
342,SFM02-2-1-2_220.jpg,47969773,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
343,SFB02-4-1_297.jpg,47969777,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
344,SFM01-2-2-2_278.jpg,47969782,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
345,SFB02-4-1_299.jpg,47969784,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
346,SFB02-4-1_300.jpg,47969787,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
347,SFM01-2-2-2_280.jpg,47969789,1.0,1.6,1,1,[1],1.0,5,8,"[1, 1, 1, 1, 4]",2.0,1.0,0.0,5.0,0,3.0
348,SFM01-2-2-2_282.jpg,47969795,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
349,SFM01-2-2-2_283.jpg,47969798,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
350,SFM01-2-2-2_292.jpg,47969825,9.0,8.42,1,12,"[1, 8, 12]",7.0,12,101,"[1, 1, 2, 4, 8, 8, 10, 11, 12, 12, 15, 17]",13.0,12.0,0.0,5.0,0,7.0
351,SFB02-4-1_317.jpg,47969827,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
352,SFM01-2-2-2_293.jpg,47969828,1.0,2.31,1,1,[1],1.0,13,30,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 5, 8]",2.0,1.0,0.0,5.0,0,22.0
353,SFM01-2-2-2_294.jpg,47969831,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
354,SFM01-2-2-2_297.jpg,47969836,4.0,5.67,3,10,"[3, 4, 10]",5.666666666666667,3,17,"[3, 4, 10]",2.0,1.0,0.0,5.0,0,12.0
355,SFM02-2-1-2_253.jpg,47969850,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
356,SFM01-2-2-2_302.jpg,47969853,1.0,1.39,1,1,[1],1.0,18,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
357,SFM01-2-2-2_303.jpg,47969856,12.0,10.33,1,18,"[1, 12, 18]",10.333333333333334,3,31,"[1, 12, 18]",3.0,1.0,0.0,5.0,0,21.0
358,SFM01-2-2-2_304.jpg,47969858,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
359,SFM01-2-2-2_305.jpg,47969862,1.0,1.07,1,1,[1],1.0,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,9.0
360,SFM01-2-2-2_306.jpg,47969865,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
361,SFB02-4-1_330.jpg,47969866,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
362,SFM01-2-2-2_308.jpg,47969871,1.0,1.14,1,1,[1],1.0,7,8,"[1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,3.0
363,SFM01-2-2-2_309.jpg,47969875,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
364,SFM01-2-2-2_310.jpg,47969878,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
365,SFM01-2-2-2_312.jpg,47969885,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
366,SFM01-2-2-2_314.jpg,47969892,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
367,SFB02-4-1_338.jpg,47969894,2.0,6.67,1,1,[1],1.0,6,40,"[1, 1, 1, 3, 14, 20]",6.0,1.0,0.0,5.0,0,5.0
368,SFB02-4-1_340.jpg,47969899,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
369,SFM01-2-2-2_320.jpg,47969901,2.0,1.92,2,2,[2],2.0,12,23,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,0.0
370,SFM01-2-2-2_321.jpg,47969904,1.0,2.2,1,1,[1],1.0,5,11,"[1, 1, 1, 1, 7]",2.0,2.0,0.0,5.0,0,0.0
