,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
23,SFBay-2-2_43.jpg,47967798,0,10,,,0.4,10
24,SFBay-2-2_43.jpg,47967798,2,1,0.49521428680738594,,0.5,3
25,SFBay-2-2_43.jpg,47967798,0,10,,,0.5,5
26,SFBay-2-2_43.jpg,47967798,0,10,,,0.5,8
27,SFBay-2-2_43.jpg,47967798,0,10,,,0.5,10
0,SFBay-2-2_80.jpg,47967865,0,19,,,0.01,3
1,SFBay-2-2_80.jpg,47967865,0,19,,,0.01,5
2,SFBay-2-2_80.jpg,47967865,0,19,,,0.01,8
3,SFBay-2-2_80.jpg,47967865,0,19,,,0.01,10
4,SFBay-2-2_80.jpg,47967865,0,19,,,0.05,3
5,SFBay-2-2_80.jpg,47967865,0,19,,,0.05,5
6,SFBay-2-2_80.jpg,47967865,0,19,,,0.05,8
7,SFBay-2-2_80.jpg,47967865,0,19,,,0.05,10
8,SFBay-2-2_80.jpg,47967865,0,19,,,0.1,3
9,SFBay-2-2_80.jpg,47967865,0,19,,,0.1,5
10,SFBay-2-2_80.jpg,47967865,0,19,,,0.1,8
11,SFBay-2-2_80.jpg,47967865,0,19,,,0.1,10
12,SFBay-2-2_80.jpg,47967865,0,19,,,0.2,3
13,SFBay-2-2_80.jpg,47967865,0,19,,,0.2,5
14,SFBay-2-2_80.jpg,47967865,0,19,,,0.2,8
15,SFBay-2-2_80.jpg,47967865,0,19,,,0.2,10
16,SFBay-2-2_80.jpg,47967865,1,16,,,0.3,3
17,SFBay-2-2_80.jpg,47967865,0,19,,,0.3,5
18,SFBay-2-2_80.jpg,47967865,0,19,,,0.3,8
19,SFBay-2-2_80.jpg,47967865,0,19,,,0.3,10
20,SFBay-2-2_80.jpg,47967865,2,8,0.24533367927096386,,0.4,3
21,SFBay-2-2_80.jpg,47967865,0,19,,,0.4,5
22,SFBay-2-2_80.jpg,47967865,0,19,,,0.4,8
23,SFBay-2-2_80.jpg,47967865,0,19,,,0.4,10
24,SFBay-2-2_80.jpg,47967865,2,2,0.44085263325436985,,0.5,3
25,SFBay-2-2_80.jpg,47967865,2,8,0.26380978851206305,,0.5,5
26,SFBay-2-2_80.jpg,47967865,0,19,,,0.5,8
27,SFBay-2-2_80.jpg,47967865,0,19,,,0.5,10
0,SFM01-1-1_113.jpg,47967873,0,5,,,0.01,3
1,SFM01-1-1_113.jpg,47967873,0,5,,,0.01,5
2,SFM01-1-1_113.jpg,47967873,0,5,,,0.01,8
3,SFM01-1-1_113.jpg,47967873,0,5,,,0.01,10
4,SFM01-1-1_113.jpg,47967873,0,5,,,0.05,3
5,SFM01-1-1_113.jpg,47967873,0,5,,,0.05,5
6,SFM01-1-1_113.jpg,47967873,0,5,,,0.05,8
7,SFM01-1-1_113.jpg,47967873,0,5,,,0.05,10
8,SFM01-1-1_113.jpg,47967873,0,5,,,0.1,3
9,SFM01-1-1_113.jpg,47967873,0,5,,,0.1,5
10,SFM01-1-1_113.jpg,47967873,0,5,,,0.1,8
11,SFM01-1-1_113.jpg,47967873,0,5,,,0.1,10
12,SFM01-1-1_113.jpg,47967873,0,5,,,0.2,3
13,SFM01-1-1_113.jpg,47967873,0,5,,,0.2,5
14,SFM01-1-1_113.jpg,47967873,0,5,,,0.2,8
15,SFM01-1-1_113.jpg,47967873,0,5,,,0.2,10
16,SFM01-1-1_113.jpg,47967873,0,5,,,0.3,3
17,SFM01-1-1_113.jpg,47967873,0,5,,,0.3,5
18,SFM01-1-1_113.jpg,47967873,0,5,,,0.3,8
19,SFM01-1-1_113.jpg,47967873,0,5,,,0.3,10
20,SFM01-1-1_113.jpg,47967873,0,5,,,0.4,3
21,SFM01-1-1_113.jpg,47967873,0,5,,,0.4,5
22,SFM01-1-1_113.jpg,47967873,0,5,,,0.4,8
23,SFM01-1-1_113.jpg,47967873,0,5,,,0.4,10
24,SFM01-1-1_113.jpg,47967873,0,5,,,0.5,3
25,SFM01-1-1_113.jpg,47967873,0,5,,,0.5,5
26,SFM01-1-1_113.jpg,47967873,0,5,,,0.5,8
27,SFM01-1-1_113.jpg,47967873,0,5,,,0.5,10
0,SFM01-1-1_114.jpg,47967876,0,10,,,0.01,3
1,SFM01-1-1_114.jpg,47967876,0,10,,,0.01,5
2,SFM01-1-1_114.jpg,47967876,0,10,,,0.01,8
3,SFM01-1-1_114.jpg,47967876,0,10,,,0.01,10
4,SFM01-1-1_114.jpg,47967876,0,10,,,0.05,3
5,SFM01-1-1_114.jpg,47967876,0,10,,,0.05,5
6,SFM01-1-1_114.jpg,47967876,0,10,,,0.05,8
7,SFM01-1-1_114.jpg,47967876,0,10,,,0.05,10
8,SFM01-1-1_114.jpg,47967876,1,7,,,0.1,3
9,SFM01-1-1_114.jpg,47967876,0,10,,,0.1,5
10,SFM01-1-1_114.jpg,47967876,0,10,,,0.1,8
11,SFM01-1-1_114.jpg,47967876,0,10,,,0.1,10
12,SFM01-1-1_114.jpg,47967876,1,3,,,0.2,3
13,SFM01-1-1_114.jpg,47967876,1,4,,,0.2,5
14,SFM01-1-1_114.jpg,47967876,0,10,,,0.2,8
15,SFM01-1-1_114.jpg,47967876,0,10,,,0.2,10
16,SFM01-1-1_114.jpg,47967876,1,3,,,0.3,3
17,SFM01-1-1_114.jpg,47967876,1,3,,,0.3,5
18,SFM01-1-1_114.jpg,47967876,0,10,,,0.3,8
19,SFM01-1-1_114.jpg,47967876,0,10,,,0.3,10
20,SFM01-1-1_114.jpg,47967876,1,2,,,0.4,3
21,SFM01-1-1_114.jpg,47967876,1,2,,,0.4,5
22,SFM01-1-1_114.jpg,47967876,1,2,,,0.4,8
23,SFM01-1-1_114.jpg,47967876,0,10,,,0.4,10
24,SFM01-1-1_114.jpg,47967876,1,1,,,0.5,3
25,SFM01-1-1_114.jpg,47967876,1,1,,,0.5,5
26,SFM01-1-1_114.jpg,47967876,1,1,,,0.5,8
27,SFM01-1-1_114.jpg,47967876,0,10,,,0.5,10
0,SFM01-1-1_137.jpg,47967926,0,6,,,0.01,3
1,SFM01-1-1_137.jpg,47967926,0,6,,,0.01,5
2,SFM01-1-1_137.jpg,47967926,0,6,,,0.01,8
3,SFM01-1-1_137.jpg,47967926,0,6,,,0.01,10
4,SFM01-1-1_137.jpg,47967926,0,6,,,0.05,3
5,SFM01-1-1_137.jpg,47967926,0,6,,,0.05,5
6,SFM01-1-1_137.jpg,47967926,0,6,,,0.05,8
7,SFM01-1-1_137.jpg,47967926,0,6,,,0.05,10
8,SFM01-1-1_137.jpg,47967926,1,3,,,0.1,3
9,SFM01-1-1_137.jpg,47967926,0,6,,,0.1,5
10,SFM01-1-1_137.jpg,47967926,0,6,,,0.1,8
11,SFM01-1-1_137.jpg,47967926,0,6,,,0.1,10
12,SFM01-1-1_137.jpg,47967926,1,3,,,0.2,3
13,SFM01-1-1_137.jpg,47967926,0,6,,,0.2,5
14,SFM01-1-1_137.jpg,47967926,0,6,,,0.2,8
15,SFM01-1-1_137.jpg,47967926,0,6,,,0.2,10
16,SFM01-1-1_137.jpg,47967926,1,2,,,0.3,3
17,SFM01-1-1_137.jpg,47967926,0,6,,,0.3,5
18,SFM01-1-1_137.jpg,47967926,0,6,,,0.3,8
19,SFM01-1-1_137.jpg,47967926,0,6,,,0.3,10
20,SFM01-1-1_137.jpg,47967926,1,1,,,0.4,3
21,SFM01-1-1_137.jpg,47967926,1,1,,,0.4,5
22,SFM01-1-1_137.jpg,47967926,0,6,,,0.4,8
23,SFM01-1-1_137.jpg,47967926,0,6,,,0.4,10
24,SFM01-1-1_137.jpg,47967926,1,1,,,0.5,3
25,SFM01-1-1_137.jpg,47967926,1,1,,,0.5,5
26,SFM01-1-1_137.jpg,47967926,0,6,,,0.5,8
27,SFM01-1-1_137.jpg,47967926,0,6,,,0.5,10
0,SFM01-1-1_154.jpg,47967959,0,11,,,0.01,3
1,SFM01-1-1_154.jpg,47967959,0,11,,,0.01,5
2,SFM01-1-1_154.jpg,47967959,0,11,,,0.01,8
3,SFM01-1-1_154.jpg,47967959,0,11,,,0.01,10
4,SFM01-1-1_154.jpg,47967959,0,11,,,0.05,3
5,SFM01-1-1_154.jpg,47967959,0,11,,,0.05,5
6,SFM01-1-1_154.jpg,47967959,0,11,,,0.05,8
7,SFM01-1-1_154.jpg,47967959,0,11,,,0.05,10
8,SFM01-1-1_154.jpg,47967959,0,11,,,0.1,3
9,SFM01-1-1_154.jpg,47967959,0,11,,,0.1,5
10,SFM01-1-1_154.jpg,47967959,0,11,,,0.1,8
11,SFM01-1-1_154.jpg,47967959,0,11,,,0.1,10
12,SFM01-1-1_154.jpg,47967959,0,11,,,0.2,3
13,SFM01-1-1_154.jpg,47967959,0,11,,,0.2,5
14,SFM01-1-1_154.jpg,47967959,0,11,,,0.2,8
15,SFM01-1-1_154.jpg,47967959,0,11,,,0.2,10
16,SFM01-1-1_154.jpg,47967959,0,11,,,0.3,3
17,SFM01-1-1_154.jpg,47967959,0,11,,,0.3,5
18,SFM01-1-1_154.jpg,47967959,0,11,,,0.3,8
19,SFM01-1-1_154.jpg,47967959,0,11,,,0.3,10
20,SFM01-1-1_154.jpg,47967959,1,8,,,0.4,3
21,SFM01-1-1_154.jpg,47967959,0,11,,,0.4,5
22,SFM01-1-1_154.jpg,47967959,0,11,,,0.4,8
23,SFM01-1-1_154.jpg,47967959,0,11,,,0.4,10
24,SFM01-1-1_154.jpg,47967959,1,7,,,0.5,3
25,SFM01-1-1_154.jpg,47967959,0,11,,,0.5,5
26,SFM01-1-1_154.jpg,47967959,0,11,,,0.5,8
27,SFM01-1-1_154.jpg,47967959,0,11,,,0.5,10
0,SFM01-1-1_155.jpg,47967961,0,21,,,0.01,3
1,SFM01-1-1_155.jpg,47967961,0,21,,,0.01,5
2,SFM01-1-1_155.jpg,47967961,0,21,,,0.01,8
3,SFM01-1-1_155.jpg,47967961,0,21,,,0.01,10
4,SFM01-1-1_155.jpg,47967961,0,21,,,0.05,3
5,SFM01-1-1_155.jpg,47967961,0,21,,,0.05,5
6,SFM01-1-1_155.jpg,47967961,0,21,,,0.05,8
7,SFM01-1-1_155.jpg,47967961,0,21,,,0.05,10
8,SFM01-1-1_155.jpg,47967961,0,21,,,0.1,3
9,SFM01-1-1_155.jpg,47967961,0,21,,,0.1,5
10,SFM01-1-1_155.jpg,47967961,0,21,,,0.1,8
11,SFM01-1-1_155.jpg,47967961,0,21,,,0.1,10
12,SFM01-1-1_155.jpg,47967961,1,18,,,0.2,3
13,SFM01-1-1_155.jpg,47967961,0,21,,,0.2,5
14,SFM01-1-1_155.jpg,47967961,0,21,,,0.2,8
15,SFM01-1-1_155.jpg,47967961,0,21,,,0.2,10
16,SFM01-1-1_155.jpg,47967961,1,17,,,0.3,3
17,SFM01-1-1_155.jpg,47967961,0,21,,,0.3,5
18,SFM01-1-1_155.jpg,47967961,0,21,,,0.3,8
19,SFM01-1-1_155.jpg,47967961,0,21,,,0.3,10
20,SFM01-1-1_155.jpg,47967961,2,10,0.18005186799872783,,0.4,3
21,SFM01-1-1_155.jpg,47967961,0,21,,,0.4,5
22,SFM01-1-1_155.jpg,47967961,0,21,,,0.4,8
23,SFM01-1-1_155.jpg,47967961,0,21,,,0.4,10
24,SFM01-1-1_155.jpg,47967961,3,4,0.4577647632540283,,0.5,3
25,SFM01-1-1_155.jpg,47967961,1,15,,,0.5,5
26,SFM01-1-1_155.jpg,47967961,0,21,,,0.5,8
27,SFM01-1-1_155.jpg,47967961,0,21,,,0.5,10
0,SFM01-1-1_162.jpg,47967973,0,8,,,0.01,3
1,SFM01-1-1_162.jpg,47967973,0,8,,,0.01,5
2,SFM01-1-1_162.jpg,47967973,0,8,,,0.01,8
3,SFM01-1-1_162.jpg,47967973,0,8,,,0.01,10
4,SFM01-1-1_162.jpg,47967973,0,8,,,0.05,3
5,SFM01-1-1_162.jpg,47967973,0,8,,,0.05,5
6,SFM01-1-1_162.jpg,47967973,0,8,,,0.05,8
7,SFM01-1-1_162.jpg,47967973,0,8,,,0.05,10
8,SFM01-1-1_162.jpg,47967973,0,8,,,0.1,3
9,SFM01-1-1_162.jpg,47967973,0,8,,,0.1,5
10,SFM01-1-1_162.jpg,47967973,0,8,,,0.1,8
11,SFM01-1-1_162.jpg,47967973,0,8,,,0.1,10
12,SFM01-1-1_162.jpg,47967973,0,8,,,0.2,3
13,SFM01-1-1_162.jpg,47967973,0,8,,,0.2,5
14,SFM01-1-1_162.jpg,47967973,0,8,,,0.2,8
15,SFM01-1-1_162.jpg,47967973,0,8,,,0.2,10
16,SFM01-1-1_162.jpg,47967973,0,8,,,0.3,3
17,SFM01-1-1_162.jpg,47967973,0,8,,,0.3,5
18,SFM01-1-1_162.jpg,47967973,0,8,,,0.3,8
19,SFM01-1-1_162.jpg,47967973,0,8,,,0.3,10
20,SFM01-1-1_162.jpg,47967973,0,8,,,0.4,3
21,SFM01-1-1_162.jpg,47967973,0,8,,,0.4,5
22,SFM01-1-1_162.jpg,47967973,0,8,,,0.4,8
23,SFM01-1-1_162.jpg,47967973,0,8,,,0.4,10
24,SFM01-1-1_162.jpg,47967973,0,8,,,0.5,3
25,SFM01-1-1_162.jpg,47967973,0,8,,,0.5,5
26,SFM01-1-1_162.jpg,47967973,0,8,,,0.5,8
27,SFM01-1-1_162.jpg,47967973,0,8,,,0.5,10
0,SFM01-1-1_163.jpg,47967975,0,6,,,0.01,3
1,SFM01-1-1_163.jpg,47967975,0,6,,,0.01,5
2,SFM01-1-1_163.jpg,47967975,0,6,,,0.01,8
3,SFM01-1-1_163.jpg,47967975,0,6,,,0.01,10
4,SFM01-1-1_163.jpg,47967975,0,6,,,0.05,3
5,SFM01-1-1_163.jpg,47967975,0,6,,,0.05,5
6,SFM01-1-1_163.jpg,47967975,0,6,,,0.05,8
7,SFM01-1-1_163.jpg,47967975,0,6,,,0.05,10
8,SFM01-1-1_163.jpg,47967975,0,6,,,0.1,3
9,SFM01-1-1_163.jpg,47967975,0,6,,,0.1,5
10,SFM01-1-1_163.jpg,47967975,0,6,,,0.1,8
11,SFM01-1-1_163.jpg,47967975,0,6,,,0.1,10
12,SFM01-1-1_163.jpg,47967975,0,6,,,0.2,3
13,SFM01-1-1_163.jpg,47967975,0,6,,,0.2,5
14,SFM01-1-1_163.jpg,47967975,0,6,,,0.2,8
15,SFM01-1-1_163.jpg,47967975,0,6,,,0.2,10
16,SFM01-1-1_163.jpg,47967975,0,6,,,0.3,3
17,SFM01-1-1_163.jpg,47967975,0,6,,,0.3,5
18,SFM01-1-1_163.jpg,47967975,0,6,,,0.3,8
19,SFM01-1-1_163.jpg,47967975,0,6,,,0.3,10
20,SFM01-1-1_163.jpg,47967975,0,6,,,0.4,3
21,SFM01-1-1_163.jpg,47967975,0,6,,,0.4,5
22,SFM01-1-1_163.jpg,47967975,0,6,,,0.4,8
23,SFM01-1-1_163.jpg,47967975,0,6,,,0.4,10
24,SFM01-1-1_163.jpg,47967975,0,6,,,0.5,3
25,SFM01-1-1_163.jpg,47967975,0,6,,,0.5,5
26,SFM01-1-1_163.jpg,47967975,0,6,,,0.5,8
27,SFM01-1-1_163.jpg,47967975,0,6,,,0.5,10
0,SFM01-1-1_173.jpg,47967996,0,8,,,0.01,3
1,SFM01-1-1_173.jpg,47967996,0,8,,,0.01,5
2,SFM01-1-1_173.jpg,47967996,0,8,,,0.01,8
3,SFM01-1-1_173.jpg,47967996,0,8,,,0.01,10
4,SFM01-1-1_173.jpg,47967996,0,8,,,0.05,3
5,SFM01-1-1_173.jpg,47967996,0,8,,,0.05,5
6,SFM01-1-1_173.jpg,47967996,0,8,,,0.05,8
7,SFM01-1-1_173.jpg,47967996,0,8,,,0.05,10
8,SFM01-1-1_173.jpg,47967996,0,8,,,0.1,3
9,SFM01-1-1_173.jpg,47967996,0,8,,,0.1,5
10,SFM01-1-1_173.jpg,47967996,0,8,,,0.1,8
11,SFM01-1-1_173.jpg,47967996,0,8,,,0.1,10
12,SFM01-1-1_173.jpg,47967996,0,8,,,0.2,3
13,SFM01-1-1_173.jpg,47967996,0,8,,,0.2,5
14,SFM01-1-1_173.jpg,47967996,0,8,,,0.2,8
15,SFM01-1-1_173.jpg,47967996,0,8,,,0.2,10
16,SFM01-1-1_173.jpg,47967996,0,8,,,0.3,3
17,SFM01-1-1_173.jpg,47967996,0,8,,,0.3,5
18,SFM01-1-1_173.jpg,47967996,0,8,,,0.3,8
19,SFM01-1-1_173.jpg,47967996,0,8,,,0.3,10
20,SFM01-1-1_173.jpg,47967996,0,8,,,0.4,3
21,SFM01-1-1_173.jpg,47967996,0,8,,,0.4,5
22,SFM01-1-1_173.jpg,47967996,0,8,,,0.4,8
23,SFM01-1-1_173.jpg,47967996,0,8,,,0.4,10
24,SFM01-1-1_173.jpg,47967996,0,8,,,0.5,3
25,SFM01-1-1_173.jpg,47967996,0,8,,,0.5,5
26,SFM01-1-1_173.jpg,47967996,0,8,,,0.5,8
27,SFM01-1-1_173.jpg,47967996,0,8,,,0.5,10
0,SFM01-1-1_184.jpg,47968013,0,6,,,0.01,3
1,SFM01-1-1_184.jpg,47968013,0,6,,,0.01,5
2,SFM01-1-1_184.jpg,47968013,0,6,,,0.01,8
3,SFM01-1-1_184.jpg,47968013,0,6,,,0.01,10
4,SFM01-1-1_184.jpg,47968013,1,3,,,0.05,3
5,SFM01-1-1_184.jpg,47968013,0,6,,,0.05,5
6,SFM01-1-1_184.jpg,47968013,0,6,,,0.05,8
7,SFM01-1-1_184.jpg,47968013,0,6,,,0.05,10
8,SFM01-1-1_184.jpg,47968013,1,3,,,0.1,3
9,SFM01-1-1_184.jpg,47968013,0,6,,,0.1,5
10,SFM01-1-1_184.jpg,47968013,0,6,,,0.1,8
11,SFM01-1-1_184.jpg,47968013,0,6,,,0.1,10
12,SFM01-1-1_184.jpg,47968013,1,1,,,0.2,3
13,SFM01-1-1_184.jpg,47968013,1,1,,,0.2,5
14,SFM01-1-1_184.jpg,47968013,0,6,,,0.2,8
15,SFM01-1-1_184.jpg,47968013,0,6,,,0.2,10
16,SFM01-1-1_184.jpg,47968013,1,1,,,0.3,3
17,SFM01-1-1_184.jpg,47968013,1,1,,,0.3,5
18,SFM01-1-1_184.jpg,47968013,0,6,,,0.3,8
19,SFM01-1-1_184.jpg,47968013,0,6,,,0.3,10
20,SFM01-1-1_184.jpg,47968013,1,1,,,0.4,3
21,SFM01-1-1_184.jpg,47968013,1,1,,,0.4,5
22,SFM01-1-1_184.jpg,47968013,0,6,,,0.4,8
23,SFM01-1-1_184.jpg,47968013,0,6,,,0.4,10
24,SFM01-1-1_184.jpg,47968013,1,1,,,0.5,3
25,SFM01-1-1_184.jpg,47968013,1,1,,,0.5,5
26,SFM01-1-1_184.jpg,47968013,0,6,,,0.5,8
27,SFM01-1-1_184.jpg,47968013,0,6,,,0.5,10
0,SFM01-1-1_187.jpg,47968019,0,9,,,0.01,3
1,SFM01-1-1_187.jpg,47968019,0,9,,,0.01,5
2,SFM01-1-1_187.jpg,47968019,0,9,,,0.01,8
3,SFM01-1-1_187.jpg,47968019,0,9,,,0.01,10
4,SFM01-1-1_187.jpg,47968019,0,9,,,0.05,3
5,SFM01-1-1_187.jpg,47968019,0,9,,,0.05,5
6,SFM01-1-1_187.jpg,47968019,0,9,,,0.05,8
7,SFM01-1-1_187.jpg,47968019,0,9,,,0.05,10
8,SFM01-1-1_187.jpg,47968019,0,9,,,0.1,3
9,SFM01-1-1_187.jpg,47968019,0,9,,,0.1,5
10,SFM01-1-1_187.jpg,47968019,0,9,,,0.1,8
11,SFM01-1-1_187.jpg,47968019,0,9,,,0.1,10
12,SFM01-1-1_187.jpg,47968019,1,6,,,0.2,3
13,SFM01-1-1_187.jpg,47968019,0,9,,,0.2,5
14,SFM01-1-1_187.jpg,47968019,0,9,,,0.2,8
15,SFM01-1-1_187.jpg,47968019,0,9,,,0.2,10
16,SFM01-1-1_187.jpg,47968019,1,4,,,0.3,3
17,SFM01-1-1_187.jpg,47968019,1,4,,,0.3,5
18,SFM01-1-1_187.jpg,47968019,0,9,,,0.3,8
19,SFM01-1-1_187.jpg,47968019,0,9,,,0.3,10
20,SFM01-1-1_187.jpg,47968019,1,3,,,0.4,3
21,SFM01-1-1_187.jpg,47968019,1,3,,,0.4,5
22,SFM01-1-1_187.jpg,47968019,0,9,,,0.4,8
23,SFM01-1-1_187.jpg,47968019,0,9,,,0.4,10
24,SFM01-1-1_187.jpg,47968019,1,3,,,0.5,3
25,SFM01-1-1_187.jpg,47968019,1,3,,,0.5,5
26,SFM01-1-1_187.jpg,47968019,0,9,,,0.5,8
27,SFM01-1-1_187.jpg,47968019,0,9,,,0.5,10
0,SFM01-1-1_205.jpg,47968048,0,8,,,0.01,3
1,SFM01-1-1_205.jpg,47968048,0,8,,,0.01,5
2,SFM01-1-1_205.jpg,47968048,0,8,,,0.01,8
3,SFM01-1-1_205.jpg,47968048,0,8,,,0.01,10
4,SFM01-1-1_205.jpg,47968048,0,8,,,0.05,3
5,SFM01-1-1_205.jpg,47968048,0,8,,,0.05,5
6,SFM01-1-1_205.jpg,47968048,0,8,,,0.05,8
7,SFM01-1-1_205.jpg,47968048,0,8,,,0.05,10
8,SFM01-1-1_205.jpg,47968048,0,8,,,0.1,3
9,SFM01-1-1_205.jpg,47968048,0,8,,,0.1,5
10,SFM01-1-1_205.jpg,47968048,0,8,,,0.1,8
11,SFM01-1-1_205.jpg,47968048,0,8,,,0.1,10
12,SFM01-1-1_205.jpg,47968048,0,8,,,0.2,3
13,SFM01-1-1_205.jpg,47968048,0,8,,,0.2,5
14,SFM01-1-1_205.jpg,47968048,0,8,,,0.2,8
15,SFM01-1-1_205.jpg,47968048,0,8,,,0.2,10
16,SFM01-1-1_205.jpg,47968048,0,8,,,0.3,3
17,SFM01-1-1_205.jpg,47968048,0,8,,,0.3,5
18,SFM01-1-1_205.jpg,47968048,0,8,,,0.3,8
19,SFM01-1-1_205.jpg,47968048,0,8,,,0.3,10
20,SFM01-1-1_205.jpg,47968048,0,8,,,0.4,3
21,SFM01-1-1_205.jpg,47968048,0,8,,,0.4,5
22,SFM01-1-1_205.jpg,47968048,0,8,,,0.4,8
23,SFM01-1-1_205.jpg,47968048,0,8,,,0.4,10
24,SFM01-1-1_205.jpg,47968048,1,5,,,0.5,3
25,SFM01-1-1_205.jpg,47968048,0,8,,,0.5,5
26,SFM01-1-1_205.jpg,47968048,0,8,,,0.5,8
27,SFM01-1-1_205.jpg,47968048,0,8,,,0.5,10
0,SFM01-1-1_210.jpg,47968058,0,22,,,0.01,3
1,SFM01-1-1_210.jpg,47968058,0,22,,,0.01,5
2,SFM01-1-1_210.jpg,47968058,0,22,,,0.01,8
3,SFM01-1-1_210.jpg,47968058,0,22,,,0.01,10
4,SFM01-1-1_210.jpg,47968058,1,19,,,0.05,3
5,SFM01-1-1_210.jpg,47968058,0,22,,,0.05,5
6,SFM01-1-1_210.jpg,47968058,0,22,,,0.05,8
7,SFM01-1-1_210.jpg,47968058,0,22,,,0.05,10
8,SFM01-1-1_210.jpg,47968058,2,9,0.01860851955576738,,0.1,3
9,SFM01-1-1_210.jpg,47968058,2,12,-0.11914693581297214,,0.1,5
10,SFM01-1-1_210.jpg,47968058,0,22,,,0.1,8
11,SFM01-1-1_210.jpg,47968058,0,22,,,0.1,10
12,SFM01-1-1_210.jpg,47968058,1,7,,,0.2,3
13,SFM01-1-1_210.jpg,47968058,1,7,,,0.2,5
14,SFM01-1-1_210.jpg,47968058,1,8,,,0.2,8
15,SFM01-1-1_210.jpg,47968058,1,8,,,0.2,10
16,SFM01-1-1_210.jpg,47968058,1,7,,,0.3,3
17,SFM01-1-1_210.jpg,47968058,1,7,,,0.3,5
18,SFM01-1-1_210.jpg,47968058,1,7,,,0.3,8
19,SFM01-1-1_210.jpg,47968058,1,7,,,0.3,10
20,SFM01-1-1_210.jpg,47968058,1,5,,,0.4,3
21,SFM01-1-1_210.jpg,47968058,1,5,,,0.4,5
22,SFM01-1-1_210.jpg,47968058,1,5,,,0.4,8
23,SFM01-1-1_210.jpg,47968058,1,5,,,0.4,10
24,SFM01-1-1_210.jpg,47968058,1,5,,,0.5,3
25,SFM01-1-1_210.jpg,47968058,1,5,,,0.5,5
26,SFM01-1-1_210.jpg,47968058,1,5,,,0.5,8
27,SFM01-1-1_210.jpg,47968058,1,5,,,0.5,10
0,SFM01-1-1_213.jpg,47968064,0,17,,,0.01,3
1,SFM01-1-1_213.jpg,47968064,0,17,,,0.01,5
2,SFM01-1-1_213.jpg,47968064,0,17,,,0.01,8
3,SFM01-1-1_213.jpg,47968064,0,17,,,0.01,10
4,SFM01-1-1_213.jpg,47968064,0,17,,,0.05,3
5,SFM01-1-1_213.jpg,47968064,0,17,,,0.05,5
6,SFM01-1-1_213.jpg,47968064,0,17,,,0.05,8
7,SFM01-1-1_213.jpg,47968064,0,17,,,0.05,10
8,SFM01-1-1_213.jpg,47968064,0,17,,,0.1,3
9,SFM01-1-1_213.jpg,47968064,0,17,,,0.1,5
10,SFM01-1-1_213.jpg,47968064,0,17,,,0.1,8
11,SFM01-1-1_213.jpg,47968064,0,17,,,0.1,10
12,SFM01-1-1_213.jpg,47968064,0,17,,,0.2,3
13,SFM01-1-1_213.jpg,47968064,0,17,,,0.2,5
14,SFM01-1-1_213.jpg,47968064,0,17,,,0.2,8
15,SFM01-1-1_213.jpg,47968064,0,17,,,0.2,10
16,SFM01-1-1_213.jpg,47968064,0,17,,,0.3,3
17,SFM01-1-1_213.jpg,47968064,0,17,,,0.3,5
18,SFM01-1-1_213.jpg,47968064,0,17,,,0.3,8
19,SFM01-1-1_213.jpg,47968064,0,17,,,0.3,10
20,SFM01-1-1_213.jpg,47968064,1,14,,,0.4,3
21,SFM01-1-1_213.jpg,47968064,0,17,,,0.4,5
22,SFM01-1-1_213.jpg,47968064,0,17,,,0.4,8
23,SFM01-1-1_213.jpg,47968064,0,17,,,0.4,10
24,SFM01-1-1_213.jpg,47968064,1,14,,,0.5,3
25,SFM01-1-1_213.jpg,47968064,0,17,,,0.5,5
26,SFM01-1-1_213.jpg,47968064,0,17,,,0.5,8
27,SFM01-1-1_213.jpg,47968064,0,17,,,0.5,10
0,SFM01-1-1_234.jpg,47968093,0,9,,,0.01,3
1,SFM01-1-1_234.jpg,47968093,0,9,,,0.01,5
2,SFM01-1-1_234.jpg,47968093,0,9,,,0.01,8
3,SFM01-1-1_234.jpg,47968093,0,9,,,0.01,10
4,SFM01-1-1_234.jpg,47968093,0,9,,,0.05,3
5,SFM01-1-1_234.jpg,47968093,0,9,,,0.05,5
6,SFM01-1-1_234.jpg,47968093,0,9,,,0.05,8
7,SFM01-1-1_234.jpg,47968093,0,9,,,0.05,10
8,SFM01-1-1_234.jpg,47968093,0,9,,,0.1,3
9,SFM01-1-1_234.jpg,47968093,0,9,,,0.1,5
10,SFM01-1-1_234.jpg,47968093,0,9,,,0.1,8
11,SFM01-1-1_234.jpg,47968093,0,9,,,0.1,10
12,SFM01-1-1_234.jpg,47968093,0,9,,,0.2,3
13,SFM01-1-1_234.jpg,47968093,0,9,,,0.2,5
14,SFM01-1-1_234.jpg,47968093,0,9,,,0.2,8
15,SFM01-1-1_234.jpg,47968093,0,9,,,0.2,10
16,SFM01-1-1_234.jpg,47968093,0,9,,,0.3,3
17,SFM01-1-1_234.jpg,47968093,0,9,,,0.3,5
18,SFM01-1-1_234.jpg,47968093,0,9,,,0.3,8
19,SFM01-1-1_234.jpg,47968093,0,9,,,0.3,10
20,SFM01-1-1_234.jpg,47968093,0,9,,,0.4,3
21,SFM01-1-1_234.jpg,47968093,0,9,,,0.4,5
22,SFM01-1-1_234.jpg,47968093,0,9,,,0.4,8
