,dbscan_count,dbscan_noise,dbscan_silouette_score,image_name,eps,min_samples,dbscan_BIC_score
15,3,5,0.9300578897274607,ESCG01_214.jpg,0.2,10,
16,4,1,0.9293929852104076,ESCG01_214.jpg,0.3,3,
17,3,5,0.9300578897274607,ESCG01_214.jpg,0.3,5,
18,3,5,0.9300578897274607,ESCG01_214.jpg,0.3,8,
19,3,5,0.9300578897274607,ESCG01_214.jpg,0.3,10,
20,4,1,0.9293929852104076,ESCG01_214.jpg,0.4,3,
21,3,5,0.9300578897274607,ESCG01_214.jpg,0.4,5,
22,3,5,0.9300578897274607,ESCG01_214.jpg,0.4,8,
23,3,5,0.9300578897274607,ESCG01_214.jpg,0.4,10,
24,3,0,0.926519495930264,ESCG01_214.jpg,0.5,3,
25,3,0,0.926519495930264,ESCG01_214.jpg,0.5,5,
26,3,0,0.926519495930264,ESCG01_214.jpg,0.5,8,
27,3,0,0.926519495930264,ESCG01_214.jpg,0.5,10,
0,0,56,,ESCG01_248.jpg,0.01,3,
1,0,56,,ESCG01_248.jpg,0.01,5,
2,0,56,,ESCG01_248.jpg,0.01,8,
3,0,56,,ESCG01_248.jpg,0.01,10,
4,2,42,0.058077798340010235,ESCG01_248.jpg,0.05,3,
5,2,42,0.058077798340010235,ESCG01_248.jpg,0.05,5,
6,0,56,,ESCG01_248.jpg,0.05,8,
7,0,56,,ESCG01_248.jpg,0.05,10,
8,5,18,0.3458313787714094,ESCG01_248.jpg,0.1,3,
9,3,25,0.22081167894879244,ESCG01_248.jpg,0.1,5,
10,1,46,,ESCG01_248.jpg,0.1,8,
11,1,46,,ESCG01_248.jpg,0.1,10,
12,6,7,0.6322706265838824,ESCG01_248.jpg,0.2,3,
13,3,19,0.39449771784556337,ESCG01_248.jpg,0.2,5,
14,3,20,0.36339298253418406,ESCG01_248.jpg,0.2,8,
15,2,30,0.44669815966349125,ESCG01_248.jpg,0.2,10,
16,6,6,0.6502101470242945,ESCG01_248.jpg,0.3,3,
17,4,13,0.4774993041379029,ESCG01_248.jpg,0.3,5,
18,3,19,0.39449771784556337,ESCG01_248.jpg,0.3,8,
19,3,19,0.39449771784556337,ESCG01_248.jpg,0.3,10,
20,6,5,0.6716473944987855,ESCG01_248.jpg,0.4,3,
21,4,12,0.49980214485754415,ESCG01_248.jpg,0.4,5,
22,3,19,0.39449771784556337,ESCG01_248.jpg,0.4,8,
23,3,19,0.39449771784556337,ESCG01_248.jpg,0.4,10,
24,4,5,0.5837110226423204,ESCG01_248.jpg,0.5,3,
25,2,12,0.5402515510597145,ESCG01_248.jpg,0.5,5,
26,2,18,0.4127613036850385,ESCG01_248.jpg,0.5,8,
27,2,18,0.4127613036850385,ESCG01_248.jpg,0.5,10,
0,0,43,,ESCG01_260.jpg,0.01,3,
1,0,43,,ESCG01_260.jpg,0.01,5,
2,0,43,,ESCG01_260.jpg,0.01,8,
3,0,43,,ESCG01_260.jpg,0.01,10,
4,1,39,,ESCG01_260.jpg,0.05,3,
5,0,43,,ESCG01_260.jpg,0.05,5,
6,0,43,,ESCG01_260.jpg,0.05,8,
7,0,43,,ESCG01_260.jpg,0.05,10,
8,1,38,,ESCG01_260.jpg,0.1,3,
9,1,38,,ESCG01_260.jpg,0.1,5,
10,0,43,,ESCG01_260.jpg,0.1,8,
11,0,43,,ESCG01_260.jpg,0.1,10,
12,4,17,0.13454259306760943,ESCG01_260.jpg,0.2,3,
13,3,22,0.07835185475549386,ESCG01_260.jpg,0.2,5,
14,1,35,,ESCG01_260.jpg,0.2,8,
15,0,43,,ESCG01_260.jpg,0.2,10,
16,3,8,0.44101040334988983,ESCG01_260.jpg,0.3,3,
17,3,12,0.38041257579919063,ESCG01_260.jpg,0.3,5,
18,2,22,0.2316872784529626,ESCG01_260.jpg,0.3,8,
19,1,32,,ESCG01_260.jpg,0.3,10,
20,3,6,0.5102297446112282,ESCG01_260.jpg,0.4,3,
21,3,7,0.5007550785400522,ESCG01_260.jpg,0.4,5,
22,2,16,0.39994090567163354,ESCG01_260.jpg,0.4,8,
23,2,19,0.3271199434879815,ESCG01_260.jpg,0.4,10,
24,3,2,0.6359083239549517,ESCG01_260.jpg,0.5,3,
25,2,5,0.6023591451968884,ESCG01_260.jpg,0.5,5,
26,3,6,0.5060046190128655,ESCG01_260.jpg,0.5,8,
27,2,14,0.45723837505649134,ESCG01_260.jpg,0.5,10,
0,0,14,,ESCG01_261.jpg,0.01,3,
1,0,14,,ESCG01_261.jpg,0.01,5,
2,0,14,,ESCG01_261.jpg,0.01,8,
3,0,14,,ESCG01_261.jpg,0.01,10,
4,2,3,0.5671314274917677,ESCG01_261.jpg,0.05,3,
5,1,6,,ESCG01_261.jpg,0.05,5,
6,0,14,,ESCG01_261.jpg,0.05,8,
7,0,14,,ESCG01_261.jpg,0.05,10,
8,2,0,0.9817986116711294,ESCG01_261.jpg,0.1,3,
9,2,0,0.9817986116711294,ESCG01_261.jpg,0.1,5,
10,1,5,,ESCG01_261.jpg,0.1,8,
11,0,14,,ESCG01_261.jpg,0.1,10,
12,2,0,0.9817986116711294,ESCG01_261.jpg,0.2,3,
13,2,0,0.9817986116711294,ESCG01_261.jpg,0.2,5,
14,1,5,,ESCG01_261.jpg,0.2,8,
15,0,14,,ESCG01_261.jpg,0.2,10,
16,2,0,0.9817986116711294,ESCG01_261.jpg,0.3,3,
17,2,0,0.9817986116711294,ESCG01_261.jpg,0.3,5,
18,1,5,,ESCG01_261.jpg,0.3,8,
19,0,14,,ESCG01_261.jpg,0.3,10,
20,2,0,0.9817986116711294,ESCG01_261.jpg,0.4,3,
21,2,0,0.9817986116711294,ESCG01_261.jpg,0.4,5,
22,1,5,,ESCG01_261.jpg,0.4,8,
23,0,14,,ESCG01_261.jpg,0.4,10,
24,2,0,0.9817986116711294,ESCG01_261.jpg,0.5,3,
25,2,0,0.9817986116711294,ESCG01_261.jpg,0.5,5,
26,1,5,,ESCG01_261.jpg,0.5,8,
27,0,14,,ESCG01_261.jpg,0.5,10,
0,0,21,,ESCG01_31.jpg,0.01,3,
1,0,21,,ESCG01_31.jpg,0.01,5,
2,0,21,,ESCG01_31.jpg,0.01,8,
3,0,21,,ESCG01_31.jpg,0.01,10,
4,2,12,0.08603590197366337,ESCG01_31.jpg,0.05,3,
5,1,16,,ESCG01_31.jpg,0.05,5,
6,0,21,,ESCG01_31.jpg,0.05,8,
7,0,21,,ESCG01_31.jpg,0.05,10,
8,2,8,0.4045473099122438,ESCG01_31.jpg,0.1,3,
9,2,8,0.4045473099122438,ESCG01_31.jpg,0.1,5,
10,0,21,,ESCG01_31.jpg,0.1,8,
11,0,21,,ESCG01_31.jpg,0.1,10,
12,2,7,0.4739134419938371,ESCG01_31.jpg,0.2,3,
13,2,7,0.4739134419938371,ESCG01_31.jpg,0.2,5,
14,0,21,,ESCG01_31.jpg,0.2,8,
15,0,21,,ESCG01_31.jpg,0.2,10,
16,2,6,0.5370231804421557,ESCG01_31.jpg,0.3,3,
17,2,6,0.5370231804421557,ESCG01_31.jpg,0.3,5,
18,1,13,,ESCG01_31.jpg,0.3,8,
19,0,21,,ESCG01_31.jpg,0.3,10,
20,2,6,0.5370231804421557,ESCG01_31.jpg,0.4,3,
21,2,6,0.5370231804421557,ESCG01_31.jpg,0.4,5,
22,1,13,,ESCG01_31.jpg,0.4,8,
23,0,21,,ESCG01_31.jpg,0.4,10,
24,2,6,0.5370231804421557,ESCG01_31.jpg,0.5,3,
25,2,6,0.5370231804421557,ESCG01_31.jpg,0.5,5,
26,1,13,,ESCG01_31.jpg,0.5,8,
27,0,21,,ESCG01_31.jpg,0.5,10,
0,0,19,,ESCG01_99.jpg,0.01,3,
1,0,19,,ESCG01_99.jpg,0.01,5,
2,0,19,,ESCG01_99.jpg,0.01,8,
3,0,19,,ESCG01_99.jpg,0.01,10,
4,2,6,0.6451654937601,ESCG01_99.jpg,0.05,3,
5,1,10,,ESCG01_99.jpg,0.05,5,
6,1,11,,ESCG01_99.jpg,0.05,8,
7,0,19,,ESCG01_99.jpg,0.05,10,
8,2,4,0.8973747136308601,ESCG01_99.jpg,0.1,3,
9,1,8,,ESCG01_99.jpg,0.1,5,
10,1,8,,ESCG01_99.jpg,0.1,8,
11,1,8,,ESCG01_99.jpg,0.1,10,
12,2,4,0.8973747136308601,ESCG01_99.jpg,0.2,3,
13,1,7,,ESCG01_99.jpg,0.2,5,
14,1,7,,ESCG01_99.jpg,0.2,8,
15,1,7,,ESCG01_99.jpg,0.2,10,
16,3,1,0.8507001186138382,ESCG01_99.jpg,0.3,3,
17,1,7,,ESCG01_99.jpg,0.3,5,
18,1,7,,ESCG01_99.jpg,0.3,8,
19,1,7,,ESCG01_99.jpg,0.3,10,
20,3,1,0.8507001186138382,ESCG01_99.jpg,0.4,3,
21,1,7,,ESCG01_99.jpg,0.4,5,
22,1,7,,ESCG01_99.jpg,0.4,8,
23,1,7,,ESCG01_99.jpg,0.4,10,
24,3,1,0.8507001186138382,ESCG01_99.jpg,0.5,3,
25,1,7,,ESCG01_99.jpg,0.5,5,
26,1,7,,ESCG01_99.jpg,0.5,8,
27,1,7,,ESCG01_99.jpg,0.5,10,
0,13,174,-0.4304548396656755,ESCG02-1_13.jpg,0.01,3,
1,5,205,-0.4840534825744752,ESCG02-1_13.jpg,0.01,5,
2,0,235,,ESCG02-1_13.jpg,0.01,8,
3,0,235,,ESCG02-1_13.jpg,0.01,10,
4,15,66,0.3416559055124017,ESCG02-1_13.jpg,0.05,3,
5,13,73,0.305651809284136,ESCG02-1_13.jpg,0.05,5,
6,9,109,0.07911898267630264,ESCG02-1_13.jpg,0.05,8,
7,8,123,-0.0079346275748126,ESCG02-1_13.jpg,0.05,10,
8,14,33,0.5547405888136757,ESCG02-1_13.jpg,0.1,3,
9,10,49,0.47468119523662267,ESCG02-1_13.jpg,0.1,5,
10,9,62,0.3900248983025848,ESCG02-1_13.jpg,0.1,8,
11,8,72,0.3562474202038233,ESCG02-1_13.jpg,0.1,10,
12,10,16,0.6567660787178394,ESCG02-1_13.jpg,0.2,3,
13,8,22,0.6430468047256924,ESCG02-1_13.jpg,0.2,5,
14,7,29,0.6060449663514735,ESCG02-1_13.jpg,0.2,8,
15,7,42,0.536824208011666,ESCG02-1_13.jpg,0.2,10,
16,8,15,0.6714436664035165,ESCG02-1_13.jpg,0.3,3,
17,6,21,0.6709266974184261,ESCG02-1_13.jpg,0.3,5,
18,6,21,0.6709266974184261,ESCG02-1_13.jpg,0.3,8,
19,6,21,0.6709266974184261,ESCG02-1_13.jpg,0.3,10,
20,7,12,0.5722709647555522,ESCG02-1_13.jpg,0.4,3,
21,5,19,0.6192678988621204,ESCG02-1_13.jpg,0.4,5,
22,5,19,0.6192678988621204,ESCG02-1_13.jpg,0.4,8,
23,5,19,0.6192678988621204,ESCG02-1_13.jpg,0.4,10,
24,5,8,0.5016421603974532,ESCG02-1_13.jpg,0.5,3,
25,4,12,0.5672045888907781,ESCG02-1_13.jpg,0.5,5,
26,4,15,0.5758260478916492,ESCG02-1_13.jpg,0.5,8,
27,4,15,0.5758260478916492,ESCG02-1_13.jpg,0.5,10,
0,46,318,-0.12659552974340232,ESCG02-1_19.jpg,0.01,3,
1,21,449,-0.4026926905719182,ESCG02-1_19.jpg,0.01,5,
2,3,572,-0.2566297819768452,ESCG02-1_19.jpg,0.01,8,
3,0,598,,ESCG02-1_19.jpg,0.01,10,
4,34,55,0.6820553390899244,ESCG02-1_19.jpg,0.05,3,
5,32,69,0.658686135318257,ESCG02-1_19.jpg,0.05,5,
6,29,92,0.5993246631361402,ESCG02-1_19.jpg,0.05,8,
7,26,122,0.5242969866652357,ESCG02-1_19.jpg,0.05,10,
8,29,33,0.714694885449819,ESCG02-1_19.jpg,0.1,3,
9,27,40,0.7008059227550524,ESCG02-1_19.jpg,0.1,5,
10,27,46,0.6995995625634149,ESCG02-1_19.jpg,0.1,8,
11,27,66,0.6595564590972195,ESCG02-1_19.jpg,0.1,10,
12,24,18,0.5876709337043097,ESCG02-1_19.jpg,0.2,3,
13,21,28,0.5673421121028239,ESCG02-1_19.jpg,0.2,5,
14,21,32,0.5593114629673722,ESCG02-1_19.jpg,0.2,8,
15,21,32,0.5593114629673722,ESCG02-1_19.jpg,0.2,10,
16,14,11,0.5945952511939202,ESCG02-1_19.jpg,0.3,3,
17,11,21,0.5873978462128387,ESCG02-1_19.jpg,0.3,5,
18,11,21,0.5873978462128387,ESCG02-1_19.jpg,0.3,8,
19,11,21,0.5873978462128387,ESCG02-1_19.jpg,0.3,10,
20,8,9,0.34025230803724005,ESCG02-1_19.jpg,0.4,3,
21,8,12,0.4509206615776441,ESCG02-1_19.jpg,0.4,5,
22,9,12,0.5071326338580908,ESCG02-1_19.jpg,0.4,8,
23,9,14,0.5062192789762949,ESCG02-1_19.jpg,0.4,10,
24,4,5,0.2810548372883938,ESCG02-1_19.jpg,0.5,3,
25,3,8,0.3008210800778747,ESCG02-1_19.jpg,0.5,5,
26,3,8,0.3008210800778747,ESCG02-1_19.jpg,0.5,8,
27,3,8,0.3008210800778747,ESCG02-1_19.jpg,0.5,10,
0,1,54,,ESCG02-1_26.jpg,0.01,3,
1,0,58,,ESCG02-1_26.jpg,0.01,5,
2,0,58,,ESCG02-1_26.jpg,0.01,8,
3,0,58,,ESCG02-1_26.jpg,0.01,10,
4,4,11,0.6143240270934186,ESCG02-1_26.jpg,0.05,3,
5,4,11,0.6143240270934186,ESCG02-1_26.jpg,0.05,5,
6,3,22,0.3828488705139163,ESCG02-1_26.jpg,0.05,8,
7,1,44,,ESCG02-1_26.jpg,0.05,10,
8,4,2,0.891191447731943,ESCG02-1_26.jpg,0.1,3,
9,4,2,0.891191447731943,ESCG02-1_26.jpg,0.1,5,
10,4,3,0.8626816850221657,ESCG02-1_26.jpg,0.1,8,
11,2,20,0.7545483895389625,ESCG02-1_26.jpg,0.1,10,
12,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.2,3,
13,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.2,5,
14,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.2,8,
15,2,18,0.8339825291954032,ESCG02-1_26.jpg,0.2,10,
16,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.3,3,
17,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.3,5,
18,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.3,8,
19,2,18,0.8339825291954032,ESCG02-1_26.jpg,0.3,10,
20,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.4,3,
21,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.4,5,
22,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.4,8,
23,2,18,0.8339825291954032,ESCG02-1_26.jpg,0.4,10,
24,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.5,3,
25,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.5,5,
26,4,1,0.9275144533301615,ESCG02-1_26.jpg,0.5,8,
27,2,18,0.8339825291954032,ESCG02-1_26.jpg,0.5,10,
0,7,70,-0.4511998990128929,ESCG02-2_38.jpg,0.01,3,
1,0,96,,ESCG02-2_38.jpg,0.01,5,
2,0,96,,ESCG02-2_38.jpg,0.01,8,
3,0,96,,ESCG02-2_38.jpg,0.01,10,
4,7,13,0.6530302485626894,ESCG02-2_38.jpg,0.05,3,
5,7,14,0.6474921453546182,ESCG02-2_38.jpg,0.05,5,
6,6,20,0.5675760472005144,ESCG02-2_38.jpg,0.05,8,
7,5,29,0.41812312876397817,ESCG02-2_38.jpg,0.05,10,
8,6,9,0.7213490029119526,ESCG02-2_38.jpg,0.1,3,
9,6,9,0.7213490029119526,ESCG02-2_38.jpg,0.1,5,
10,6,9,0.7213490029119526,ESCG02-2_38.jpg,0.1,8,
11,6,15,0.6389817106574524,ESCG02-2_38.jpg,0.1,10,
12,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.2,3,
13,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.2,5,
14,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.2,8,
15,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.2,10,
16,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.3,3,
17,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.3,5,
18,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.3,8,
19,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.3,10,
20,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.4,3,
21,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.4,5,
22,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.4,8,
23,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.4,10,
24,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.5,3,
25,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.5,5,
26,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.5,8,
27,4,9,0.7653277141690373,ESCG02-2_38.jpg,0.5,10,
0,23,117,0.061798695599212014,ESCG02-2_42.jpg,0.01,3,
1,15,163,-0.14517940123644354,ESCG02-2_42.jpg,0.01,5,
2,4,244,-0.45742304106647763,ESCG02-2_42.jpg,0.01,8,
3,1,271,,ESCG02-2_42.jpg,0.01,10,
4,15,15,0.6333574188305798,ESCG02-2_42.jpg,0.05,3,
5,15,15,0.6333574188305798,ESCG02-2_42.jpg,0.05,5,
6,13,25,0.5711083708783765,ESCG02-2_42.jpg,0.05,8,
7,13,27,0.5616325200628985,ESCG02-2_42.jpg,0.05,10,
8,10,9,0.6042404953969401,ESCG02-2_42.jpg,0.1,3,
9,10,10,0.5972303372155933,ESCG02-2_42.jpg,0.1,5,
10,8,20,0.5685276858331223,ESCG02-2_42.jpg,0.1,8,
11,8,20,0.5685276858331223,ESCG02-2_42.jpg,0.1,10,
12,6,6,0.6172394742908928,ESCG02-2_42.jpg,0.2,3,
13,6,6,0.6172394742908928,ESCG02-2_42.jpg,0.2,5,
14,5,11,0.5895709865665189,ESCG02-2_42.jpg,0.2,8,
15,5,11,0.5895709865665189,ESCG02-2_42.jpg,0.2,10,
16,5,4,0.835829909627657,ESCG02-2_42.jpg,0.3,3,
17,5,4,0.835829909627657,ESCG02-2_42.jpg,0.3,5,
18,4,9,0.818725542419711,ESCG02-2_42.jpg,0.3,8,
19,4,9,0.818725542419711,ESCG02-2_42.jpg,0.3,10,
20,5,3,0.8363826061543773,ESCG02-2_42.jpg,0.4,3,
21,5,3,0.8363826061543773,ESCG02-2_42.jpg,0.4,5,
22,4,8,0.8228907568631596,ESCG02-2_42.jpg,0.4,8,
23,4,8,0.8228907568631596,ESCG02-2_42.jpg,0.4,10,
24,5,2,0.832731475447726,ESCG02-2_42.jpg,0.5,3,
25,5,2,0.832731475447726,ESCG02-2_42.jpg,0.5,5,
26,4,7,0.8309590034161679,ESCG02-2_42.jpg,0.5,8,
27,4,7,0.8309590034161679,ESCG02-2_42.jpg,0.5,10,
0,4,117,-0.472823670857342,ESCG02-2_53.jpg,0.01,3,
1,0,129,,ESCG02-2_53.jpg,0.01,5,
2,0,129,,ESCG02-2_53.jpg,0.01,8,
3,0,129,,ESCG02-2_53.jpg,0.01,10,
4,14,20,0.5274756953934451,ESCG02-2_53.jpg,0.05,3,
5,9,41,0.32361758871597296,ESCG02-2_53.jpg,0.05,5,
6,7,60,0.14814386632724694,ESCG02-2_53.jpg,0.05,8,
7,4,86,-0.02911242385520486,ESCG02-2_53.jpg,0.05,10,
8,10,9,0.7173367324612733,ESCG02-2_53.jpg,0.1,3,
9,8,16,0.6412249287136369,ESCG02-2_53.jpg,0.1,5,
10,8,20,0.6236916095537856,ESCG02-2_53.jpg,0.1,8,
11,6,38,0.4678939397617613,ESCG02-2_53.jpg,0.1,10,
12,9,6,0.7918481710062016,ESCG02-2_53.jpg,0.2,3,
13,7,13,0.7205147068864511,ESCG02-2_53.jpg,0.2,5,
14,7,13,0.7205147068864511,ESCG02-2_53.jpg,0.2,8,
15,5,29,0.5851770444191884,ESCG02-2_53.jpg,0.2,10,
16,8,5,0.7879568760399837,ESCG02-2_53.jpg,0.3,3,
17,7,8,0.7599765748040103,ESCG02-2_53.jpg,0.3,5,
18,7,12,0.7286979528935354,ESCG02-2_53.jpg,0.3,8,
19,5,28,0.5946837693830451,ESCG02-2_53.jpg,0.3,10,
20,7,3,0.6879944086597074,ESCG02-2_53.jpg,0.4,3,
21,7,6,0.7769324459920989,ESCG02-2_53.jpg,0.4,5,
22,7,6,0.7803332026204779,ESCG02-2_53.jpg,0.4,8,
23,5,22,0.6373768050441673,ESCG02-2_53.jpg,0.4,10,
24,5,1,0.5815812118210026,ESCG02-2_53.jpg,0.5,3,
25,5,1,0.5815812118210026,ESCG02-2_53.jpg,0.5,5,
26,5,1,0.5815812118210026,ESCG02-2_53.jpg,0.5,8,
27,4,10,0.5382126947913894,ESCG02-2_53.jpg,0.5,10,
0,0,20,,ESCG02-2_63.jpg,0.01,3,
1,0,20,,ESCG02-2_63.jpg,0.01,5,
2,0,20,,ESCG02-2_63.jpg,0.01,8,
3,0,20,,ESCG02-2_63.jpg,0.01,10,
4,1,13,,ESCG02-2_63.jpg,0.05,3,
5,0,20,,ESCG02-2_63.jpg,0.05,5,
6,0,20,,ESCG02-2_63.jpg,0.05,8,
7,0,20,,ESCG02-2_63.jpg,0.05,10,
8,2,7,0.15813764450890808,ESCG02-2_63.jpg,0.1,3,
9,1,10,,ESCG02-2_63.jpg,0.1,5,
10,1,10,,ESCG02-2_63.jpg,0.1,8,
11,0,20,,ESCG02-2_63.jpg,0.1,10,
12,1,4,,ESCG02-2_63.jpg,0.2,3,
13,1,4,,ESCG02-2_63.jpg,0.2,5,
14,1,5,,ESCG02-2_63.jpg,0.2,8,
15,1,5,,ESCG02-2_63.jpg,0.2,10,
16,1,3,,ESCG02-2_63.jpg,0.3,3,
17,1,3,,ESCG02-2_63.jpg,0.3,5,
18,1,4,,ESCG02-2_63.jpg,0.3,8,
19,1,4,,ESCG02-2_63.jpg,0.3,10,
20,1,3,,ESCG02-2_63.jpg,0.4,3,
21,1,3,,ESCG02-2_63.jpg,0.4,5,
22,1,3,,ESCG02-2_63.jpg,0.4,8,
23,1,3,,ESCG02-2_63.jpg,0.4,10,
24,1,3,,ESCG02-2_63.jpg,0.5,3,
25,1,3,,ESCG02-2_63.jpg,0.5,5,
26,1,3,,ESCG02-2_63.jpg,0.5,8,
27,1,3,,ESCG02-2_63.jpg,0.5,10,
0,0,79,,ESCH01-1_28.jpg,0.01,3,
1,0,79,,ESCH01-1_28.jpg,0.01,5,
2,0,79,,ESCH01-1_28.jpg,0.01,8,
3,0,79,,ESCH01-1_28.jpg,0.01,10,
4,8,29,0.02396204471558451,ESCH01-1_28.jpg,0.05,3,
5,3,50,0.0075495949577055405,ESCH01-1_28.jpg,0.05,5,
6,1,69,,ESCH01-1_28.jpg,0.05,8,
7,0,79,,ESCH01-1_28.jpg,0.05,10,
8,4,15,0.5601619385683936,ESCH01-1_28.jpg,0.1,3,
9,4,16,0.5430351758111591,ESCH01-1_28.jpg,0.1,5,
10,4,29,0.24265064976044115,ESCH01-1_28.jpg,0.1,8,
11,3,37,0.34397837638966244,ESCH01-1_28.jpg,0.1,10,
12,4,2,0.7897135050067099,ESCH01-1_28.jpg,0.2,3,
13,4,2,0.7897135050067099,ESCH01-1_28.jpg,0.2,5,
14,4,3,0.7697492069924226,ESCH01-1_28.jpg,0.2,8,
15,4,5,0.7370946076296436,ESCH01-1_28.jpg,0.2,10,
16,4,2,0.7897135050067099,ESCH01-1_28.jpg,0.3,3,
17,4,2,0.7897135050067099,ESCH01-1_28.jpg,0.3,5,
18,4,2,0.7897135050067099,ESCH01-1_28.jpg,0.3,8,
19,4,3,0.7697492069924226,ESCH01-1_28.jpg,0.3,10,
20,4,1,0.8211658644880396,ESCH01-1_28.jpg,0.4,3,
21,4,1,0.8211658644880396,ESCH01-1_28.jpg,0.4,5,
22,4,1,0.8211658644880396,ESCH01-1_28.jpg,0.4,8,
23,4,1,0.8211658644880396,ESCH01-1_28.jpg,0.4,10,
24,4,1,0.8211658644880396,ESCH01-1_28.jpg,0.5,3,
25,4,1,0.8211658644880396,ESCH01-1_28.jpg,0.5,5,
26,4,1,0.8211658644880396,ESCH01-1_28.jpg,0.5,8,
27,4,1,0.8211658644880396,ESCH01-1_28.jpg,0.5,10,
0,1,16,,ESCH01-2_122.jpg,0.01,3,
1,0,19,,ESCH01-2_122.jpg,0.01,5,
2,0,19,,ESCH01-2_122.jpg,0.01,8,
3,0,19,,ESCH01-2_122.jpg,0.01,10,
4,2,12,-0.4187171098970908,ESCH01-2_122.jpg,0.05,3,
5,0,19,,ESCH01-2_122.jpg,0.05,5,
6,0,19,,ESCH01-2_122.jpg,0.05,8,
7,0,19,,ESCH01-2_122.jpg,0.05,10,
8,3,5,-0.22503176948701573,ESCH01-2_122.jpg,0.1,3,
9,1,14,,ESCH01-2_122.jpg,0.1,5,
10,0,19,,ESCH01-2_122.jpg,0.1,8,
11,0,19,,ESCH01-2_122.jpg,0.1,10,
12,1,5,,ESCH01-2_122.jpg,0.2,3,
13,1,5,,ESCH01-2_122.jpg,0.2,5,
14,1,6,,ESCH01-2_122.jpg,0.2,8,
15,1,6,,ESCH01-2_122.jpg,0.2,10,
16,1,4,,ESCH01-2_122.jpg,0.3,3,
17,1,4,,ESCH01-2_122.jpg,0.3,5,
18,1,4,,ESCH01-2_122.jpg,0.3,8,
19,1,5,,ESCH01-2_122.jpg,0.3,10,
20,1,3,,ESCH01-2_122.jpg,0.4,3,
21,1,3,,ESCH01-2_122.jpg,0.4,5,
22,1,3,,ESCH01-2_122.jpg,0.4,8,
23,1,3,,ESCH01-2_122.jpg,0.4,10,
24,1,3,,ESCH01-2_122.jpg,0.5,3,
25,1,3,,ESCH01-2_122.jpg,0.5,5,
26,1,3,,ESCH01-2_122.jpg,0.5,8,
27,1,3,,ESCH01-2_122.jpg,0.5,10,
0,4,182,-0.40167274115026663,ESCH01-2_128.jpg,0.01,3,
1,0,196,,ESCH01-2_128.jpg,0.01,5,
2,0,196,,ESCH01-2_128.jpg,0.01,8,
3,0,196,,ESCH01-2_128.jpg,0.01,10,
4,21,56,0.34765964771918956,ESCH01-2_128.jpg,0.05,3,
5,11,109,-0.021922911875209,ESCH01-2_128.jpg,0.05,5,
6,3,163,-0.2018975135688674,ESCH01-2_128.jpg,0.05,8,
7,2,172,-0.03599044172948047,ESCH01-2_128.jpg,0.05,10,
8,21,28,0.5574965154431154,ESCH01-2_128.jpg,0.1,3,
9,15,51,0.40060009403394775,ESCH01-2_128.jpg,0.1,5,
10,8,93,0.1280670400528866,ESCH01-2_128.jpg,0.1,8,
11,5,122,-0.025118313485085496,ESCH01-2_128.jpg,0.1,10,
12,14,17,0.5923018445081997,ESCH01-2_128.jpg,0.2,3,
13,12,24,0.5540137299764786,ESCH01-2_128.jpg,0.2,5,
14,8,50,0.39218091351915985,ESCH01-2_128.jpg,0.2,8,
15,8,56,0.36241010283207237,ESCH01-2_128.jpg,0.2,10,
16,12,16,0.550871719467716,ESCH01-2_128.jpg,0.3,3,
17,10,23,0.5132918378448285,ESCH01-2_128.jpg,0.3,5,
18,6,47,0.36234721924574137,ESCH01-2_128.jpg,0.3,8,
19,6,47,0.36234721924574137,ESCH01-2_128.jpg,0.3,10,
20,9,13,0.5571555135358542,ESCH01-2_128.jpg,0.4,3,
21,7,19,0.5429193872916659,ESCH01-2_128.jpg,0.4,5,
22,5,33,0.48222402564153294,ESCH01-2_128.jpg,0.4,8,
23,5,33,0.48222402564153294,ESCH01-2_128.jpg,0.4,10,
24,6,9,0.4848704555867489,ESCH01-2_128.jpg,0.5,3,
